label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
META,META,ok,2026-09-03,610.68,-5.9,6.9,3.5,4.6,
MOD,MOD,ok,2026-09-03,186.63,32.5,0.2,-3.1,-32.9,
MP Materials MP,MP,ok,2026-09-03,53.78,-2.2,-8.9,13.2,-1.0,
MRVL,MRVL,ok,2026-09-03,208.83,134.0,-13.5,-0.8,-21.7,
MSFT,MSFT,ok,2026-09-03,510.12,8.5,1.0,2.2,26.7,
MTZ,MTZ,ok,2026-09-03,232.28,2.0,-7.5,-10.2,-34.2,
MU,MU,ok,2026-09-03,958.16,203.9,2.4,8.7,2.4,
MYR Group MYRG,MYRG,ok,2026-09-03,284.1,25.3,-8.2,-14.2,-32.9,
Mitsubishi Electric 6503.T,6503.T,ok,2026-09-04,5248.0,10.2,-7.1,-10.6,-5.8,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-09-04,3754.0,-9.5,-6.7,-6.1,4.9,
Munters MTRS.ST,MTRS.ST,ok,2026-09-04,159.3,-17.3,-5.6,-12.2,-18.0,
Murata 6981.T,6981.T,ok,2026-09-04,7191.0,118.0,-2.8,-3.1,-16.9,
NEE,NEE,ok,2026-09-03,84.06,6.1,1.5,0.1,-0.2,
NVDA,NVDA,ok,2026-09-03,228.45,21.1,0.2,4.3,9.7,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-09-04,1055.0,346.1,-14.9,-2.3,31.0,
ON,ON,ok,2026-09-03,73.65,29.9,-1.5,-6.0,-37.1,
ORCL,ORCL,ok,2026-09-03,154.04,-20.5,1.4,7.4,-24.9,
Organo 6368.T,6368.T,ok,2026-09-04,12740.0,-5.8,-3.4,-15.2,-11.4,
POWL,POWL,ok,2026-09-03,175.16,49.3,-9.0,-15.5,-38.2,
PRIM,PRIM,ok,2026-09-03,73.59,-43.6,-4.4,-8.3,-29.1,
PWR,PWR,ok,2026-09-03,620.06,41.1,-0.3,-7.2,-10.4,
ROHM 6963.T,6963.T,ok,2026-09-04,4865.0,115.3,0.7,5.8,2.7,
Rolls-Royce RR.L,RR.L,ok,2026-09-04,1486.8,24.2,-3.6,-5.3,20.5,
SK Hynix 000660.KS,000660.KS,ok,2026-09-04,1647000.0,143.8,-0.4,10.2,-19.6,
STM,STM,ok,2026-09-03,51.28,88.1,-0.1,-3.8,-30.0,
STRL,STRL,ok,2026-09-03,460.03,44.1,-9.2,-14.2,-45.4,
SUMCO 3436.T,3436.T,ok,2026-09-04,3229.0,123.4,-6.0,-8.9,1.2,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-09-04,1401000.0,418.9,-1.4,14.0,-22.4,
Samsung Electronics 005930.KS,005930.KS,ok,2026-09-04,255500.0,99.5,-0.6,10.8,-15.4,
Schneider SU.PA,SU.PA,ok,2026-09-04,289.75,24.1,-2.6,-3.6,9.6,
Shin-Etsu 4063.T,4063.T,ok,2026-09-04,5786.0,18.0,-3.6,-6.2,-13.6,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-09-04,147.0,20.2,-2.2,-4.3,0.0,
Sumitomo Electric 5802.T,5802.T,ok,2026-09-04,2133.0,28.6,-2.2,-1.2,-19.7,
TDK 6762.T,6762.T,ok,2026-09-04,2907.5,30.5,-6.6,-3.5,-20.1,
TEL,TEL,ok,2026-09-03,209.41,-9.2,3.2,-2.3,-0.3,
TSM,TSM,ok,2026-09-03,417.01,31.1,-2.4,-0.3,-2.3,
TT,TT,ok,2026-09-03,445.19,12.4,-2.0,-7.0,-5.4,
Taiyo Yuden 6976.T,6976.T,ok,2026-09-04,9426.0,159.5,2.0,-5.2,-39.8,
Tokyo Electron 8035.T,8035.T,ok,2026-09-04,53320.0,45.7,-5.2,-3.6,-13.8,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-09-04,8276.0,38.3,-3.9,-7.1,-11.5,
Unimicron 3037.TW,3037.TW,ok,2026-09-04,902.0,312.7,-18.7,-5.5,5.8,
VRT,VRT,ok,2026-09-03,268.83,53.2,-0.2,-2.3,-7.1,
VSH,VSH,ok,2026-09-03,30.45,100.6,-4.1,-7.1,-47.9,
VST,VST,ok,2026-09-03,144.22,-12.5,3.2,2.0,-1.2,
Veolia VIE.PA,VIE.PA,ok,2026-09-04,31.98,10.7,-1.8,-8.8,-9.1,
Walsin 2492.TW,2492.TW,ok,2026-09-04,298.5,141.0,-4.8,18.9,-28.1,
Xylem XYL,XYL,ok,2026-09-03,107.89,-20.4,-4.2,-10.3,-2.3,
Yageo 2327.TW,2327.TW,ok,2026-09-04,562.0,134.9,-5.9,4.1,-32.8,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-09-04,814.0,30.7,-5.2,-11.5,-27.6,
nVent NVT,NVT,ok,2026-09-03,152.09,43.0,-2.2,-6.9,-7.0,
