label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Furukawa Electric 5801.T,5801.T,ok,2026-09-01,3858.0,268.5,-3.5,20.6,-21.3,
GEV,GEV,ok,2026-08-31,898.53,32.5,-4.6,-10.8,-6.7,
GOOGL,GOOGL,ok,2026-08-31,339.35,7.8,-2.5,-9.1,-8.8,
Generac GNRC,GNRC,ok,2026-08-31,185.38,31.4,-8.9,-7.9,-33.4,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-09-01,769000.0,-5.4,7.0,14.5,-19.4,
HUBB,HUBB,ok,2026-08-31,453.0,-1.3,-2.6,-4.5,-6.4,
Hanmi Semi 042700.KS,042700.KS,ok,2026-09-01,215000.0,49.2,-1.1,6.2,-24.0,
Hitachi 6501.T,6501.T,ok,2026-09-01,5541.0,10.0,4.5,4.5,4.5,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-09-01,2916000.0,58.0,5.8,16.9,-13.7,
INTC,INTC,ok,2026-08-31,89.51,127.3,2.6,-1.6,-19.9,
Ibiden 4062.T,4062.T,ok,2026-09-01,20545.0,187.5,2.8,32.2,9.5,
Infineon IFX.DE,IFX.DE,ok,2026-09-01,56.0,47.5,2.1,-12.1,-26.0,
J,J,ok,2026-08-31,149.05,11.0,-1.7,7.7,20.9,
JCI,JCI,ok,2026-08-31,138.24,13.7,-3.3,-5.6,-6.0,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-31,80.06,66.4,-4.1,-11.2,-25.4,
Kurita Water 6370.T,6370.T,ok,2026-09-01,8006.0,23.1,-1.1,-8.2,-8.7,
Kyocera 6971.T,6971.T,ok,2026-09-01,3648.0,65.3,1.3,2.9,-1.9,
LITE,LITE,ok,2026-08-31,914.76,136.9,10.2,17.3,-3.2,
LRCX,LRCX,ok,2026-08-31,301.49,63.2,-2.8,2.3,-10.3,
Linde LIN,LIN,ok,2026-08-31,489.58,14.8,-0.1,1.9,-3.5,
Lynas LYC.AX,LYC.AX,ok,2026-09-01,15.49,26.8,-6.6,3.5,-10.4,
META,META,ok,2026-08-31,572.34,-11.8,2.4,-3.0,-8.7,
MOD,MOD,ok,2026-08-31,178.43,26.7,-5.3,-8.9,-40.8,
MP Materials MP,MP,ok,2026-08-31,54.75,-0.4,-4.6,24.9,-16.4,
MRVL,MRVL,ok,2026-08-31,211.66,137.1,-7.7,9.2,-33.1,
MSFT,MSFT,ok,2026-08-31,507.29,7.9,4.1,4.2,18.7,
MTZ,MTZ,ok,2026-08-31,239.78,5.3,-6.1,-8.2,-36.0,
MU,MU,ok,2026-08-31,958.73,204.1,5.3,15.6,-3.7,
MYR Group MYRG,MYRG,ok,2026-08-31,291.42,28.5,-4.5,-13.8,-35.4,
Mitsubishi Electric 6503.T,6503.T,ok,2026-09-01,5521.0,15.9,-1.7,-0.3,-8.2,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-09-01,3856.0,-7.1,-2.3,1.5,1.7,
Munters MTRS.ST,MTRS.ST,ok,2026-09-01,161.8,-16.0,-7.0,-9.5,-23.1,
Murata 6981.T,6981.T,ok,2026-09-01,7290.0,121.0,2.2,1.8,-24.8,
NEE,NEE,ok,2026-08-31,82.34,4.0,-1.4,-4.1,-2.5,
NVDA,NVDA,ok,2026-08-31,220.78,17.1,5.9,6.8,1.0,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-09-01,1225.0,418.0,5.6,17.2,47.7,
ON,ON,ok,2026-08-31,74.09,30.7,3.0,-7.8,-43.8,
ORCL,ORCL,ok,2026-08-31,149.12,-23.1,4.7,5.1,-36.7,
Organo 6368.T,6368.T,ok,2026-09-01,13015.0,-3.7,-2.8,-11.1,-15.1,
POWL,POWL,ok,2026-08-31,179.73,53.1,-4.9,-18.2,-40.1,
PRIM,PRIM,ok,2026-08-31,72.11,-44.7,-4.0,-17.9,-43.5,
PWR,PWR,ok,2026-08-31,607.09,38.1,-1.6,-10.7,-15.6,
ROHM 6963.T,6963.T,ok,2026-09-01,4904.0,117.0,3.9,13.3,-6.9,
Rolls-Royce RR.L,RR.L,ok,2026-09-01,1472.0,23.0,-1.9,-2.3,16.7,
SK Hynix 000660.KS,000660.KS,ok,2026-09-01,1693000.0,150.6,0.9,8.1,-18.2,
STM,STM,ok,2026-08-31,50.14,83.9,1.6,-3.9,-35.9,
STRL,STRL,ok,2026-08-31,470.07,47.3,-5.4,-23.1,-52.7,
SUMCO 3436.T,3436.T,ok,2026-09-01,3317.0,129.5,-6.4,-4.0,-17.7,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-09-01,1430000.0,429.6,5.0,21.1,-18.6,
Samsung Electronics 005930.KS,005930.KS,ok,2026-09-01,261000.0,103.8,1.6,9.0,-20.6,
Schneider SU.PA,SU.PA,ok,2026-09-01,290.9,24.6,-1.8,-2.8,10.4,
Shin-Etsu 4063.T,4063.T,ok,2026-09-01,5968.0,21.8,-0.6,2.1,-18.8,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-09-01,141.26,15.5,-7.5,-6.4,-4.7,
Sumitomo Electric 5802.T,5802.T,ok,2026-09-01,2209.0,33.1,0.4,7.1,-32.1,
TDK 6762.T,6762.T,ok,2026-09-01,3079.0,38.2,1.0,-0.4,-25.1,
TEL,TEL,ok,2026-08-31,205.25,-11.0,1.4,0.5,-6.7,
TSM,TSM,ok,2026-08-31,415.32,30.6,1.3,2.3,-6.4,
TT,TT,ok,2026-08-31,444.4,12.2,-1.9,-3.6,-4.0,
Taiyo Yuden 6976.T,6976.T,ok,2026-09-01,9283.0,155.5,0.1,-6.4,-41.4,
Tokyo Electron 8035.T,8035.T,ok,2026-09-01,54980.0,50.3,-0.8,-0.0,-7.5,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-09-01,8535.0,42.6,-2.2,-3.8,-17.8,
Unimicron 3037.TW,3037.TW,ok,2026-09-01,971.0,344.3,-11.3,5.1,6.8,
VRT,VRT,ok,2026-08-31,258.72,47.4,1.5,-1.6,-20.1,
VSH,VSH,ok,2026-08-31,30.43,100.5,0.0,-14.0,-52.1,
VST,VST,ok,2026-08-31,137.37,-16.6,1.3,-11.9,-10.5,
Veolia VIE.PA,VIE.PA,ok,2026-09-01,32.52,12.6,-4.5,-7.0,-4.7,
Walsin 2492.TW,2492.TW,ok,2026-09-01,302.5,144.3,12.9,16.6,-24.0,
Xylem XYL,XYL,ok,2026-08-31,110.11,-18.8,-3.2,-7.2,0.3,
Yageo 2327.TW,2327.TW,ok,2026-09-01,568.0,137.4,4.4,0.4,-23.8,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-09-01,859.3,38.0,1.6,-15.9,-25.6,
nVent NVT,NVT,ok,2026-08-31,150.75,41.8,-1.7,-5.4,-13.2,
