label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Linde LIN,LIN,ok,2026-08-14,482.74,13.2,-1.5,-5.9,-4.3,
Lynas LYC.AX,LYC.AX,ok,2026-08-18,16.43,34.5,-1.7,2.9,-13.5,
META,META,ok,2026-08-14,589.85,-9.1,-0.4,-8.7,-2.0,
MOD,MOD,ok,2026-08-14,209.5,48.8,7.1,-8.7,-14.3,
MP Materials MP,MP,ok,2026-08-14,58.74,6.9,14.9,29.8,6.9,
MRVL,MRVL,ok,2026-08-14,222.02,148.7,1.5,17.7,26.0,
MSFT,MSFT,ok,2026-08-14,495.4,5.2,-0.9,25.8,18.9,
MTZ,MTZ,ok,2026-08-14,297.59,30.7,9.2,-9.7,-22.7,
MU,MU,ok,2026-08-14,971.66,208.2,10.7,14.5,39.1,
MYR Group MYRG,MYRG,ok,2026-08-14,334.39,47.5,-0.9,-14.6,-24.1,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-18,6043.0,26.9,3.4,12.5,-4.1,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-18,4383.0,5.6,9.5,19.1,10.4,
Munters MTRS.ST,MTRS.ST,ok,2026-08-14,185.7,-3.5,3.2,12.1,-8.3,
Murata 6981.T,6981.T,ok,2026-08-18,7488.0,127.0,2.5,-1.9,5.0,
NEE,NEE,ok,2026-08-14,86.19,8.0,1.8,-2.9,-3.6,
NVDA,NVDA,ok,2026-08-14,225.16,19.4,0.5,11.0,2.2,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-18,1245.0,426.4,8.3,4.6,41.1,
ON,ON,ok,2026-08-14,82.66,45.8,1.8,-5.4,-22.0,
ORCL,ORCL,ok,2026-08-14,150.52,-22.3,2.4,19.1,-16.8,
Organo 6368.T,6368.T,ok,2026-08-18,14035.0,3.8,-2.5,-2.4,-14.6,
POWL,POWL,ok,2026-08-14,213.48,81.8,0.9,-8.3,-18.4,
PRIM,PRIM,ok,2026-08-14,83.3,-36.1,0.8,-3.1,-20.4,
PWR,PWR,ok,2026-08-14,685.78,56.0,2.1,9.1,-4.0,
ROHM 6963.T,6963.T,ok,2026-08-18,5087.0,125.1,8.0,12.3,10.7,
Rolls-Royce RR.L,RR.L,ok,2026-08-14,1541.0,28.7,0.7,12.8,27.5,
SK Hynix 000660.KS,000660.KS,ok,2026-08-18,1657000.0,145.2,16.7,-6.1,-5.0,
STM,STM,ok,2026-08-14,54.29,99.1,-3.2,-12.5,-11.2,
STRL,STRL,ok,2026-08-14,576.48,80.6,5.4,-9.7,-20.8,
SUMCO 3436.T,3436.T,ok,2026-08-18,3791.0,162.3,8.7,-3.1,19.6,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-18,1443000.0,434.4,13.3,13.2,36.0,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-18,267500.0,108.8,16.3,9.6,-3.0,
Schneider SU.PA,SU.PA,ok,2026-08-14,306.4,31.3,0.9,15.9,15.8,
Shin-Etsu 4063.T,4063.T,ok,2026-08-18,6240.0,27.3,-0.7,-12.8,-11.3,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-14,160.72,31.4,4.7,8.1,-7.4,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-18,2415.0,45.6,11.8,7.4,-18.3,
TDK 6762.T,6762.T,ok,2026-08-18,3137.0,40.8,3.0,5.7,-6.9,
TEL,TEL,ok,2026-08-14,216.23,-6.6,-0.0,6.4,10.7,
TSM,TSM,ok,2026-08-14,426.35,34.1,1.5,7.0,8.8,
TT,TT,ok,2026-08-14,480.2,21.2,-0.4,2.2,7.4,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-18,9990.0,175.0,4.6,-9.5,9.8,
Tokyo Electron 8035.T,8035.T,ok,2026-08-18,56650.0,54.8,-0.2,-13.0,13.7,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-18,9284.0,55.2,2.9,-6.1,-16.1,
Unimicron 3037.TW,3037.TW,ok,2026-08-18,1145.0,423.9,15.4,38.8,15.9,
VRT,VRT,ok,2026-08-14,293.84,67.4,7.9,1.5,-8.9,
VSH,VSH,ok,2026-08-14,35.08,131.1,-0.9,-7.2,-5.1,
VST,VST,ok,2026-08-14,148.13,-10.1,5.4,-4.7,10.1,
Veolia VIE.PA,VIE.PA,ok,2026-08-14,34.03,17.8,-3.3,-8.6,-1.4,
Walsin 2492.TW,2492.TW,ok,2026-08-18,282.0,127.7,-6.2,3.3,-11.8,
Xylem XYL,XYL,ok,2026-08-14,119.68,-12.1,-0.5,-2.5,13.0,
Yageo 2327.TW,2327.TW,ok,2026-08-18,576.0,140.7,-6.6,-14.0,-16.0,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-18,980.55,57.4,10.6,-13.7,-10.3,
nVent NVT,NVT,ok,2026-08-14,171.39,61.2,4.1,10.8,8.5,
