label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Hanmi Semi 042700.KS,042700.KS,ok,2026-09-15,222500.0,54.5,-9.0,-2.8,-24.6,
Hitachi 6501.T,6501.T,ok,2026-09-15,5221.0,3.6,0.7,-5.3,9.6,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-09-15,2689000.0,45.7,-5.1,-9.9,-30.2,
INTC,INTC,ok,2026-09-14,97.19,146.8,1.5,-5.2,-19.7,
Ibiden 4062.T,4062.T,ok,2026-09-15,19115.0,167.5,-8.1,-8.4,-22.2,
Infineon IFX.DE,IFX.DE,ok,2026-09-15,54.23,42.8,-7.2,-12.5,-36.9,
J,J,ok,2026-09-14,144.07,7.3,-1.5,-0.2,17.6,
JCI,JCI,ok,2026-09-14,137.76,13.3,-5.0,-10.3,-4.1,
Kulicke & Soffa KLIC,KLIC,ok,2026-09-14,79.45,65.1,-2.7,-19.8,-31.7,
Kurita Water 6370.T,6370.T,ok,2026-09-15,7412.0,14.0,-1.2,-10.6,-22.5,
Kyocera 6971.T,6971.T,ok,2026-09-15,3531.0,60.0,3.9,-7.1,-4.0,
LITE,LITE,ok,2026-09-14,835.03,116.3,-5.2,-9.8,-4.0,
LRCX,LRCX,ok,2026-09-14,273.49,48.1,-11.1,-17.7,-26.9,
Linde LIN,LIN,ok,2026-09-14,464.41,9.3,-2.8,-3.5,-9.7,
Lynas LYC.AX,LYC.AX,ok,2026-09-15,13.83,13.2,-10.8,-16.2,-25.6,
META,META,ok,2026-09-14,665.6,2.5,7.9,12.8,17.3,
MOD,MOD,ok,2026-09-14,182.18,29.4,-6.4,-13.0,-35.8,
MP Materials MP,MP,ok,2026-09-14,50.68,-7.8,-7.1,-13.7,-16.7,
MRVL,MRVL,ok,2026-09-14,218.82,145.2,-2.1,-1.4,-24.4,
MSFT,MSFT,ok,2026-09-14,505.41,7.5,1.1,2.2,33.6,
MTZ,MTZ,ok,2026-09-14,227.7,0.0,-4.0,-23.5,-39.3,
MU,MU,ok,2026-09-14,924.03,193.1,-9.1,-4.9,-11.4,
MYR Group MYRG,MYRG,ok,2026-09-14,271.75,19.9,-5.2,-18.7,-38.9,
Mitsubishi Electric 6503.T,6503.T,ok,2026-09-15,5100.0,7.1,0.7,-15.4,-15.7,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-09-15,3701.0,-10.8,-0.2,-15.3,-5.5,
Munters MTRS.ST,MTRS.ST,ok,2026-09-15,138.75,-27.9,-13.7,-25.0,-22.1,
Murata 6981.T,6981.T,ok,2026-09-15,7399.0,124.3,5.4,-1.3,-37.0,
NEE,NEE,ok,2026-09-14,81.63,3.1,-2.2,-4.6,-4.1,
NVDA,NVDA,ok,2026-09-14,210.96,12.0,-8.3,-6.2,3.2,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-09-15,1085.0,358.8,5.9,-12.9,19.6,
ON,ON,ok,2026-09-14,71.65,26.4,-3.7,-13.3,-36.5,
ORCL,ORCL,ok,2026-09-14,144.79,-25.3,-8.8,-3.8,-20.8,
Organo 6368.T,6368.T,ok,2026-09-15,11695.0,-13.5,-5.8,-16.3,-34.3,
POWL,POWL,ok,2026-09-14,170.7,45.5,-5.8,-20.0,-41.9,
PRIM,PRIM,ok,2026-09-14,74.17,-43.1,-0.3,-11.0,-27.0,
PWR,PWR,ok,2026-09-14,622.02,41.5,-0.4,-9.3,-13.0,
ROHM 6963.T,6963.T,ok,2026-09-15,4511.0,99.6,-7.5,-10.5,-18.1,
Rolls-Royce RR.L,RR.L,ok,2026-09-15,1431.9871,19.6,-3.3,-8.4,1.4,
SK Hynix 000660.KS,000660.KS,ok,2026-09-15,1690000.0,150.2,-5.7,1.7,-38.8,
STM,STM,ok,2026-09-14,47.78,75.3,-8.5,-12.0,-34.8,
STRL,STRL,ok,2026-09-14,472.87,48.2,-2.8,-18.0,-43.6,
SUMCO 3436.T,3436.T,ok,2026-09-15,2900.5,100.7,-5.9,-23.4,-31.6,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-09-15,1317000.0,387.8,-3.9,-8.5,-42.0,
Samsung Electronics 005930.KS,005930.KS,ok,2026-09-15,248500.0,94.0,-7.8,-7.4,-29.7,
Schneider SU.PA,SU.PA,ok,2026-09-15,273.25,17.1,-8.8,-11.5,-6.7,
Shin-Etsu 4063.T,4063.T,ok,2026-09-15,5693.0,16.2,-0.2,-8.8,-22.1,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-09-15,132.84,8.6,-10.8,-18.4,-21.5,
Sumitomo Electric 5802.T,5802.T,ok,2026-09-15,1995.0,20.2,-3.7,-17.5,-40.8,
TDK 6762.T,6762.T,ok,2026-09-15,2833.5,27.1,2.1,-9.7,-27.5,
TEL,TEL,ok,2026-09-14,203.37,-11.9,-2.5,-5.6,-3.8,
TSM,TSM,ok,2026-09-14,418.01,31.5,-2.5,-2.0,-3.3,
TT,TT,ok,2026-09-14,426.01,7.8,-4.9,-11.1,-9.6,
Taiyo Yuden 6976.T,6976.T,ok,2026-09-15,9197.0,153.2,1.7,-7.9,-52.4,
Tokyo Electron 8035.T,8035.T,ok,2026-09-15,50650.0,38.4,-6.2,-10.2,-32.8,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-09-15,8015.0,34.0,-1.1,-13.0,-27.7,
Unimicron 3037.TW,3037.TW,ok,2026-09-15,951.0,335.1,-0.3,-16.9,-2.2,
VRT,VRT,ok,2026-09-14,237.39,35.3,-15.4,-19.2,-25.2,
VSH,VSH,ok,2026-09-14,30.8,103.6,-2.8,-11.9,-48.7,
VST,VST,ok,2026-09-14,140.73,-14.6,-5.7,-5.0,-11.3,
Veolia VIE.PA,VIE.PA,ok,2026-09-15,31.36,8.6,-1.8,-7.3,-12.9,
Walsin 2492.TW,2492.TW,ok,2026-09-15,300.0,142.2,-5.8,6.4,-47.7,
Xylem XYL,XYL,ok,2026-09-14,107.49,-20.7,1.7,-9.8,-2.2,
Yageo 2327.TW,2327.TW,ok,2026-09-15,537.0,124.4,-5.3,-6.8,-47.4,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-09-15,864.01,38.7,-4.3,-12.6,-34.0,
nVent NVT,NVT,ok,2026-09-14,146.64,37.9,-6.0,-14.4,-14.1,
