label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Munters MTRS.ST,MTRS.ST,ok,2026-07-28,171.6,-10.9,-5.2,2.8,-10.8,
Murata 6981.T,6981.T,ok,2026-07-28,7153.0,116.8,-10.6,-33.4,47.8,
NEE,NEE,ok,2026-07-27,88.83,11.3,0.9,0.3,-5.0,
NVDA,NVDA,ok,2026-07-27,196.51,4.2,-3.3,2.1,-6.0,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-28,976.0,312.7,-18.0,-17.6,-0.8,
ON,ON,ok,2026-07-27,89.04,57.0,2.7,-1.8,-9.9,
ORCL,ORCL,ok,2026-07-27,119.9,-38.1,-1.2,-19.0,-26.6,
Organo 6368.T,6368.T,ok,2026-07-28,13535.0,0.1,-12.3,-16.4,-17.0,
POWL,POWL,ok,2026-07-27,219.23,86.7,-4.0,-21.6,-13.5,
PRIM,PRIM,ok,2026-07-27,85.53,-34.4,-1.3,-8.1,-48.5,
PWR,PWR,ok,2026-07-27,620.28,41.1,-1.9,-9.8,-1.3,
ROHM 6963.T,6963.T,ok,2026-07-28,4117.0,82.2,-13.0,-22.8,20.0,
Rolls-Royce RR.L,RR.L,ok,2026-07-28,1429.6,19.4,5.3,1.0,20.9,
SK Hynix 000660.KS,000660.KS,ok,2026-07-28,1550000.0,129.4,-15.6,-41.0,19.3,
STM,STM,ok,2026-07-27,53.45,96.1,-13.5,-25.2,1.6,
STRL,STRL,ok,2026-07-27,634.63,98.8,-2.4,-21.1,35.1,
SUMCO 3436.T,3436.T,ok,2026-07-28,3140.0,117.3,-19.5,-18.2,34.1,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-28,1114000.0,312.6,-15.0,-45.3,32.8,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-28,220000.0,71.6,-15.1,-31.9,-0.9,
Schneider SU.PA,SU.PA,ok,2026-07-28,262.75,12.6,-0.7,-5.5,2.4,
Shin-Etsu 4063.T,4063.T,ok,2026-07-28,5872.0,19.8,-18.5,-15.4,-17.1,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-28,146.56,19.9,-4.0,-6.7,-17.1,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-28,2187.5,31.8,-6.4,-24.4,-14.1,
TDK 6762.T,6762.T,ok,2026-07-28,2927.5,31.4,-4.7,-18.5,9.4,
TEL,TEL,ok,2026-07-27,207.58,-10.4,2.2,5.0,1.5,
TSM,TSM,ok,2026-07-27,399.09,25.5,-0.8,-7.7,1.6,
TT,TT,ok,2026-07-27,483.34,22.0,3.2,1.1,1.1,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-28,10275.0,182.8,-12.5,-44.8,56.0,
Tokyo Electron 8035.T,8035.T,ok,2026-07-28,55920.0,52.8,-16.0,-25.1,23.9,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-28,8989.0,50.2,-10.5,-19.5,-1.6,
Unimicron 3037.TW,3037.TW,ok,2026-07-28,764.0,249.6,-7.4,-28.5,-16.0,
VRT,VRT,ok,2026-07-27,287.6,63.8,-1.4,-5.4,-6.0,
VSH,VSH,ok,2026-07-27,37.18,145.0,-0.5,-34.0,34.0,
VST,VST,ok,2026-07-27,157.08,-4.7,-0.6,-3.9,2.3,
Veolia VIE.PA,VIE.PA,ok,2026-07-28,35.66,23.5,-4.1,-1.2,5.4,
Walsin 2492.TW,2492.TW,ok,2026-07-28,245.0,97.8,-10.3,-56.4,77.8,
Xylem XYL,XYL,ok,2026-07-27,120.16,-11.7,-0.4,3.2,4.5,
Yageo 2327.TW,2327.TW,ok,2026-07-28,563.0,135.3,-16.0,-50.6,65.6,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-28,908.0,45.8,-20.1,-28.5,7.5,
nVent NVT,NVT,ok,2026-07-27,149.29,40.4,-3.5,-13.0,8.1,
