label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Linde LIN,LIN,ok,2026-08-14,482.74,13.2,-1.5,-5.9,-4.3,
Lynas LYC.AX,LYC.AX,ok,2026-08-17,16.68,36.5,1.1,6.8,-11.6,
META,META,ok,2026-08-14,589.85,-9.1,-0.4,-8.7,-2.0,
MOD,MOD,ok,2026-08-14,209.5,48.8,7.1,-8.7,-14.3,
MP Materials MP,MP,ok,2026-08-14,58.74,6.9,14.9,29.8,6.9,
MRVL,MRVL,ok,2026-08-14,222.02,148.7,1.5,17.7,26.0,
MSFT,MSFT,ok,2026-08-14,495.4,5.2,-0.9,25.8,18.9,
MTZ,MTZ,ok,2026-08-14,297.59,30.7,9.2,-12.7,-22.8,
MU,MU,ok,2026-08-14,971.66,208.2,10.7,14.5,39.1,
MYR Group MYRG,MYRG,ok,2026-08-14,334.39,47.5,-0.9,-14.6,-24.1,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-17,6141.0,28.9,5.4,8.4,1.2,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-17,4351.0,4.8,7.6,13.8,9.9,
Munters MTRS.ST,MTRS.ST,ok,2026-08-14,185.7,-3.5,3.2,11.5,-5.9,
Murata 6981.T,6981.T,ok,2026-08-17,8275.0,150.8,13.9,-1.5,23.0,
NEE,NEE,ok,2026-08-14,86.19,8.0,1.8,-2.9,-3.6,
NVDA,NVDA,ok,2026-08-14,225.16,19.4,0.5,11.0,2.2,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-17,1295.0,447.6,14.6,17.2,38.9,
ON,ON,ok,2026-08-14,82.66,45.8,1.8,-5.4,-22.0,
ORCL,ORCL,ok,2026-08-14,150.52,-22.3,2.4,19.1,-16.8,
Organo 6368.T,6368.T,ok,2026-08-17,14705.0,8.8,1.0,-5.6,-10.8,
POWL,POWL,ok,2026-08-14,213.48,81.8,0.9,-8.3,-18.4,
PRIM,PRIM,ok,2026-08-14,83.3,-36.1,0.8,-6.0,-27.8,
PWR,PWR,ok,2026-08-14,685.78,56.0,2.1,9.1,-4.0,
ROHM 6963.T,6963.T,ok,2026-08-17,5186.0,129.5,13.5,3.7,17.9,
Rolls-Royce RR.L,RR.L,ok,2026-08-14,1541.0,28.7,0.7,12.8,27.5,
SK Hynix 000660.KS,000660.KS,ok,2026-08-14,1645000.0,143.5,15.7,-10.7,-5.7,
STM,STM,ok,2026-08-14,54.29,99.1,-3.2,-12.5,-11.2,
STRL,STRL,ok,2026-08-14,576.48,80.6,5.4,-10.1,-25.2,
SUMCO 3436.T,3436.T,ok,2026-08-17,4072.0,181.8,17.3,-11.7,32.6,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-14,1558000.0,477.0,21.9,22.0,57.9,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-14,274500.0,114.3,18.8,7.6,-0.3,
Schneider SU.PA,SU.PA,ok,2026-08-14,306.4,31.3,0.9,16.7,13.9,
Shin-Etsu 4063.T,4063.T,ok,2026-08-17,6360.0,29.8,4.0,-13.6,-7.2,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-14,160.72,31.4,4.7,8.8,-8.4,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-17,2455.0,48.0,15.3,2.4,-8.5,
TDK 6762.T,6762.T,ok,2026-08-17,3223.0,44.6,7.9,4.5,2.6,
TEL,TEL,ok,2026-08-14,216.23,-6.6,-0.0,6.4,10.7,
TSM,TSM,ok,2026-08-14,426.35,34.1,1.5,7.0,8.8,
TT,TT,ok,2026-08-14,480.2,21.2,-0.4,0.0,3.1,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-17,11135.0,206.5,14.8,-11.1,36.7,
Tokyo Electron 8035.T,8035.T,ok,2026-08-17,60010.0,64.0,10.1,-15.3,23.0,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-17,9551.0,59.6,8.5,-8.7,-9.3,
Unimicron 3037.TW,3037.TW,ok,2026-08-17,1120.0,412.5,12.9,49.3,15.7,
VRT,VRT,ok,2026-08-14,293.84,67.4,7.9,1.5,-8.9,
VSH,VSH,ok,2026-08-14,35.08,131.1,-0.9,-7.2,-5.1,
VST,VST,ok,2026-08-14,148.13,-10.1,5.4,-4.7,10.1,
Veolia VIE.PA,VIE.PA,ok,2026-08-14,34.03,17.8,-3.3,-9.3,-1.9,
Walsin 2492.TW,2492.TW,ok,2026-08-17,291.5,135.4,6.6,5.2,0.2,
Xylem XYL,XYL,ok,2026-08-14,119.68,-12.1,-0.5,-2.5,13.0,
Yageo 2327.TW,2327.TW,ok,2026-08-17,608.0,154.1,6.1,-3.5,-2.6,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-17,995.04,59.8,15.1,-0.9,-4.1,
nVent NVT,NVT,ok,2026-08-14,171.39,61.2,4.1,10.8,8.5,
