label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
PWR,PWR,ok,2026-09-11,650.58,48.0,4.9,-3.3,-9.5,
ROHM 6963.T,6963.T,ok,2026-09-11,4577.0,102.5,-5.9,-8.8,-10.9,
Rolls-Royce RR.L,RR.L,ok,2026-09-11,1454.6,21.5,-2.3,-4.6,3.2,
SK Hynix 000660.KS,000660.KS,ok,2026-09-11,1812000.0,168.2,10.0,13.8,-28.1,
STM,STM,ok,2026-09-11,51.51,88.9,0.4,-4.5,-30.8,
STRL,STRL,ok,2026-09-11,511.04,60.1,11.1,-7.6,-40.4,
SUMCO 3436.T,3436.T,ok,2026-09-11,2959.0,104.7,-8.4,-24.5,-28.5,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-09-11,1400000.0,418.5,-0.1,-6.9,-31.1,
Samsung Electronics 005930.KS,005930.KS,ok,2026-09-11,259500.0,102.6,1.6,-3.2,-25.0,
Schneider SU.PA,SU.PA,ok,2026-09-11,291.1,24.7,1.3,-5.9,0.0,
Shin-Etsu 4063.T,4063.T,ok,2026-09-11,5738.0,17.1,-0.8,-9.9,-24.0,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-09-11,144.26,18.0,-0.8,-10.2,-14.8,
Sumitomo Electric 5802.T,5802.T,ok,2026-09-11,2077.5,25.2,-2.6,-12.9,-32.4,
TDK 6762.T,6762.T,ok,2026-09-11,2808.5,26.0,-3.4,-12.5,-26.7,
TEL,TEL,ok,2026-09-11,211.96,-8.1,1.2,-0.9,-1.9,
TSM,TSM,ok,2026-09-11,433.24,36.3,3.9,0.6,1.7,
TT,TT,ok,2026-09-11,442.52,12.0,-0.4,-7.1,-6.7,
Taiyo Yuden 6976.T,6976.T,ok,2026-09-11,9209.0,153.5,-2.3,-16.4,-55.8,
Tokyo Electron 8035.T,8035.T,ok,2026-09-11,51460.0,40.6,-3.5,-13.0,-29.2,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-09-11,8054.0,34.6,-2.7,-14.0,-24.5,
Unimicron 3037.TW,3037.TW,ok,2026-09-11,977.0,347.0,8.3,-4.2,1.1,
VRT,VRT,ok,2026-09-11,257.06,46.4,-4.4,-10.5,-14.2,
VSH,VSH,ok,2026-09-11,33.21,119.5,9.4,-0.0,-44.8,
VST,VST,ok,2026-09-11,148.38,-9.9,2.9,1.4,-6.3,
Veolia VIE.PA,VIE.PA,ok,2026-09-11,31.44,8.9,-1.2,-8.1,-12.5,
Walsin 2492.TW,2492.TW,ok,2026-09-11,311.5,151.5,4.4,3.0,-44.2,
Xylem XYL,XYL,ok,2026-09-11,106.96,-21.1,-0.9,-10.8,-4.2,
Yageo 2327.TW,2327.TW,ok,2026-09-11,544.0,127.3,-3.2,-12.5,-49.6,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-09-11,926.0,48.7,13.8,-1.8,-32.3,
nVent NVT,NVT,ok,2026-09-11,162.38,52.7,6.8,-4.5,-2.8,
