label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Generac GNRC,GNRC,ok,2026-08-28,183.8,30.3,-10.8,-6.8,-35.6,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-31,781000.0,-3.9,8.5,14.4,-21.7,
HUBB,HUBB,ok,2026-08-28,458.24,-0.2,-2.2,-2.7,-5.2,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-31,220500.0,53.1,5.5,2.8,-27.5,
Hitachi 6501.T,6501.T,ok,2026-08-31,5438.0,7.9,3.3,3.2,4.9,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-31,2963000.0,60.6,6.1,22.6,-15.1,
INTC,INTC,ok,2026-08-28,89.47,127.2,-0.7,-0.8,-20.6,
Ibiden 4062.T,4062.T,ok,2026-08-31,20455.0,186.3,8.8,22.9,1.5,
Infineon IFX.DE,IFX.DE,ok,2026-08-31,56.67,49.2,1.3,-8.1,-26.7,
J,J,ok,2026-08-28,151.98,13.2,1.3,12.9,25.6,
JCI,JCI,ok,2026-08-28,139.59,14.8,-2.4,-4.8,-4.8,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-28,81.03,68.4,-5.5,-9.2,-25.1,
Kurita Water 6370.T,6370.T,ok,2026-08-31,8085.0,24.4,0.1,-7.5,-8.5,
Kyocera 6971.T,6971.T,ok,2026-08-31,3657.0,65.7,2.3,-0.9,-6.5,
LITE,LITE,ok,2026-08-28,895.0,131.8,3.3,25.4,-4.6,
LRCX,LRCX,ok,2026-08-28,301.9,63.4,-3.9,3.0,-12.1,
Linde LIN,LIN,ok,2026-08-28,489.51,14.8,0.4,2.3,-3.3,
Lynas LYC.AX,LYC.AX,ok,2026-08-31,15.94,30.4,-2.9,13.5,-12.2,
META,META,ok,2026-08-28,578.02,-11.0,5.1,3.8,-7.1,
MOD,MOD,ok,2026-08-28,177.63,26.1,-10.1,-11.7,-41.2,
MP Materials MP,MP,ok,2026-08-28,56.13,2.1,-6.5,35.7,-18.1,
MRVL,MRVL,ok,2026-08-28,216.62,142.7,-8.6,15.5,-28.2,
MSFT,MSFT,ok,2026-08-28,513.53,9.3,6.3,10.7,20.4,
MTZ,MTZ,ok,2026-08-28,241.0,5.9,-9.5,-8.4,-34.8,
MU,MU,ok,2026-08-28,932.86,195.9,-3.5,13.3,-13.6,
MYR Group MYRG,MYRG,ok,2026-08-28,294.42,29.9,-5.3,-11.6,-33.3,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-31,5585.0,17.3,0.3,-5.5,-6.2,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-31,3889.0,-6.3,-1.7,3.3,5.1,
Munters MTRS.ST,MTRS.ST,ok,2026-08-31,171.15,-11.1,-4.5,1.3,-17.0,
Murata 6981.T,6981.T,ok,2026-08-31,7191.0,118.0,1.8,-3.0,-27.4,
NEE,NEE,ok,2026-08-28,81.84,3.3,-1.4,-5.1,-1.8,
NVDA,NVDA,ok,2026-08-28,217.55,15.3,1.3,8.4,1.4,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-31,1230.0,420.1,8.4,29.1,45.9,
ON,ON,ok,2026-08-28,72.61,28.1,-2.2,-11.0,-45.8,
ORCL,ORCL,ok,2026-08-28,150.85,-22.2,3.0,16.2,-34.3,
Organo 6368.T,6368.T,ok,2026-08-31,12995.0,-3.9,-1.6,-11.5,-16.7,
POWL,POWL,ok,2026-08-28,182.71,55.7,-7.6,-12.4,-39.0,
PRIM,PRIM,ok,2026-08-28,73.12,-43.9,-5.3,-13.4,-42.1,
PWR,PWR,ok,2026-08-28,602.7,37.1,-5.7,-9.7,-15.8,
ROHM 6963.T,6963.T,ok,2026-08-31,4869.0,115.5,4.3,12.4,-11.4,
Rolls-Royce RR.L,RR.L,ok,2026-08-27,1529.8,27.8,2.0,4.6,21.1,
SK Hynix 000660.KS,000660.KS,ok,2026-08-31,1674000.0,147.8,0.2,-2.5,-27.1,
STM,STM,ok,2026-08-28,49.38,81.1,-2.3,-5.7,-38.0,
STRL,STRL,ok,2026-08-28,470.52,47.4,-9.0,-21.2,-50.8,
SUMCO 3436.T,3436.T,ok,2026-08-31,3400.0,135.3,-1.4,1.3,-21.9,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-31,1458000.0,440.0,10.6,27.7,-15.0,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-31,260000.0,103.0,1.2,-1.0,-25.9,
Schneider SU.PA,SU.PA,ok,2026-08-31,301.4,29.1,1.5,4.1,12.0,
Shin-Etsu 4063.T,4063.T,ok,2026-08-31,6023.0,22.9,-0.5,3.8,-21.2,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-31,144.4,18.1,-5.8,-2.1,-8.6,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-31,2221.0,33.9,3.2,1.7,-34.0,
TDK 6762.T,6762.T,ok,2026-08-31,3078.0,38.1,1.2,2.3,-22.1,
TEL,TEL,ok,2026-08-28,202.66,-12.2,-0.4,-1.1,-6.8,
TSM,TSM,ok,2026-08-28,417.52,31.3,-0.3,3.3,-4.2,
TT,TT,ok,2026-08-28,448.96,13.3,-1.0,-1.3,-3.4,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-31,9184.0,152.8,0.4,-10.2,-42.9,
Tokyo Electron 8035.T,8035.T,ok,2026-08-31,56440.0,54.3,2.3,1.7,-11.3,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-31,8607.0,43.8,-0.3,-3.1,-18.0,
Unimicron 3037.TW,3037.TW,ok,2026-08-31,999.0,357.1,-7.1,15.5,7.3,
VRT,VRT,ok,2026-08-28,257.08,46.5,-1.9,6.4,-22.4,
VSH,VSH,ok,2026-08-28,30.56,101.4,-3.4,-10.7,-52.1,
VST,VST,ok,2026-08-28,137.09,-16.8,0.6,-7.5,-10.7,
Veolia VIE.PA,VIE.PA,ok,2026-08-31,33.0,14.3,-3.2,-4.3,-5.4,
Walsin 2492.TW,2492.TW,ok,2026-08-31,295.0,138.2,11.3,23.2,-28.7,
Xylem XYL,XYL,ok,2026-08-28,111.31,-17.9,-1.5,-4.5,1.9,
Yageo 2327.TW,2327.TW,ok,2026-08-31,545.0,127.8,-1.1,-1.3,-28.6,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-31,851.9,36.8,-2.1,-5.6,-27.8,
nVent NVT,NVT,ok,2026-08-28,148.48,39.7,-2.3,-3.5,-15.7,
