label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Generac GNRC,GNRC,ok,2026-07-31,197.11,39.7,-2.4,-22.0,-25.2,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-31,684000.0,-16.0,-15.6,-29.4,-47.3,
HUBB,HUBB,ok,2026-07-31,472.55,2.6,-2.8,-3.0,-6.7,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-31,214500.0,48.9,7.3,-2.3,-43.3,
Hitachi 6501.T,6501.T,ok,2026-07-31,5267.0,4.5,8.6,12.8,8.6,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-31,2417000.0,31.0,-9.8,-29.6,-42.8,
INTC,INTC,ok,2026-07-31,90.2,129.1,-2.3,-25.1,-16.6,
Ibiden 4062.T,4062.T,ok,2026-07-31,16650.0,133.0,-4.1,-28.9,1.7,
Infineon IFX.DE,IFX.DE,ok,2026-07-31,61.67,62.4,-4.3,-20.3,0.0,
J,J,ok,2026-07-31,134.93,0.3,0.3,5.5,-0.9,
JCI,JCI,ok,2026-07-31,146.66,20.6,2.3,4.2,1.6,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-31,89.2,85.4,-12.0,-26.5,-2.2,
Kurita Water 6370.T,6370.T,ok,2026-07-31,8742.0,34.5,-2.2,-3.9,4.6,
Kyocera 6971.T,6971.T,ok,2026-07-31,3691.0,67.3,0.1,-5.0,29.5,
LITE,LITE,ok,2026-07-31,713.94,84.9,-6.4,-2.0,-28.2,
LRCX,LRCX,ok,2026-07-31,293.02,58.6,-4.0,-16.6,6.3,
Linde LIN,LIN,ok,2026-07-31,478.38,12.2,-6.6,-12.5,-4.1,
Lynas LYC.AX,LYC.AX,ok,2026-07-31,14.09,15.3,-4.7,-22.7,-29.3,
META,META,ok,2026-07-31,556.71,-14.3,-6.5,-4.5,-7.9,
MOD,MOD,ok,2026-07-31,201.06,42.8,-16.8,-12.9,-26.0,
MP Materials MP,MP,ok,2026-07-31,41.37,-24.7,0.2,-22.4,-39.2,
MRVL,MRVL,ok,2026-07-31,187.56,110.1,-3.4,-23.5,11.2,
MSFT,MSFT,ok,2026-07-31,464.72,-1.3,21.8,19.0,13.2,
MTZ,MTZ,ok,2026-07-31,263.1,15.6,-22.1,-29.5,-39.9,
MU,MU,ok,2026-07-31,823.03,161.1,-10.6,-15.6,28.6,
MYR Group MYRG,MYRG,ok,2026-07-31,333.22,47.0,-12.1,-23.0,-28.9,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-31,5912.0,24.1,4.6,-0.0,-8.3,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-31,3764.0,-9.3,-4.6,-0.6,-16.9,
Munters MTRS.ST,MTRS.ST,ok,2026-07-31,169.0,-12.2,-5.9,-3.8,-19.5,
Murata 6981.T,6981.T,ok,2026-07-31,7416.0,124.8,-10.8,-31.8,31.3,
NEE,NEE,ok,2026-07-31,86.92,8.9,-3.2,-1.6,-9.1,
NVDA,NVDA,ok,2026-07-31,200.75,6.4,-2.9,3.0,2.3,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-31,920.0,289.0,-17.1,-22.4,-2.6,
ON,ON,ok,2026-07-31,81.61,43.9,-6.0,-10.5,-20.5,
ORCL,ORCL,ok,2026-07-31,129.87,-33.0,12.9,-7.1,-29.7,
Organo 6368.T,6368.T,ok,2026-07-31,14680.0,8.6,-3.0,-8.3,-12.8,
POWL,POWL,ok,2026-07-31,208.68,77.7,-10.1,-15.3,-29.2,
PRIM,PRIM,ok,2026-07-31,84.41,-35.3,-2.4,-4.3,-58.4,
PWR,PWR,ok,2026-07-31,667.36,51.8,6.6,-0.1,-13.5,
ROHM 6963.T,6963.T,ok,2026-07-31,4331.0,91.6,-7.6,-16.9,16.1,
Rolls-Royce RR.L,RR.L,ok,2026-07-31,1467.8,22.6,3.7,-2.4,14.7,
SK Hynix 000660.KS,000660.KS,ok,2026-07-31,1718000.0,154.3,-2.3,-21.4,18.7,
STM,STM,ok,2026-07-31,52.39,92.2,1.6,-23.4,-8.3,
STRL,STRL,ok,2026-07-31,596.77,87.0,-9.7,-14.8,-26.0,
SUMCO 3436.T,3436.T,ok,2026-07-31,3357.0,132.3,-7.3,-26.7,11.0,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-31,1142000.0,323.0,-13.9,-40.7,24.4,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-31,262500.0,104.9,5.2,-8.2,13.0,
Schneider SU.PA,SU.PA,ok,2026-07-31,289.6,24.1,8.0,3.4,7.9,
Shin-Etsu 4063.T,4063.T,ok,2026-07-31,5800.0,18.3,-13.5,-17.4,-24.8,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-31,147.44,20.6,-2.6,-12.3,-17.2,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-31,2184.0,31.6,-11.5,-18.8,-23.0,
TDK 6762.T,6762.T,ok,2026-07-31,3008.0,35.0,-0.4,-17.8,3.9,
TEL,TEL,ok,2026-07-31,205.69,-11.2,1.4,4.2,-0.2,
TSM,TSM,ok,2026-07-31,404.25,27.1,0.2,-6.9,2.7,
TT,TT,ok,2026-07-31,454.95,14.8,-5.4,-4.8,-4.5,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-31,10225.0,181.5,-10.4,-49.9,54.2,
Tokyo Electron 8035.T,8035.T,ok,2026-07-31,55500.0,51.7,-11.4,-23.9,7.3,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-31,8882.0,48.4,-11.6,-16.5,-8.5,
Unimicron 3037.TW,3037.TW,ok,2026-07-31,787.0,260.1,-6.2,-18.6,-12.0,
VRT,VRT,ok,2026-07-31,241.57,37.6,-16.8,-19.6,-29.1,
VSH,VSH,ok,2026-07-31,34.22,125.5,-10.4,-25.5,6.8,
VST,VST,ok,2026-07-31,148.19,-10.1,-9.3,-1.9,-7.5,
Veolia VIE.PA,VIE.PA,ok,2026-07-31,34.47,19.4,-5.8,-8.1,0.4,
Walsin 2492.TW,2492.TW,ok,2026-07-31,218.0,76.0,-20.4,-61.1,37.0,
Xylem XYL,XYL,ok,2026-07-31,116.97,-14.1,-2.3,-1.0,0.9,
Yageo 2327.TW,2327.TW,ok,2026-07-31,502.0,109.8,-21.8,-52.0,36.1,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-31,902.01,44.8,-13.8,-19.2,2.8,
nVent NVT,NVT,ok,2026-07-31,153.83,44.7,1.3,1.2,-9.1,
