label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
MP Materials MP,MP,ok,2026-08-12,54.11,-1.6,12.9,9.4,-11.7,
MRVL,MRVL,ok,2026-08-12,217.08,143.2,2.9,5.2,22.8,
MSFT,MSFT,ok,2026-08-12,492.43,4.6,1.0,24.5,17.0,
MTZ,MTZ,ok,2026-08-12,281.11,23.5,5.4,-23.0,-35.3,
MU,MU,ok,2026-08-12,911.29,189.1,2.0,0.8,25.8,
MYR Group MYRG,MYRG,ok,2026-08-12,332.68,46.7,-0.3,-19.8,-28.8,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-13,6020.0,26.4,2.9,7.7,0.0,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-13,4256.0,2.5,6.4,13.6,3.2,
Munters MTRS.ST,MTRS.ST,ok,2026-08-13,185.15,-3.8,2.7,11.1,-6.1,
Murata 6981.T,6981.T,ok,2026-08-13,8311.0,151.9,6.2,-8.7,34.5,
NEE,NEE,ok,2026-08-12,85.78,7.5,-0.2,-3.7,-7.4,
NVDA,NVDA,ok,2026-08-12,224.09,18.8,2.2,5.5,-0.4,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-13,1215.0,413.7,10.0,-4.7,46.9,
ON,ON,ok,2026-08-12,83.32,46.9,8.3,-10.0,-26.3,
ORCL,ORCL,ok,2026-08-12,153.28,-20.9,6.2,15.7,-20.3,
Organo 6368.T,6368.T,ok,2026-08-13,14475.0,7.1,-7.4,-5.1,-11.8,
POWL,POWL,ok,2026-08-12,207.98,77.1,-0.2,-15.8,-28.9,
PRIM,PRIM,ok,2026-08-12,81.46,-37.5,-2.3,-10.2,-28.1,
PWR,PWR,ok,2026-08-12,678.02,54.3,-0.7,4.5,-11.9,
ROHM 6963.T,6963.T,ok,2026-08-13,4886.0,116.2,2.9,-6.2,18.3,
Rolls-Royce RR.L,RR.L,ok,2026-08-11,1533.0,28.1,0.2,9.3,32.4,
SK Hynix 000660.KS,000660.KS,ok,2026-08-13,1593000.0,135.8,6.6,-23.5,-13.4,
STM,STM,ok,2026-08-12,54.18,98.7,2.7,-22.7,-15.7,
STRL,STRL,ok,2026-08-12,548.95,72.0,2.4,-17.9,-35.3,
SUMCO 3436.T,3436.T,ok,2026-08-13,3846.0,166.1,2.4,-27.5,30.3,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-13,1503000.0,456.7,22.3,6.4,45.8,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-13,268000.0,109.2,16.3,-4.1,-4.5,
Schneider SU.PA,SU.PA,ok,2026-08-11,305.75,31.0,2.2,12.0,19.5,
Shin-Etsu 4063.T,4063.T,ok,2026-08-13,6378.0,30.1,3.5,-14.6,-9.3,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-11,158.56,29.7,5.1,2.9,-5.5,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-13,2334.5,40.7,-1.6,-5.0,-13.9,
TDK 6762.T,6762.T,ok,2026-08-13,3235.0,45.2,2.7,0.0,8.4,
TEL,TEL,ok,2026-08-12,214.2,-7.5,-1.8,6.4,4.8,
TSM,TSM,ok,2026-08-12,429.15,35.0,3.7,2.3,6.4,
TT,TT,ok,2026-08-12,478.55,20.8,-1.0,-0.3,2.8,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-13,10935.0,201.0,-2.1,-7.8,40.8,
Tokyo Electron 8035.T,8035.T,ok,2026-08-13,59470.0,62.5,1.6,-16.4,26.1,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-13,9688.0,61.9,-0.2,-9.2,-3.9,
Unimicron 3037.TW,3037.TW,ok,2026-08-13,1000.0,357.6,2.8,13.4,21.8,
VRT,VRT,ok,2026-08-12,288.36,64.3,3.7,-5.3,-22.2,
VSH,VSH,ok,2026-08-12,33.55,121.1,1.1,-17.1,-9.7,
VST,VST,ok,2026-08-12,146.68,-11.0,4.3,-8.5,5.2,
Veolia VIE.PA,VIE.PA,ok,2026-08-11,34.41,19.2,-1.6,-8.1,0.4,
Walsin 2492.TW,2492.TW,ok,2026-08-13,316.5,155.6,23.4,-7.3,31.5,
Xylem XYL,XYL,ok,2026-08-12,121.93,-10.4,-0.3,0.6,12.3,
Yageo 2327.TW,2327.TW,ok,2026-08-13,662.0,176.7,16.1,-14.7,28.2,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-13,925.8,48.7,-3.1,-16.8,-10.7,
nVent NVT,NVT,ok,2026-08-12,171.16,61.0,5.6,8.5,-0.9,
