label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Delta Electronics 2308.TW,2308.TW,ok,2026-07-29,1495.0,51.0,-20.5,-24.9,-30.6,
EME,EME,ok,2026-07-27,742.75,16.5,-0.2,-13.9,-14.0,
EQIX,EQIX,ok,2026-07-27,1046.79,38.4,2.6,-3.8,-2.3,
ETN,ETN,ok,2026-07-27,398.64,22.5,-0.3,-5.1,-3.2,
Ecolab ECL,ECL,ok,2026-07-27,271.38,3.9,-0.5,-3.5,1.9,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-29,421.2,38.5,-17.2,-26.8,12.4,
FIX,FIX,ok,2026-07-27,1730.42,72.6,3.4,-14.2,0.7,
FN,FN,ok,2026-07-27,470.82,-1.8,-1.6,-17.1,-26.2,
Fluence FLNC,FLNC,ok,2026-07-27,13.51,-41.3,-5.4,-29.9,14.2,
Freeport-McMoRan FCX,FCX,ok,2026-07-27,62.72,21.6,6.7,0.7,10.4,
Fuji Electric 6504.T,6504.T,ok,2026-07-29,12045.0,0.6,-6.9,-10.9,-7.9,
Furukawa Electric 5801.T,5801.T,ok,2026-07-29,2772.5,164.8,-21.3,-41.4,-34.6,
GEV,GEV,ok,2026-07-27,996.57,46.9,-7.7,-4.6,-6.2,
GOOGL,GOOGL,ok,2026-07-27,326.56,3.8,-7.2,-3.2,-6.6,
Generac GNRC,GNRC,ok,2026-07-27,197.54,40.0,-8.1,-33.1,-9.0,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-29,586000.0,-28.0,-26.3,-39.7,-53.4,
HUBB,HUBB,ok,2026-07-28,483.66,5.1,0.8,-6.0,-4.5,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-29,167600.0,16.3,-22.0,-34.7,-53.1,
Hitachi 6501.T,6501.T,ok,2026-07-29,4957.0,-1.6,3.1,10.9,1.5,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-29,2006000.0,8.7,-25.1,-41.7,-49.6,
INTC,INTC,ok,2026-07-27,91.67,132.8,-5.6,-28.6,-3.3,
Ibiden 4062.T,4062.T,ok,2026-07-29,13470.0,88.5,-26.2,-43.4,-0.1,
Infineon IFX.DE,IFX.DE,ok,2026-07-29,56.28,48.2,-16.7,-31.1,-7.0,
J,J,ok,2026-07-27,135.23,0.5,2.6,8.7,7.3,
JCI,JCI,ok,2026-07-27,143.39,17.9,2.1,-1.4,1.6,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-27,98.22,104.1,1.0,-25.3,18.6,
Kurita Water 6370.T,6370.T,ok,2026-07-29,8178.0,25.8,-8.2,-10.6,-3.0,
Kyocera 6971.T,6971.T,ok,2026-07-29,3613.0,63.7,-4.4,1.5,33.3,
LITE,LITE,ok,2026-07-27,711.96,84.4,-7.0,-12.9,-17.1,
LRCX,LRCX,ok,2026-07-27,291.61,57.9,-4.9,-23.1,17.3,
Linde LIN,LIN,ok,2026-07-27,507.02,18.9,-1.2,-2.9,-0.3,
Lynas LYC.AX,LYC.AX,ok,2026-07-29,14.1,15.4,-8.3,-22.1,-24.1,
META,META,ok,2026-07-27,593.87,-8.5,-8.0,7.9,-11.2,
MOD,MOD,ok,2026-07-27,230.4,63.6,0.5,-18.8,-2.8,
MP Materials MP,MP,ok,2026-07-27,43.13,-21.5,-5.6,-20.0,-29.6,
MRVL,MRVL,ok,2026-07-27,189.17,111.9,-3.0,-29.1,20.9,
MSFT,MSFT,ok,2026-07-27,389.1,-17.4,-3.3,4.3,-8.1,
MTZ,MTZ,ok,2026-07-27,336.79,47.9,2.2,-16.5,-10.2,
MU,MU,ok,2026-07-27,900.2,185.6,4.0,-20.5,73.7,
MYR Group MYRG,MYRG,ok,2026-07-27,369.0,62.8,-5.7,-24.3,11.5,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-29,5172.0,8.6,-8.1,-12.0,-17.0,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-29,3740.0,-9.9,-3.9,2.0,-19.0,
Munters MTRS.ST,MTRS.ST,ok,2026-07-29,163.0,-15.3,-10.7,-5.5,-18.2,
Murata 6981.T,6981.T,ok,2026-07-29,6231.0,88.9,-25.1,-45.3,20.8,
NEE,NEE,ok,2026-07-27,88.83,11.3,0.9,0.3,-5.0,
NVDA,NVDA,ok,2026-07-27,196.51,4.2,-3.3,2.1,-6.0,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-29,879.0,271.7,-32.6,-25.2,-11.7,
ON,ON,ok,2026-07-27,89.04,57.0,2.7,-1.8,-9.9,
ORCL,ORCL,ok,2026-07-27,119.9,-38.1,-1.2,-19.0,-26.6,
Organo 6368.T,6368.T,ok,2026-07-29,12420.0,-8.1,-18.9,-23.8,-21.3,
POWL,POWL,ok,2026-07-27,219.23,86.7,-4.0,-21.6,-13.5,
PRIM,PRIM,ok,2026-07-27,85.53,-34.4,-0.5,-10.3,-49.3,
PWR,PWR,ok,2026-07-27,620.28,41.1,-1.3,-13.7,-1.7,
ROHM 6963.T,6963.T,ok,2026-07-29,3925.0,73.7,-18.0,-27.1,15.5,
Rolls-Royce RR.L,RR.L,ok,2026-07-29,1401.0,17.0,2.1,-3.0,16.8,
SK Hynix 000660.KS,000660.KS,ok,2026-07-29,1401000.0,107.4,-23.4,-47.1,8.4,
STM,STM,ok,2026-07-27,53.45,96.1,-13.5,-25.2,1.6,
STRL,STRL,ok,2026-07-27,634.63,98.8,-2.4,-21.1,35.1,
SUMCO 3436.T,3436.T,ok,2026-07-29,2948.5,104.0,-22.1,-26.8,19.4,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-29,1029000.0,281.1,-23.5,-52.9,24.4,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-29,208500.0,62.6,-20.0,-37.6,-7.7,
Schneider SU.PA,SU.PA,ok,2026-07-29,260.0,11.4,-3.3,-8.9,-3.3,
Shin-Etsu 4063.T,4063.T,ok,2026-07-29,5690.0,16.1,-19.6,-18.8,-21.5,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-29,137.1,12.1,-13.3,-17.3,-24.9,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-29,2072.0,24.9,-15.5,-29.2,-18.7,
TDK 6762.T,6762.T,ok,2026-07-29,2746.0,23.2,-11.6,-23.1,-5.0,
TEL,TEL,ok,2026-07-27,207.58,-10.4,2.1,3.8,2.0,
TSM,TSM,ok,2026-07-27,399.09,25.5,-0.8,-7.7,1.6,
TT,TT,ok,2026-07-27,483.34,22.0,2.8,-4.0,0.8,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-29,9005.0,147.9,-28.2,-55.3,40.9,
Tokyo Electron 8035.T,8035.T,ok,2026-07-29,50000.0,36.7,-24.2,-35.2,12.6,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-29,8356.0,39.6,-18.8,-26.2,-7.7,
Unimicron 3037.TW,3037.TW,ok,2026-07-29,688.0,214.8,-24.1,-33.7,-23.7,
VRT,VRT,ok,2026-07-27,287.6,63.8,-1.4,-5.4,-6.0,
VSH,VSH,ok,2026-07-27,37.18,145.0,-0.5,-34.0,34.0,
VST,VST,ok,2026-07-27,157.08,-4.7,-0.6,-3.9,2.3,
Veolia VIE.PA,VIE.PA,ok,2026-07-29,35.58,23.2,-2.7,-2.4,4.1,
Walsin 2492.TW,2492.TW,ok,2026-07-29,220.5,78.0,-26.5,-63.2,49.3,
Xylem XYL,XYL,ok,2026-07-27,120.16,-11.7,-2.1,2.7,2.3,
Yageo 2327.TW,2327.TW,ok,2026-07-29,507.0,111.9,-27.9,-55.5,46.5,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-29,951.0,52.7,-10.4,-22.3,10.9,
nVent NVT,NVT,ok,2026-07-27,149.29,40.4,-3.5,-13.0,8.1,
