label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
LITE,LITE,ok,2026-09-08,978.535,153.4,7.0,20.3,10.0,
LRCX,LRCX,ok,2026-09-08,320.42,73.5,6.3,4.6,-11.6,
Linde LIN,LIN,ok,2026-09-08,468.38,10.2,-4.0,-4.6,-8.8,
Lynas LYC.AX,LYC.AX,ok,2026-09-09,15.47,26.6,2.3,-8.6,-14.5,
META,META,ok,2026-09-08,613.48,-5.5,7.2,3.1,8.0,
MOD,MOD,ok,2026-09-08,192.35,36.6,7.8,0.7,-29.2,
MP Materials MP,MP,ok,2026-09-08,55.37,0.7,1.1,1.3,-3.2,
MRVL,MRVL,ok,2026-09-08,225.41,152.5,6.5,8.1,-19.7,
MSFT,MSFT,ok,2026-09-08,493.95,5.1,-2.6,-2.2,26.8,
MTZ,MTZ,ok,2026-09-08,246.18,8.1,2.7,-8.2,-31.3,
MU,MU,ok,2026-09-08,1000.26,217.3,4.3,16.2,0.5,
MYR Group MYRG,MYRG,ok,2026-09-08,288.16,27.1,-1.1,-12.8,-32.2,
Mitsubishi Electric 6503.T,6503.T,ok,2026-09-09,5168.0,8.5,-2.0,-12.3,-11.8,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-09-09,3813.0,-8.1,2.4,-6.9,4.2,
Munters MTRS.ST,MTRS.ST,ok,2026-09-09,160.45,-16.7,0.6,-9.5,-18.6,
Murata 6981.T,6981.T,ok,2026-09-09,7128.0,116.1,3.0,-5.4,-29.1,
NEE,NEE,ok,2026-09-08,83.83,5.8,1.8,-0.3,-0.4,
NVDA,NVDA,ok,2026-09-08,225.73,19.7,2.2,3.8,10.2,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-09-09,1110.0,369.3,-7.5,-12.3,23.3,
ON,ON,ok,2026-09-08,71.08,25.4,-4.1,-10.9,-38.7,
ORCL,ORCL,ok,2026-09-08,162.52,-16.2,9.0,7.6,-11.4,
Organo 6368.T,6368.T,ok,2026-09-09,12550.0,-7.2,0.5,-12.1,-22.7,
POWL,POWL,ok,2026-09-08,182.49,55.5,1.5,-11.9,-37.2,
PRIM,PRIM,ok,2026-09-08,75.45,-42.2,4.6,-6.6,-20.1,
PWR,PWR,ok,2026-09-08,639.05,45.4,5.3,-3.3,-6.5,
ROHM 6963.T,6963.T,ok,2026-09-09,4896.0,116.6,4.9,2.1,-6.9,
Rolls-Royce RR.L,RR.L,ok,2026-09-09,1459.8116,22.0,-0.6,-4.8,4.8,
SK Hynix 000660.KS,000660.KS,ok,2026-09-09,1856000.0,174.8,15.1,30.3,-18.9,
STM,STM,ok,2026-09-08,51.97,90.6,3.6,-4.4,-33.4,
STRL,STRL,ok,2026-09-08,502.2,57.4,6.8,-5.0,-40.1,
SUMCO 3436.T,3436.T,ok,2026-09-09,3122.0,116.0,0.0,-14.4,-27.3,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-09-09,1404000.0,420.0,0.3,11.3,-29.8,
Samsung Electronics 005930.KS,005930.KS,ok,2026-09-09,269500.0,110.4,7.6,12.5,-19.9,
Schneider SU.PA,SU.PA,ok,2026-09-09,292.25,25.2,1.4,-4.4,5.5,
Shin-Etsu 4063.T,4063.T,ok,2026-09-09,5719.0,16.7,-2.6,-10.8,-24.4,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-09-09,146.02,19.4,3.5,-7.9,-6.5,
Sumitomo Electric 5802.T,5802.T,ok,2026-09-09,2189.5,32.0,1.6,-3.5,-24.0,
TDK 6762.T,6762.T,ok,2026-09-09,2812.5,26.2,-2.5,-9.7,-28.0,
TEL,TEL,ok,2026-09-08,204.99,-11.1,-0.1,-4.0,-0.9,
TSM,TSM,ok,2026-09-08,439.0,38.1,5.7,4.9,4.3,
TT,TT,ok,2026-09-08,446.0,12.9,0.6,-6.3,-2.8,
Taiyo Yuden 6976.T,6976.T,ok,2026-09-09,8972.0,147.0,1.3,-12.6,-53.5,
Tokyo Electron 8035.T,8035.T,ok,2026-09-09,53700.0,46.8,1.1,-7.8,-26.2,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-09-09,8378.0,40.0,2.7,-10.3,-20.6,
Unimicron 3037.TW,3037.TW,ok,2026-09-09,993.0,354.4,2.1,-0.7,1.4,
VRT,VRT,ok,2026-09-08,290.83,65.7,12.4,7.7,-2.3,
VSH,VSH,ok,2026-09-08,31.47,107.3,3.4,-5.0,-46.2,
VST,VST,ok,2026-09-08,151.72,-7.9,10.4,6.2,3.8,
Veolia VIE.PA,VIE.PA,ok,2026-09-09,31.94,10.6,-1.9,-7.2,-11.0,
Walsin 2492.TW,2492.TW,ok,2026-09-09,319.5,158.0,9.0,10.9,-35.0,
Xylem XYL,XYL,ok,2026-09-08,108.81,-19.8,-1.2,-9.9,0.2,
Yageo 2327.TW,2327.TW,ok,2026-09-09,565.0,136.1,4.6,-6.1,-40.5,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-09-09,908.9,45.9,10.5,-1.3,-27.2,
nVent NVT,NVT,ok,2026-09-08,162.57,52.9,7.8,0.1,-1.1,
