label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
COHR,COHR,ok,2026-07-17,277.6,42.8,-14.5,-26.7,-19.3,
CSCO,CSCO,ok,2026-07-17,111.94,48.6,-7.7,-4.2,25.3,
DLR,DLR,ok,2026-07-17,173.88,13.7,-3.6,-7.1,-13.0,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-20,1705.0,72.3,-9.8,-20.7,-13.4,
EME,EME,ok,2026-07-17,744.16,16.7,-4.8,-10.0,-11.2,
EQIX,EQIX,ok,2026-07-17,1020.0,34.9,-3.0,-6.3,-6.3,
ETN,ETN,ok,2026-07-17,399.99,22.9,-1.8,-2.4,-2.1,
Ecolab ECL,ECL,ok,2026-07-17,272.83,4.4,-0.5,1.4,1.0,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-20,510.0,67.7,-0.5,-12.1,23.6,
FIX,FIX,ok,2026-07-17,1674.0601,67.0,-4.7,-13.3,0.0,
FN,FN,ok,2026-07-17,478.39,-0.2,1.5,-18.1,-31.2,
Fluence FLNC,FLNC,ok,2026-07-17,14.07,-38.9,-12.9,-39.9,10.2,
Freeport-McMoRan FCX,FCX,ok,2026-07-17,58.38,13.2,-4.9,-15.3,-13.4,
Fuji Electric 6504.T,6504.T,ok,2026-07-17,12110.0,1.1,-7.1,-17.4,2.8,
Furukawa Electric 5801.T,5801.T,ok,2026-07-17,3262.0,211.6,-12.4,-38.9,-24.3,
GEV,GEV,ok,2026-07-17,1057.84,56.0,-3.1,0.9,6.8,
GOOGL,GOOGL,ok,2026-07-17,346.77,10.2,-2.9,-4.7,4.4,
Generac GNRC,GNRC,ok,2026-07-17,214.91,52.3,-8.1,-19.9,0.5,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-20,752000.0,-7.6,-11.6,-30.2,-30.8,
HUBB,HUBB,ok,2026-07-17,488.67,6.1,-0.5,-4.0,-10.7,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-20,222000.0,54.1,0.0,-24.7,-22.6,
Hitachi 6501.T,6501.T,ok,2026-07-17,4717.0,-6.4,0.4,-1.0,-8.5,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-20,2539000.0,37.6,-13.2,-34.1,-15.6,
INTC,INTC,ok,2026-07-17,95.04,141.3,-13.5,-21.5,43.4,
Ibiden 4062.T,4062.T,ok,2026-07-17,15685.0,119.5,-22.7,-36.1,63.8,
Infineon IFX.DE,IFX.DE,ok,2026-07-20,63.22,66.5,-10.2,-26.4,16.7,
J,J,ok,2026-07-17,131.75,-2.1,4.7,7.2,2.1,
JCI,JCI,ok,2026-07-17,140.46,15.5,-1.6,-2.2,0.8,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-17,97.22,102.1,-14.3,-16.4,16.1,
Kurita Water 6370.T,6370.T,ok,2026-07-17,8575.0,31.9,-5.8,-10.3,5.0,
Kyocera 6971.T,6971.T,ok,2026-07-17,3556.0,61.1,-4.4,-3.4,29.1,
LITE,LITE,ok,2026-07-17,732.82,89.8,-8.6,-15.8,-12.4,
LRCX,LRCX,ok,2026-07-17,313.3,69.6,-10.6,-16.3,21.3,
Linde LIN,LIN,ok,2026-07-17,513.22,20.4,-3.1,-0.5,4.0,
Lynas LYC.AX,LYC.AX,ok,2026-07-20,15.62,27.8,-3.9,-16.1,-14.3,
META,META,ok,2026-07-17,646.01,-0.5,-3.5,13.8,-3.3,
MOD,MOD,ok,2026-07-17,229.34,62.9,-6.7,-19.2,-7.3,
MP Materials MP,MP,ok,2026-07-17,45.24,-17.7,-13.3,-25.6,-31.2,
MRVL,MRVL,ok,2026-07-17,188.68,111.4,-20.0,-34.8,24.7,
MSFT,MSFT,ok,2026-07-17,393.82,-16.4,2.3,3.9,-7.0,
MTZ,MTZ,ok,2026-07-17,329.59,44.8,-11.6,-12.1,-11.3,
MU,MU,ok,2026-07-17,848.95,169.3,-13.3,-18.6,88.9,
MYR Group MYRG,MYRG,ok,2026-07-17,391.51,72.7,-6.6,-11.9,17.1,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-17,5370.0,12.7,-7.8,-11.3,-11.8,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-17,3681.0,-11.3,-3.6,-6.0,-18.3,
Munters MTRS.ST,MTRS.ST,ok,2026-07-20,187.2,-2.8,13.9,5.1,-3.2,
Murata 6981.T,6981.T,ok,2026-07-17,7632.0,131.4,-22.6,-35.0,61.1,
NEE,NEE,ok,2026-07-17,88.8,11.3,1.0,3.6,-1.3,
NVDA,NVDA,ok,2026-07-17,202.81,7.5,-3.9,-0.9,1.6,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-20,1105.0,367.2,-13.0,28.2,39.3,
ON,ON,ok,2026-07-17,87.37,54.1,-9.0,-22.6,0.5,
ORCL,ORCL,ok,2026-07-17,126.41,-34.8,-10.1,-30.9,-30.0,
Organo 6368.T,6368.T,ok,2026-07-17,14385.0,6.4,-9.6,-19.1,-6.9,
POWL,POWL,ok,2026-07-17,232.79,98.3,0.3,-20.8,-3.4,
PRIM,PRIM,ok,2026-07-17,85.96,-34.1,-0.7,-15.4,-47.8,
PWR,PWR,ok,2026-07-17,628.53,43.0,-4.6,-12.1,3.8,
ROHM 6963.T,6963.T,ok,2026-07-17,4531.0,100.5,-19.1,-17.8,18.9,
Rolls-Royce RR.L,RR.L,ok,2026-07-20,1359.6,13.6,-3.9,-3.7,17.2,
SK Hynix 000660.KS,000660.KS,ok,2026-07-20,1764000.0,161.1,-19.1,-36.2,51.3,
STM,STM,ok,2026-07-17,62.06,127.6,-13.2,-15.3,40.2,
STRL,STRL,ok,2026-07-17,638.56,100.1,-6.4,-23.8,35.0,
SUMCO 3436.T,3436.T,ok,2026-07-17,3914.0,170.8,-25.4,-7.8,86.0,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-20,1275000.0,372.2,-19.5,-43.8,87.5,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-20,244000.0,90.3,-14.4,-31.1,13.8,
Schneider SU.PA,SU.PA,ok,2026-07-20,264.7,13.4,-1.4,-9.6,-2.6,
Shin-Etsu 4063.T,4063.T,ok,2026-07-17,7157.0,46.0,-2.2,-2.1,5.7,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-20,152.38,24.6,1.1,-9.9,-18.8,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-17,2249.0,35.6,-12.9,-33.3,-9.8,
TDK 6762.T,6762.T,ok,2026-07-17,2968.0,33.2,-12.4,-24.1,16.8,
TEL,TEL,ok,2026-07-17,203.31,-12.2,1.5,-4.2,-16.1,
TSM,TSM,ok,2026-07-17,398.37,25.3,-8.2,-7.8,8.5,
TT,TT,ok,2026-07-17,469.98,18.6,-2.0,-0.5,-1.7,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-17,11035.0,203.7,-25.1,-42.9,77.4,
Tokyo Electron 8035.T,8035.T,ok,2026-07-17,65100.0,77.9,-10.7,-13.6,47.1,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-17,9883.0,65.2,-4.7,-10.8,10.7,
Unimicron 3037.TW,3037.TW,ok,2026-07-20,750.0,243.2,-16.9,-25.2,3.2,
VRT,VRT,ok,2026-07-17,289.56,65.0,-9.2,-8.8,-7.3,
VSH,VSH,ok,2026-07-17,37.81,149.1,-15.4,-37.2,40.7,
VST,VST,ok,2026-07-17,155.44,-5.7,-2.2,-2.0,0.5,
Veolia VIE.PA,VIE.PA,ok,2026-07-20,37.39,29.5,1.2,3.8,9.7,
Walsin 2492.TW,2492.TW,ok,2026-07-20,277.0,123.7,-33.9,-54.9,114.2,
Xylem XYL,XYL,ok,2026-07-17,122.78,-9.8,1.3,11.3,2.7,
Yageo 2327.TW,2327.TW,ok,2026-07-20,630.0,163.3,-22.8,-40.8,115.1,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-20,1004.0,61.2,-9.4,-27.4,16.2,
nVent NVT,NVT,ok,2026-07-17,154.92,45.5,-3.6,-9.4,13.2,
