label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-22,5629.0,18.2,0.7,-7.8,-5.2,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-22,3892.0,-6.2,3.9,4.0,-13.7,
Munters MTRS.ST,MTRS.ST,ok,2026-07-22,185.2,-3.8,10.4,7.7,-4.1,
Murata 6981.T,6981.T,ok,2026-07-22,8317.0,152.1,-8.6,-24.4,69.4,
NEE,NEE,ok,2026-07-21,87.93,10.2,-1.8,2.1,-8.0,
NVDA,NVDA,ok,2026-07-21,207.29,9.9,-2.1,-0.7,4.0,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-22,1305.0,451.8,-7.8,36.9,43.2,
ON,ON,ok,2026-07-21,91.06,60.6,-2.8,-30.8,-6.9,
ORCL,ORCL,ok,2026-07-21,127.05,-34.5,-0.7,-27.2,-27.7,
Organo 6368.T,6368.T,ok,2026-07-22,15310.0,13.2,0.4,-9.0,-3.3,
POWL,POWL,ok,2026-07-21,244.39,108.2,4.3,-20.6,-3.1,
PRIM,PRIM,ok,2026-07-21,87.8,-32.7,-0.9,-18.9,-49.1,
PWR,PWR,ok,2026-07-21,639.2,45.4,-3.3,-13.6,0.9,
ROHM 6963.T,6963.T,ok,2026-07-22,4785.0,111.7,-8.1,-12.1,29.6,
Rolls-Royce RR.L,RR.L,ok,2026-07-22,1384.8,15.7,-1.2,-0.5,22.6,
SK Hynix 000660.KS,000660.KS,ok,2026-07-22,1830000.0,170.9,-4.3,-28.4,49.7,
STM,STM,ok,2026-07-21,65.43,140.0,-6.7,-18.0,31.8,
STRL,STRL,ok,2026-07-21,694.4,117.6,2.2,-25.6,40.1,
SUMCO 3436.T,3436.T,ok,2026-07-22,3785.0,161.9,-28.7,-0.9,69.3,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-22,1345000.0,398.1,6.7,-32.4,65.6,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-22,260500.0,103.1,-1.0,-16.0,19.8,
Schneider SU.PA,SU.PA,ok,2026-07-22,266.75,14.3,-2.3,-4.6,-1.5,
Shin-Etsu 4063.T,4063.T,ok,2026-07-22,7075.0,44.3,-5.3,-3.1,6.5,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-22,156.04,27.6,1.2,-4.0,-12.1,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-22,2451.0,47.7,-0.3,-22.2,-8.4,
TDK 6762.T,6762.T,ok,2026-07-22,3107.0,39.4,-3.9,-21.2,15.1,
TEL,TEL,ok,2026-07-21,209.01,-9.8,4.0,-1.7,-3.6,
TSM,TSM,ok,2026-07-21,424.61,33.5,1.0,-9.2,11.2,
TT,TT,ok,2026-07-21,469.89,18.6,-2.8,-4.4,-3.0,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-22,12535.0,245.0,5.7,-26.0,100.1,
Tokyo Electron 8035.T,8035.T,ok,2026-07-22,65960.0,80.3,-7.3,-9.6,45.0,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-22,10290.0,72.0,-3.6,-5.3,11.7,
Unimicron 3037.TW,3037.TW,ok,2026-07-22,907.0,315.0,-3.1,-2.4,8.3,
VRT,VRT,ok,2026-07-21,304.5,73.5,0.3,-14.9,-5.3,
VSH,VSH,ok,2026-07-21,39.78,162.1,-4.7,-38.1,45.8,
VST,VST,ok,2026-07-21,162.33,-1.5,2.5,-2.9,3.6,
Veolia VIE.PA,VIE.PA,ok,2026-07-22,36.93,27.9,-1.4,2.6,8.4,
Walsin 2492.TW,2492.TW,ok,2026-07-22,300.0,142.2,-20.8,-48.9,132.9,
Xylem XYL,XYL,ok,2026-07-21,117.0,-14.0,-3.7,4.7,-3.5,
Yageo 2327.TW,2327.TW,ok,2026-07-22,703.0,193.8,-11.9,-33.0,132.1,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-22,1060.8,70.3,-9.3,-19.2,18.4,
nVent NVT,NVT,ok,2026-07-21,160.68,50.9,-0.7,-12.8,12.7,
