label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
MYR Group MYRG,MYRG,ok,2026-07-10,419.34,85.0,-3.2,3.0,30.2,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-10,5827.0,22.3,-2.0,5.1,0.2,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-10,3818.0,-8.0,0.7,7.9,-19.8,
Munters MTRS.ST,MTRS.ST,ok,2026-07-09,163.35,-15.2,-4.3,-15.9,-16.7,
Murata 6981.T,6981.T,ok,2026-07-10,9860.0,198.9,-11.0,15.2,136.5,
NEE,NEE,ok,2026-07-10,87.96,10.2,-0.4,3.3,-3.0,
NVDA,NVDA,ok,2026-07-10,210.96,11.8,8.3,5.3,7.5,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-10,1215.0,413.7,2.5,50.9,85.6,
ON,ON,ok,2026-07-10,95.96,69.2,5.2,-12.9,33.2,
ORCL,ORCL,ok,2026-07-10,140.64,-27.4,0.6,-29.9,-13.4,
Organo 6368.T,6368.T,ok,2026-07-10,15910.0,17.7,-1.3,4.9,-0.5,
POWL,POWL,ok,2026-07-10,232.19,97.8,-5.7,-11.5,-0.9,
PRIM,PRIM,ok,2026-07-10,86.6,-33.6,-1.8,-7.7,-47.9,
PWR,PWR,ok,2026-07-10,658.56,49.8,-1.5,1.2,10.8,
ROHM 6963.T,6963.T,ok,2026-07-10,5600.0,147.8,-5.9,13.5,55.0,
Rolls-Royce RR.L,RR.L,ok,2026-07-09,1436.4,20.0,-2.6,14.7,9.5,
SK Hynix 000660.KS,000660.KS,ok,2026-07-10,2180000.0,222.7,-10.1,1.4,109.7,
STM,STM,ok,2026-07-10,71.46,162.1,4.6,1.1,74.9,
STRL,STRL,ok,2026-07-10,682.29,113.8,-2.6,-11.4,46.9,
SUMCO 3436.T,3436.T,ok,2026-07-10,5244.0,262.9,2.9,43.9,144.1,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-10,1584000.0,486.7,-20.4,-7.6,178.9,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-10,285000.0,122.2,-7.9,-11.6,41.8,
Schneider SU.PA,SU.PA,ok,2026-07-09,270.0,15.7,-2.1,2.2,3.0,
Shin-Etsu 4063.T,4063.T,ok,2026-07-10,7320.0,49.3,5.2,1.8,9.9,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-09,156.24,27.8,-5.8,6.3,-7.7,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-10,2582.0,55.6,-3.1,-5.9,4.0,
TDK 6762.T,6762.T,ok,2026-07-10,3389.0,52.1,-8.4,-3.3,49.6,
TEL,TEL,ok,2026-07-10,200.36,-13.5,1.5,-0.8,-15.1,
TSM,TSM,ok,2026-07-10,434.11,36.5,-0.0,6.5,14.5,
TT,TT,ok,2026-07-10,479.7,21.1,0.3,6.8,2.2,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-10,14730.0,305.5,-28.4,-6.3,190.4,
Tokyo Electron 8035.T,8035.T,ok,2026-07-10,72940.0,99.4,-0.4,7.3,71.8,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-10,10365.0,73.2,-4.5,5.0,14.9,
Unimicron 3037.TW,3037.TW,ok,2026-07-10,875.0,300.4,-9.5,2.7,41.9,
VRT,VRT,ok,2026-07-10,318.86,81.7,6.1,13.5,2.7,
VSH,VSH,ok,2026-07-10,44.67,194.3,-2.7,-18.1,93.4,
VST,VST,ok,2026-07-10,158.86,-3.6,5.2,14.8,-3.0,
Veolia VIE.PA,VIE.PA,ok,2026-07-09,36.52,26.5,0.1,3.7,7.9,
Walsin 2492.TW,2492.TW,ok,2026-07-10,465.5,275.9,-16.9,12.1,223.9,
Xylem XYL,XYL,ok,2026-07-10,121.22,-10.9,2.6,13.2,-6.1,
Yageo 2327.TW,2327.TW,ok,2026-07-10,900.0,276.1,-13.9,7.7,181.5,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-10,1093.98,75.7,-2.0,-2.7,48.4,
nVent NVT,NVT,ok,2026-07-10,160.72,51.0,5.6,2.5,19.7,
