label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Linde LIN,LIN,ok,2026-08-18,478.71,12.3,-2.4,-5.2,-6.7,
Lynas LYC.AX,LYC.AX,ok,2026-08-19,16.085,31.6,-4.9,4.6,-14.9,
META,META,ok,2026-08-17,568.97,-16.3,-4.4,-11.9,-5.9,
MOD,MOD,ok,2026-08-18,200.66,42.5,1.2,-18.8,-19.8,
MP Materials MP,MP,ok,2026-08-18,56.67,6.4,2.6,22.4,-8.2,
MRVL,MRVL,ok,2026-08-18,216.0,142.0,1.7,3.9,13.3,
MSFT,MSFT,ok,2026-08-18,481.63,2.0,-4.4,21.1,14.9,
MTZ,MTZ,ok,2026-08-18,280.13,32.9,2.7,-20.3,-27.9,
MU,MU,ok,2026-08-18,940.76,198.4,8.3,-3.1,23.5,
MYR Group MYRG,MYRG,ok,2026-08-18,323.89,42.9,-1.8,-19.0,-26.2,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-19,5639.0,18.4,-4.3,0.9,-14.0,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-19,4089.0,-1.5,-0.1,6.2,4.6,
Munters MTRS.ST,MTRS.ST,ok,2026-08-17,185.0,-3.9,4.8,2.2,-9.6,
Murata 6981.T,6981.T,ok,2026-08-19,7347.0,122.6,-2.5,-8.2,-7.3,
NEE,NEE,ok,2026-08-18,86.22,8.0,0.6,-1.9,-3.2,
NVDA,NVDA,ok,2026-08-17,225.01,16.5,3.4,10.7,0.8,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-19,1180.0,398.9,-6.7,-9.6,28.3,
ON,ON,ok,2026-08-17,83.38,40.1,4.5,-3.8,-24.3,
ORCL,ORCL,ok,2026-08-18,142.79,-26.3,-1.8,12.4,-24.5,
Organo 6368.T,6368.T,ok,2026-08-19,13115.0,-3.0,-8.2,-15.0,-21.5,
POWL,POWL,ok,2026-08-17,218.73,86.3,5.6,-7.2,-18.0,
PRIM,PRIM,ok,2026-08-18,79.8,-38.8,-2.9,-9.1,-27.4,
PWR,PWR,ok,2026-08-18,696.15,58.4,3.8,8.9,-2.9,
ROHM 6963.T,6963.T,ok,2026-08-19,4834.0,113.9,0.9,2.1,-3.9,
Rolls-Royce RR.L,RR.L,ok,2026-08-17,1563.8,30.7,1.5,15.2,25.2,
SK Hynix 000660.KS,000660.KS,ok,2026-08-19,1510000.0,123.5,6.0,-17.8,-22.2,
STM,STM,ok,2026-08-18,52.27,104.6,-5.0,-20.1,-20.3,
STRL,STRL,ok,2026-08-18,554.76,89.2,4.1,-20.1,-24.4,
SUMCO 3436.T,3436.T,ok,2026-08-19,3525.0,143.9,-3.3,-9.6,3.1,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-19,1389000.0,414.4,10.1,6.0,15.4,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-19,248000.0,93.6,3.5,-4.2,-17.1,
Schneider SU.PA,SU.PA,ok,2026-08-17,308.75,32.3,2.2,16.8,16.7,
Shin-Etsu 4063.T,4063.T,ok,2026-08-19,6073.0,23.9,-5.3,-15.7,-13.7,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-17,162.8,33.1,5.3,9.5,-6.2,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-19,2212.0,33.3,-2.6,-5.3,-27.9,
TDK 6762.T,6762.T,ok,2026-08-19,3005.0,34.8,-3.5,-2.2,-19.1,
TEL,TEL,ok,2026-08-18,204.97,-11.5,-6.3,-1.9,1.6,
TSM,TSM,ok,2026-08-17,430.97,35.5,3.0,7.1,7.6,
TT,TT,ok,2026-08-17,475.32,20.0,-0.4,0.1,3.5,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-19,9710.0,167.3,-5.4,-17.3,-8.4,
Tokyo Electron 8035.T,8035.T,ok,2026-08-19,54360.0,48.6,-6.6,-18.3,4.2,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-19,8743.0,46.1,-6.4,-13.0,-24.5,
Unimicron 3037.TW,3037.TW,ok,2026-08-19,1130.0,417.0,13.0,24.6,4.4,
VRT,VRT,ok,2026-08-17,292.43,66.6,8.3,0.3,-7.3,
VSH,VSH,ok,2026-08-18,33.52,134.4,0.7,-15.7,-20.4,
VST,VST,ok,2026-08-18,140.52,-14.7,-3.0,-13.4,-5.6,
Veolia VIE.PA,VIE.PA,ok,2026-08-17,33.84,17.2,-2.1,-9.1,-1.9,
Walsin 2492.TW,2492.TW,ok,2026-08-19,298.0,140.6,3.5,-0.7,-8.8,
Xylem XYL,XYL,ok,2026-08-17,117.47,-13.7,-3.1,-6.2,8.9,
Yageo 2327.TW,2327.TW,ok,2026-08-19,576.0,140.7,-4.3,-18.1,-12.2,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-19,911.68,46.4,-1.0,-14.1,-17.3,
nVent NVT,NVT,ok,2026-08-17,177.21,66.7,9.2,15.5,10.4,
