label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Tokyo Electron 8035.T,8035.T,ok,2026-07-31,55500.0,51.7,-11.4,-23.9,7.3,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-31,8882.0,48.4,-11.6,-16.5,-8.5,
Unimicron 3037.TW,3037.TW,ok,2026-07-31,787.0,260.1,-6.2,-18.6,-12.0,
VRT,VRT,ok,2026-07-30,227.5,29.6,-25.2,-26.9,-31.2,
VSH,VSH,ok,2026-07-30,33.79,122.6,-17.2,-34.0,10.7,
VST,VST,ok,2026-07-30,148.62,-9.8,-12.0,-3.0,-7.5,
Veolia VIE.PA,VIE.PA,ok,2026-07-31,35.61,23.3,-3.2,-2.4,3.5,
Walsin 2492.TW,2492.TW,ok,2026-07-31,218.0,76.0,-20.4,-61.1,37.0,
Xylem XYL,XYL,ok,2026-07-30,116.82,-14.2,-0.0,-0.4,2.1,
Yageo 2327.TW,2327.TW,ok,2026-07-31,502.0,109.8,-21.8,-52.0,36.1,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-31,902.01,44.8,-13.8,-19.2,2.8,
nVent NVT,NVT,ok,2026-07-30,144.8,36.2,-8.7,-9.4,-10.9,
