label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
NEE,NEE,ok,2026-07-24,89.78,12.5,1.1,2.4,-6.3,
NVDA,NVDA,ok,2026-07-24,206.84,9.7,2.0,5.7,-2.9,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-24,1110.0,369.3,-3.5,-1.3,21.4,
ON,ON,ok,2026-07-24,86.81,53.1,-0.6,-26.9,-7.0,
ORCL,ORCL,ok,2026-07-24,114.99,-40.7,-9.0,-24.3,-30.5,
Organo 6368.T,6368.T,ok,2026-07-24,15140.0,12.0,-2.9,-11.5,-4.5,
POWL,POWL,ok,2026-07-24,232.21,97.8,-0.2,-24.9,-9.1,
PRIM,PRIM,ok,2026-07-24,86.51,-33.7,0.6,-9.2,-48.8,
PWR,PWR,ok,2026-07-24,625.84,42.4,-0.4,-12.9,-0.8,
ROHM 6963.T,6963.T,ok,2026-07-24,4688.0,107.4,-6.2,-17.2,24.5,
Rolls-Royce RR.L,RR.L,ok,2026-07-24,1415.6,18.3,3.7,0.7,28.9,
SK Hynix 000660.KS,000660.KS,ok,2026-07-24,1759000.0,160.3,-4.5,-39.7,44.0,
STM,STM,ok,2026-07-24,51.54,89.1,-17.0,-31.2,3.6,
STRL,STRL,ok,2026-07-24,660.94,107.1,3.5,-25.1,40.1,
SUMCO 3436.T,3436.T,ok,2026-07-24,3623.0,150.7,-21.5,-4.3,62.0,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-24,1326000.0,391.1,3.8,-33.6,68.3,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-24,249500.0,94.6,-2.2,-30.4,13.7,
Schneider SU.PA,SU.PA,ok,2026-07-24,268.05,14.8,2.1,-2.9,1.4,
Shin-Etsu 4063.T,4063.T,ok,2026-07-24,6702.0,36.7,-9.0,-6.3,-1.0,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-24,151.34,23.8,2.5,-1.7,-16.2,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-24,2469.0,48.8,3.0,-19.3,-1.4,
TDK 6762.T,6762.T,ok,2026-07-24,3021.0,35.6,-2.1,-22.7,12.3,
TEL,TEL,ok,2026-07-24,202.94,-12.4,-0.2,1.4,-0.3,
TSM,TSM,ok,2026-07-24,403.41,26.9,1.3,-7.3,3.1,
TT,TT,ok,2026-07-24,480.99,21.4,2.3,-4.5,0.3,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-24,11415.0,214.2,-8.9,-39.3,75.4,
Tokyo Electron 8035.T,8035.T,ok,2026-07-24,62660.0,71.3,-11.6,-16.8,36.7,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-24,10050.0,68.0,-4.0,-12.4,11.2,
Unimicron 3037.TW,3037.TW,ok,2026-07-24,839.0,283.9,5.7,-13.8,4.7,
VRT,VRT,ok,2026-07-24,290.36,65.4,0.3,-10.8,-4.8,
VSH,VSH,ok,2026-07-24,38.21,151.8,1.1,-36.2,43.1,
VST,VST,ok,2026-07-24,163.38,-0.8,5.1,-2.6,1.5,
Veolia VIE.PA,VIE.PA,ok,2026-07-24,36.59,26.7,-2.5,1.0,6.3,
Walsin 2492.TW,2492.TW,ok,2026-07-24,274.0,121.2,-10.9,-49.0,104.8,
Xylem XYL,XYL,ok,2026-07-24,119.75,-12.0,-2.5,2.4,2.0,
Yageo 2327.TW,2327.TW,ok,2026-07-24,642.0,168.3,-8.2,-36.7,100.8,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-24,1046.51,68.0,6.8,-16.5,22.3,
nVent NVT,NVT,ok,2026-07-24,151.79,42.8,-1.9,-11.6,9.9,
