label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
MTZ,MTZ,ok,2026-08-14,297.59,30.7,9.2,-9.7,-22.7,
MU,MU,ok,2026-08-14,971.66,208.2,10.7,14.5,39.1,
MYR Group MYRG,MYRG,ok,2026-08-14,334.39,47.5,-0.9,-14.6,-24.1,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-14,6153.0,29.2,4.8,6.7,7.1,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-14,4254.0,2.5,6.4,11.1,5.7,
Munters MTRS.ST,MTRS.ST,ok,2026-08-13,187.4,-2.7,3.3,12.5,-5.0,
Murata 6981.T,6981.T,ok,2026-08-14,8235.0,149.6,11.0,-9.5,33.6,
NEE,NEE,ok,2026-08-14,86.19,8.0,1.8,-2.9,-3.6,
NVDA,NVDA,ok,2026-08-14,225.16,19.4,0.5,11.0,2.2,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-14,1305.0,451.8,20.8,13.5,50.0,
ON,ON,ok,2026-08-14,82.66,45.8,1.8,-5.4,-22.0,
ORCL,ORCL,ok,2026-08-14,150.52,-22.3,2.4,19.1,-16.8,
Organo 6368.T,6368.T,ok,2026-08-14,14785.0,9.4,-1.6,-6.5,-8.2,
POWL,POWL,ok,2026-08-14,213.48,81.8,0.9,-8.3,-18.4,
PRIM,PRIM,ok,2026-08-14,83.3,-36.1,0.8,-3.1,-20.4,
PWR,PWR,ok,2026-08-14,685.78,56.0,2.1,9.1,-4.0,
ROHM 6963.T,6963.T,ok,2026-08-14,5016.0,122.0,9.0,-4.6,19.9,
Rolls-Royce RR.L,RR.L,ok,2026-08-13,1525.0,27.4,-0.5,10.6,24.5,
SK Hynix 000660.KS,000660.KS,ok,2026-08-14,1645000.0,143.5,15.7,-10.7,-5.7,
STM,STM,ok,2026-08-14,54.29,99.1,-3.2,-12.5,-11.2,
STRL,STRL,ok,2026-08-14,576.48,80.6,5.4,-9.7,-20.8,
SUMCO 3436.T,3436.T,ok,2026-08-14,3920.0,171.2,10.6,-22.7,30.1,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-14,1558000.0,477.0,21.9,22.0,57.9,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-14,274500.0,114.3,18.8,7.6,-0.3,
Schneider SU.PA,SU.PA,ok,2026-08-13,309.25,32.5,2.9,14.5,16.9,
Shin-Etsu 4063.T,4063.T,ok,2026-08-14,6372.0,30.0,3.3,-17.1,-6.9,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-13,160.72,31.4,4.6,5.6,-7.8,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-14,2386.0,43.8,10.5,-5.8,-9.3,
TDK 6762.T,6762.T,ok,2026-08-14,3210.0,44.0,6.5,-1.1,9.1,
TEL,TEL,ok,2026-08-14,216.23,-6.6,-0.0,6.4,10.7,
TSM,TSM,ok,2026-08-14,426.35,34.1,1.5,7.0,8.8,
TT,TT,ok,2026-08-14,480.2,21.2,-0.4,2.2,7.4,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-14,11015.0,203.2,10.8,-12.6,40.1,
Tokyo Electron 8035.T,8035.T,ok,2026-08-14,59130.0,61.6,6.9,-20.4,28.3,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-14,9360.0,56.4,5.1,-16.8,-5.5,
Unimicron 3037.TW,3037.TW,ok,2026-08-14,1020.0,366.7,6.8,28.5,12.9,
VRT,VRT,ok,2026-08-14,293.84,67.4,7.9,1.5,-8.9,
VSH,VSH,ok,2026-08-14,35.08,131.1,-0.9,-7.2,-5.1,
VST,VST,ok,2026-08-14,148.13,-10.1,5.4,-4.7,10.1,
Veolia VIE.PA,VIE.PA,ok,2026-08-13,34.22,18.5,-2.4,-8.8,-1.0,
Walsin 2492.TW,2492.TW,ok,2026-08-14,302.5,144.3,20.5,-1.6,14.3,
Xylem XYL,XYL,ok,2026-08-14,119.68,-12.1,-0.5,-2.5,13.0,
Yageo 2327.TW,2327.TW,ok,2026-08-14,622.0,159.9,15.2,-11.0,9.5,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-14,943.0,51.4,2.5,-3.7,-5.1,
nVent NVT,NVT,ok,2026-08-14,171.39,61.2,4.1,10.8,8.5,
