label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
TSM,TSM,ok,2026-08-11,422.06,32.7,1.2,0.4,1.3,
TT,TT,ok,2026-08-11,483.96,22.2,2.5,0.9,3.7,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-12,10265.0,182.6,-0.2,-13.7,42.7,
Tokyo Electron 8035.T,8035.T,ok,2026-08-12,58230.0,59.2,2.7,-18.3,18.2,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-12,9336.0,56.0,1.7,-9.8,-9.8,
Unimicron 3037.TW,3037.TW,ok,2026-08-12,1000.0,357.6,3.2,6.8,22.5,
VRT,VRT,ok,2026-08-11,281.81,60.5,4.4,-7.2,-25.1,
VSH,VSH,ok,2026-08-11,33.29,119.3,-14.3,-20.2,-12.2,
VST,VST,ok,2026-08-11,144.92,-12.0,1.2,-8.5,2.3,
Veolia VIE.PA,VIE.PA,ok,2026-08-10,34.57,19.7,0.8,-6.4,1.1,
Walsin 2492.TW,2492.TW,ok,2026-08-12,288.0,132.6,11.0,-24.0,31.6,
Xylem XYL,XYL,ok,2026-08-11,123.18,-9.5,0.8,1.3,13.0,
Yageo 2327.TW,2327.TW,ok,2026-08-12,602.0,151.6,4.2,-24.6,22.0,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-12,920.84,47.9,-2.8,-21.2,-10.6,
nVent NVT,NVT,ok,2026-08-11,167.16,57.2,3.0,3.5,-3.8,
