label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
CSCO,CSCO,ok,2026-07-08,113.82,51.1,-2.7,-8.0,39.0,
DLR,DLR,ok,2026-07-08,176.3,15.3,-1.8,-2.6,-6.0,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-09,1880.0,89.9,-4.6,-14.1,8.0,
EME,EME,ok,2026-07-08,768.98,20.5,-7.3,-6.7,-4.1,
EQIX,EQIX,ok,2026-07-08,1015.97,34.3,-2.5,-4.4,-0.9,
ETN,ETN,ok,2026-07-08,399.56,22.8,-6.2,-0.9,-0.6,
Ecolab ECL,ECL,ok,2026-07-08,274.12,4.9,-1.6,6.8,0.6,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-09,545.5,79.3,7.2,-1.0,46.4,
FIX,FIX,ok,2026-07-08,1684.9399,68.0,-15.0,-9.0,5.8,
FN,FN,ok,2026-07-08,480.07,0.1,-14.6,-23.0,-27.5,
Fluence FLNC,FLNC,ok,2026-07-08,15.34,-33.3,-22.8,-36.3,11.3,
Freeport-McMoRan FCX,FCX,ok,2026-07-08,57.5,11.2,-8.6,-10.0,-15.0,
Fuji Electric 6504.T,6504.T,ok,2026-07-09,12975.0,8.4,-3.4,-2.5,13.9,
Furukawa Electric 5801.T,5801.T,ok,2026-07-09,3543.0,238.4,-10.9,-13.1,-22.6,
GEV,GEV,ok,2026-07-08,1070.99,57.9,-8.8,14.7,8.1,
GOOGL,GOOGL,ok,2026-07-08,361.92,15.0,1.3,-0.4,14.2,
Generac GNRC,GNRC,ok,2026-07-08,236.61,67.7,-19.2,-11.0,14.3,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-09,815000.0,0.1,-15.9,-21.1,-18.3,
HUBB,HUBB,ok,2026-07-08,480.5,4.4,-8.2,-0.9,-10.1,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-09,215500.0,49.6,-1.8,-25.9,-24.7,
Hitachi 6501.T,6501.T,ok,2026-07-09,4758.0,-5.6,1.9,2.2,-1.1,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-09,2770000.0,50.1,-19.3,-14.7,-5.8,
INTC,INTC,ok,2026-07-08,110.24,179.9,-21.0,-0.0,76.7,
Ibiden 4062.T,4062.T,ok,2026-07-09,19520.0,173.2,-16.7,7.2,97.4,
Infineon IFX.DE,IFX.DE,ok,2026-07-09,71.46,88.1,-6.4,-7.3,59.8,
J,J,ok,2026-07-08,129.7,-3.6,2.9,8.1,5.9,
JCI,JCI,ok,2026-07-08,140.23,15.3,-4.0,-2.4,-1.3,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-08,104.23,116.6,-22.1,1.9,34.8,
Kurita Water 6370.T,6370.T,ok,2026-07-09,8947.0,37.6,-1.7,10.1,10.2,
Kyocera 6971.T,6971.T,ok,2026-07-09,3726.0,68.8,-4.1,3.6,44.6,
LITE,LITE,ok,2026-07-08,707.1,83.1,-17.6,-21.0,-21.2,
LRCX,LRCX,ok,2026-07-08,333.15,80.4,-23.1,2.8,26.4,
Linde LIN,LIN,ok,2026-07-08,527.67,23.4,1.7,5.1,4.9,
Lynas LYC.AX,LYC.AX,ok,2026-07-09,16.86,38.0,-5.4,-0.2,-18.0,
META,META,ok,2026-07-08,603.12,-7.1,7.1,3.1,-4.2,
MOD,MOD,ok,2026-07-08,235.62,67.3,-11.8,-14.4,-2.4,
MP Materials MP,MP,ok,2026-07-08,53.0,-3.6,-5.4,-8.0,-4.1,
MRVL,MRVL,ok,2026-07-08,231.71,159.5,-22.2,-19.8,80.3,
MSFT,MSFT,ok,2026-07-08,383.34,-18.6,2.8,-6.9,3.6,
MTZ,MTZ,ok,2026-07-08,382.9,68.2,-8.0,5.9,6.0,
MU,MU,ok,2026-07-08,948.8,201.0,-17.8,-0.0,125.6,
MYR Group MYRG,MYRG,ok,2026-07-08,419.78,85.2,-16.1,-3.9,31.9,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-09,5783.0,21.4,-2.2,6.2,-0.5,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-09,3805.0,-8.3,0.4,8.9,-19.8,
Munters MTRS.ST,MTRS.ST,ok,2026-07-09,161.6,-16.1,-5.3,-16.8,-17.6,
Murata 6981.T,6981.T,ok,2026-07-09,9475.0,187.2,-12.9,5.7,128.5,
NEE,NEE,ok,2026-07-08,87.44,8.8,-0.4,4.1,-7.1,
NVDA,NVDA,ok,2026-07-08,204.12,8.1,2.0,-2.2,8.2,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-09,1215.0,413.7,6.1,43.7,88.5,
ON,ON,ok,2026-07-08,93.79,65.4,-0.8,-22.4,36.6,
ORCL,ORCL,ok,2026-07-08,140.49,-27.8,-4.1,-33.7,1.7,
Organo 6368.T,6368.T,ok,2026-07-09,15385.0,13.8,-3.9,7.9,-5.0,
POWL,POWL,ok,2026-07-08,231.85,97.5,-19.0,-21.0,0.4,
PRIM,PRIM,ok,2026-07-08,89.5,-31.4,-9.7,-27.1,-44.4,
PWR,PWR,ok,2026-07-08,666.33,51.6,-7.4,-3.9,13.8,
ROHM 6963.T,6963.T,ok,2026-07-09,5556.0,145.9,6.6,17.9,52.2,
Rolls-Royce RR.L,RR.L,ok,2026-07-09,1421.2,18.7,-3.7,13.4,8.3,
SK Hynix 000660.KS,000660.KS,ok,2026-07-09,2186000.0,223.5,-0.0,4.0,112.9,
STM,STM,ok,2026-07-08,68.54,151.4,-8.5,-8.5,73.8,
STRL,STRL,ok,2026-07-08,660.72,107.0,-21.3,-25.9,48.0,
SUMCO 3436.T,3436.T,ok,2026-07-09,4544.0,214.4,-0.7,33.7,124.0,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-09,1493000.0,453.0,-22.5,-17.3,164.2,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-09,278000.0,116.8,-2.8,-7.0,35.0,
Schneider SU.PA,SU.PA,ok,2026-07-09,268.55,15.1,-2.7,1.6,2.5,
Shin-Etsu 4063.T,4063.T,ok,2026-07-09,7010.0,43.0,-0.2,2.2,6.9,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-09,155.3,27.0,-6.3,5.6,-8.3,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-09,2401.0,44.7,-10.7,-6.3,-9.2,
TDK 6762.T,6762.T,ok,2026-07-09,3382.0,51.7,-7.6,-5.0,46.4,
TEL,TEL,ok,2026-07-08,196.24,-15.3,-2.7,-4.6,-14.3,
TSM,TSM,ok,2026-07-08,436.98,37.4,-8.5,2.6,18.2,
TT,TT,ok,2026-07-08,472.29,19.0,-3.8,2.9,1.4,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-09,14680.0,304.1,-28.0,-11.7,196.1,
Tokyo Electron 8035.T,8035.T,ok,2026-07-09,71060.0,94.2,-2.6,12.1,61.4,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-09,10125.0,69.2,-4.8,6.9,11.7,
Unimicron 3037.TW,3037.TW,ok,2026-07-09,875.0,300.4,-10.4,-0.8,46.9,
VRT,VRT,ok,2026-07-08,317.81,81.1,-5.1,5.8,7.7,
VSH,VSH,ok,2026-07-08,42.19,178.0,-21.6,-26.1,88.1,
VST,VST,ok,2026-07-08,154.82,-6.0,-2.4,5.5,0.2,
Veolia VIE.PA,VIE.PA,ok,2026-07-09,36.71,27.1,0.6,4.3,8.5,
Walsin 2492.TW,2492.TW,ok,2026-07-09,465.5,275.9,-16.6,14.8,227.3,
Xylem XYL,XYL,ok,2026-07-08,118.62,-12.9,0.3,8.3,-7.5,
Yageo 2327.TW,2327.TW,ok,2026-07-09,900.0,276.1,-14.7,10.7,190.5,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-09,1194.9,91.9,4.5,4.2,62.8,
nVent NVT,NVT,ok,2026-07-08,154.76,45.4,-8.8,-5.5,18.7,
