label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ETN,ETN,ok,2026-09-01,390.71,20.4,-4.4,-10.6,-6.4,
Ecolab ECL,ECL,ok,2026-09-01,280.25,7.3,-2.3,0.3,10.5,
Eoptolink 300502.SZ,300502.SZ,ok,2026-09-02,386.7,27.1,-3.0,-8.9,-31.0,
FIX,FIX,ok,2026-09-01,1554.37,55.1,-3.4,-12.2,-18.8,
FN,FN,ok,2026-09-01,402.07,-16.1,-4.5,-11.8,-43.7,
Fluence FLNC,FLNC,ok,2026-09-01,10.42,-54.7,-7.3,-33.5,-54.5,
Freeport-McMoRan FCX,FCX,ok,2026-09-01,72.47,40.5,-6.9,13.9,4.2,
Fuji Electric 6504.T,6504.T,ok,2026-09-02,13005.0,8.6,-6.9,-7.7,-6.6,
Furukawa Electric 5801.T,5801.T,ok,2026-09-02,3752.0,258.4,-3.9,5.2,-17.1,
GEV,GEV,ok,2026-09-01,898.53,32.5,-4.6,-10.8,-6.7,
GOOGL,GOOGL,ok,2026-09-01,335.02,6.4,-3.4,-11.3,-9.0,
Generac GNRC,GNRC,ok,2026-09-01,181.42,28.6,-10.9,-9.8,-34.8,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-09-02,711000.0,-12.5,-3.0,-0.5,-19.9,
HUBB,HUBB,ok,2026-09-01,443.31,-3.4,-4.2,-11.5,-6.7,
Hanmi Semi 042700.KS,042700.KS,ok,2026-09-02,213500.0,48.2,-2.7,5.2,-15.8,
Hitachi 6501.T,6501.T,ok,2026-09-02,5335.0,5.9,0.5,-1.4,6.0,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-09-02,2765000.0,49.9,-1.1,4.1,-13.5,
INTC,INTC,ok,2026-09-01,88.97,125.9,1.7,-11.8,-10.3,
Ibiden 4062.T,4062.T,ok,2026-09-02,20205.0,182.8,0.6,23.7,18.4,
Infineon IFX.DE,IFX.DE,ok,2026-09-02,55.09,45.1,-0.2,-8.3,-26.6,
J,J,ok,2026-09-01,146.33,9.0,-3.5,5.7,18.7,
JCI,JCI,ok,2026-09-01,139.25,14.5,-2.6,-4.9,-5.3,
Kulicke & Soffa KLIC,KLIC,ok,2026-09-01,78.04,62.2,-6.6,-13.4,-27.3,
Kurita Water 6370.T,6370.T,ok,2026-09-02,7704.0,18.5,-6.3,-13.9,-6.9,
Kyocera 6971.T,6971.T,ok,2026-09-02,3521.0,59.6,-2.9,-5.9,-1.4,
LITE,LITE,ok,2026-09-01,868.95,125.1,4.7,11.4,-8.1,
LRCX,LRCX,ok,2026-09-01,290.2,57.1,-6.4,-1.5,-13.7,
Linde LIN,LIN,ok,2026-09-01,486.76,14.2,-0.7,1.3,-4.1,
Lynas LYC.AX,LYC.AX,ok,2026-09-02,15.12,23.7,-5.1,-3.0,-10.4,
META,META,ok,2026-09-01,578.54,-10.9,1.5,-1.6,-2.3,
MOD,MOD,ok,2026-09-01,180.91,28.5,-4.0,-7.7,-39.9,
MP Materials MP,MP,ok,2026-09-01,53.74,-2.2,-10.7,13.2,-9.2,
MRVL,MRVL,ok,2026-09-01,210.39,135.7,-12.5,-3.8,-20.1,
MSFT,MSFT,ok,2026-09-01,501.02,6.6,1.9,1.9,20.5,
MTZ,MTZ,ok,2026-09-01,237.74,4.4,-6.9,-9.0,-36.6,
MU,MU,ok,2026-09-01,933.44,196.1,0.1,4.6,8.1,
MYR Group MYRG,MYRG,ok,2026-09-01,286.46,26.3,-6.2,-15.3,-36.5,
Mitsubishi Electric 6503.T,6503.T,ok,2026-09-02,5276.0,10.8,-6.1,-6.6,-6.9,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-09-02,3724.0,-10.3,-5.0,-9.0,0.7,
Munters MTRS.ST,MTRS.ST,ok,2026-09-02,155.4,-19.3,-10.4,-13.8,-22.3,
Murata 6981.T,6981.T,ok,2026-09-02,6920.0,109.8,-3.7,-2.9,-20.6,
NEE,NEE,ok,2026-09-01,82.93,4.7,-0.6,-3.5,-1.8,
NVDA,NVDA,ok,2026-09-01,217.44,15.3,2.1,2.6,6.0,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-09-02,1200.0,407.4,1.7,13.2,31.6,
ON,ON,ok,2026-09-01,72.65,28.1,0.2,-10.1,-38.0,
ORCL,ORCL,ok,2026-09-01,141.32,-27.1,-2.4,-3.0,-33.6,
Organo 6368.T,6368.T,ok,2026-09-02,12490.0,-7.6,-6.9,-13.0,-16.8,
POWL,POWL,ok,2026-09-01,172.14,46.7,-8.9,-21.6,-42.6,
PRIM,PRIM,ok,2026-09-01,72.25,-44.6,-3.8,-17.7,-43.3,
PWR,PWR,ok,2026-09-01,611.39,39.1,-0.9,-10.1,-15.0,
ROHM 6963.T,6963.T,ok,2026-09-02,4669.0,106.6,-1.7,3.2,-3.0,
Rolls-Royce RR.L,RR.L,ok,2026-09-02,1454.4,21.5,-4.9,-4.9,18.7,
SK Hynix 000660.KS,000660.KS,ok,2026-09-02,1613000.0,138.8,-4.4,2.3,-15.6,
STM,STM,ok,2026-09-01,49.4,81.2,0.1,-5.3,-36.9,
STRL,STRL,ok,2026-09-01,456.1,42.9,-8.2,-25.4,-54.1,
SUMCO 3436.T,3436.T,ok,2026-09-02,3122.0,116.0,-8.3,-11.9,-11.1,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-09-02,1400000.0,418.5,5.3,18.1,-15.9,
Samsung Electronics 005930.KS,005930.KS,ok,2026-09-02,250500.0,95.6,-4.2,4.4,-15.1,
Schneider SU.PA,SU.PA,ok,2026-09-02,286.6,22.8,-4.2,-4.6,11.2,
Shin-Etsu 4063.T,4063.T,ok,2026-09-02,5870.0,19.8,-1.6,-2.0,-14.5,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-09-02,141.1,15.4,-6.6,-6.5,1.7,
Sumitomo Electric 5802.T,5802.T,ok,2026-09-02,2155.5,29.9,-2.5,-0.3,-29.0,
TDK 6762.T,6762.T,ok,2026-09-02,2884.0,29.4,-4.8,-5.5,-22.4,
TEL,TEL,ok,2026-09-01,208.0,-9.8,2.8,1.9,-5.4,
TSM,TSM,ok,2026-09-01,414.0,30.2,-0.8,-0.8,-0.0,
TT,TT,ok,2026-09-01,440.15,11.1,-2.8,-4.6,-4.9,
Taiyo Yuden 6976.T,6976.T,ok,2026-09-02,8858.0,143.8,-2.2,-13.9,-40.8,
Tokyo Electron 8035.T,8035.T,ok,2026-09-02,53110.0,45.2,-4.3,-6.3,-3.5,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-09-02,8159.0,36.4,-6.5,-11.1,-15.6,
Unimicron 3037.TW,3037.TW,ok,2026-09-02,973.0,345.2,-16.1,0.4,0.6,
VRT,VRT,ok,2026-09-01,255.97,45.8,0.4,-2.7,-21.0,
VSH,VSH,ok,2026-09-01,29.63,95.2,-2.6,-16.3,-53.4,
VST,VST,ok,2026-09-01,138.08,-16.2,-0.7,-3.6,-7.0,
Veolia VIE.PA,VIE.PA,ok,2026-09-02,32.15,11.3,-5.2,-8.9,-7.3,
Walsin 2492.TW,2492.TW,ok,2026-09-02,293.0,136.6,8.7,12.9,-33.1,
Xylem XYL,XYL,ok,2026-09-01,106.89,-21.2,-6.0,-9.9,-2.6,
Yageo 2327.TW,2327.TW,ok,2026-09-02,540.0,125.7,0.6,-6.6,-34.2,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-09-02,822.4,32.1,-3.3,-13.2,-30.3,
nVent NVT,NVT,ok,2026-09-01,147.3,38.5,-3.9,-7.6,-15.2,
