label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-27,153.44,25.5,0.5,-2.3,-13.2,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-27,2355.0,41.9,4.7,-21.1,-6.4,
TDK 6762.T,6762.T,ok,2026-07-27,3012.0,35.1,1.5,-15.7,10.8,
TEL,TEL,ok,2026-07-24,202.94,-12.4,-0.2,1.4,-0.3,
TSM,TSM,ok,2026-07-24,403.41,26.9,1.3,-7.3,3.1,
TT,TT,ok,2026-07-24,480.99,21.4,2.3,-4.5,0.3,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-27,11545.0,217.8,4.6,-31.2,76.4,
Tokyo Electron 8035.T,8035.T,ok,2026-07-27,62800.0,71.6,-3.5,-13.9,33.3,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-27,9950.0,66.3,0.7,-10.9,10.6,
Unimicron 3037.TW,3037.TW,ok,2026-07-27,848.0,288.0,13.1,-12.9,-3.8,
VRT,VRT,ok,2026-07-24,290.36,65.4,0.3,-10.8,-4.8,
VSH,VSH,ok,2026-07-24,38.21,151.8,1.1,-36.2,43.1,
VST,VST,ok,2026-07-24,163.38,-0.8,5.1,-2.6,1.5,
Veolia VIE.PA,VIE.PA,ok,2026-07-27,36.44,26.2,-2.0,1.0,7.7,
Walsin 2492.TW,2492.TW,ok,2026-07-27,272.0,119.6,-1.8,-46.8,107.9,
Xylem XYL,XYL,ok,2026-07-24,119.75,-12.0,-2.5,2.4,2.0,
Yageo 2327.TW,2327.TW,ok,2026-07-27,625.0,161.2,-0.8,-39.9,98.6,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-27,1076.9399,72.9,7.3,-11.7,30.7,
nVent NVT,NVT,ok,2026-07-24,151.79,42.8,-1.9,-11.6,9.9,
