label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
JCI,JCI,ok,2026-07-09,140.53,15.6,-2.9,-4.6,-1.3,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-09,111.39,131.5,-16.8,8.7,43.1,
Kurita Water 6370.T,6370.T,ok,2026-07-10,9105.0,40.1,-3.1,8.6,12.5,
Kyocera 6971.T,6971.T,ok,2026-07-10,3720.0,68.6,-5.0,1.3,44.4,
LITE,LITE,ok,2026-07-09,785.77,103.5,-1.9,-4.4,-9.8,
LRCX,LRCX,ok,2026-07-09,353.17,91.2,-9.7,8.0,32.2,
Linde LIN,LIN,ok,2026-07-09,525.56,22.9,-1.5,1.9,3.3,
Lynas LYC.AX,LYC.AX,ok,2026-07-10,16.63,36.1,-8.7,-6.4,-20.0,
META,META,ok,2026-07-09,631.48,-2.7,3.0,8.1,-0.4,
MOD,MOD,ok,2026-07-09,243.5,72.9,-0.4,-12.5,-5.2,
MP Materials MP,MP,ok,2026-07-09,51.71,-5.9,-4.7,-4.8,-9.0,
MRVL,MRVL,ok,2026-07-09,243.27,172.5,-10.6,-8.8,85.3,
MSFT,MSFT,ok,2026-07-09,384.36,-18.4,0.0,-4.7,0.2,
MTZ,MTZ,ok,2026-07-09,384.72,69.0,-1.5,9.0,5.2,
MU,MU,ok,2026-07-09,991.64,214.6,-3.9,6.0,132.5,
MYR Group MYRG,MYRG,ok,2026-07-09,430.91,90.1,-7.0,1.8,34.9,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-10,5827.0,22.3,-2.0,5.1,0.2,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-10,3818.0,-8.0,0.7,7.9,-19.8,
Munters MTRS.ST,MTRS.ST,ok,2026-07-10,162.45,-15.6,-7.6,-15.7,-19.3,
Murata 6981.T,6981.T,ok,2026-07-10,9860.0,198.9,-11.0,15.2,136.5,
NEE,NEE,ok,2026-07-09,87.1,8.4,0.8,2.7,-5.6,
NVDA,NVDA,ok,2026-07-09,202.78,7.4,2.6,-2.6,7.1,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-09,1215.0,413.7,6.1,43.7,88.5,
ON,ON,ok,2026-07-09,97.87,72.6,3.4,-16.4,37.8,
ORCL,ORCL,ok,2026-07-09,144.22,-25.9,1.2,-29.9,-7.3,
Organo 6368.T,6368.T,ok,2026-07-10,15910.0,17.7,-1.3,4.9,-0.5,
POWL,POWL,ok,2026-07-09,236.58,101.5,-10.7,-16.6,3.4,
PRIM,PRIM,ok,2026-07-09,89.43,-31.4,-3.8,-13.9,-45.4,
PWR,PWR,ok,2026-07-09,668.17,52.0,-3.4,-3.4,12.2,
ROHM 6963.T,6963.T,ok,2026-07-10,5600.0,147.8,-5.9,13.5,55.0,
Rolls-Royce RR.L,RR.L,ok,2026-07-10,1422.8,18.9,-5.4,8.8,10.6,
SK Hynix 000660.KS,000660.KS,ok,2026-07-10,2180000.0,222.7,-10.1,1.4,109.7,
STM,STM,ok,2026-07-09,71.39,161.9,0.9,-2.5,77.3,
STRL,STRL,ok,2026-07-09,707.17,121.6,-8.9,-16.0,54.1,
SUMCO 3436.T,3436.T,ok,2026-07-10,5244.0,262.9,2.9,43.9,144.1,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-10,1584000.0,486.7,-20.4,-7.6,178.9,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-10,285000.0,122.2,-7.9,-11.6,41.8,
Schneider SU.PA,SU.PA,ok,2026-07-10,267.75,14.7,-4.4,0.9,1.6,
Shin-Etsu 4063.T,4063.T,ok,2026-07-10,7320.0,49.3,5.2,1.8,9.9,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-10,153.72,25.7,-8.6,0.1,-7.9,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-10,2582.0,55.6,-4.0,0.8,-2.4,
TDK 6762.T,6762.T,ok,2026-07-10,3389.0,52.1,-8.4,-3.3,49.6,
TEL,TEL,ok,2026-07-09,198.91,-14.1,-1.3,-5.7,-14.8,
TSM,TSM,ok,2026-07-09,436.96,37.4,-1.6,2.4,18.5,
TT,TT,ok,2026-07-09,472.0,18.9,-2.6,0.3,-0.2,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-10,14730.0,305.5,-28.4,-6.3,190.4,
Tokyo Electron 8035.T,8035.T,ok,2026-07-10,72940.0,99.4,-0.4,7.3,71.8,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-10,10365.0,73.2,-4.5,5.0,14.9,
Unimicron 3037.TW,3037.TW,ok,2026-07-09,875.0,300.4,-10.4,-0.8,46.9,
VRT,VRT,ok,2026-07-09,323.92,84.5,4.0,11.9,8.0,
VSH,VSH,ok,2026-07-09,44.04,190.2,-14.0,-24.7,93.1,
VST,VST,ok,2026-07-09,157.98,-4.1,3.1,8.2,0.0,
Veolia VIE.PA,VIE.PA,ok,2026-07-10,36.49,26.4,-2.7,2.9,8.1,
Walsin 2492.TW,2492.TW,ok,2026-07-09,465.5,275.9,-16.6,14.8,227.3,
Xylem XYL,XYL,ok,2026-07-09,118.89,-12.7,1.4,7.2,-7.4,
Yageo 2327.TW,2327.TW,ok,2026-07-09,900.0,276.1,-14.7,10.7,190.5,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-10,1093.98,75.7,-2.0,-2.7,48.4,
nVent NVT,NVT,ok,2026-07-09,158.05,48.5,-1.2,-3.5,18.9,
