label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
FIX,FIX,ok,2026-09-04,1610.34,60.7,6.0,-4.9,-6.3,
FN,FN,ok,2026-09-04,407.4,-15.0,-1.7,-27.6,-29.8,
Fluence FLNC,FLNC,ok,2026-09-04,10.35,-55.0,-4.9,-21.6,-52.1,
Freeport-McMoRan FCX,FCX,ok,2026-09-04,72.73,41.1,-4.9,4.5,17.4,
Fuji Electric 6504.T,6504.T,ok,2026-09-07,13395.0,11.9,-3.3,-8.4,0.7,
Furukawa Electric 5801.T,5801.T,ok,2026-09-07,3840.0,266.8,-4.5,-0.4,-5.8,
GEV,GEV,ok,2026-09-04,941.95,38.9,3.3,-4.9,8.7,
GOOGL,GOOGL,ok,2026-09-04,338.46,7.6,-2.3,-4.4,-5.0,
Generac GNRC,GNRC,ok,2026-09-04,187.35,32.8,1.9,-11.7,-21.6,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-09-07,763000.0,-6.1,-2.3,0.3,-26.0,
HUBB,HUBB,ok,2026-09-04,460.72,0.4,0.5,-10.1,-1.2,
Hanmi Semi 042700.KS,042700.KS,ok,2026-09-07,240500.0,67.0,9.1,25.1,-17.4,
Hitachi 6501.T,6501.T,ok,2026-09-07,5358.0,6.3,-1.5,-4.7,15.1,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-09-07,2965000.0,60.7,0.1,4.7,-8.7,
INTC,INTC,ok,2026-09-04,95.8,143.3,7.1,-5.8,-10.5,
Ibiden 4062.T,4062.T,ok,2026-09-07,22200.0,210.7,8.5,16.2,21.9,
Infineon IFX.DE,IFX.DE,ok,2026-09-07,58.6,54.3,4.1,-6.3,-27.4,
J,J,ok,2026-09-04,146.23,8.9,-3.8,1.0,20.4,
JCI,JCI,ok,2026-09-04,144.94,19.2,3.8,-4.8,4.3,
Kulicke & Soffa KLIC,KLIC,ok,2026-09-04,81.62,69.6,0.7,-10.6,-19.9,
Kurita Water 6370.T,6370.T,ok,2026-09-07,7903.0,21.6,-2.3,-9.2,-2.7,
Kyocera 6971.T,6971.T,ok,2026-09-07,3544.0,60.6,-3.1,-6.5,-1.4,
LITE,LITE,ok,2026-09-04,881.255,128.2,-1.5,-1.0,3.3,
LRCX,LRCX,ok,2026-09-04,307.65,66.6,1.9,-1.2,-4.3,
Linde LIN,LIN,ok,2026-09-04,477.57,12.4,-2.1,-2.2,-5.9,
Lynas LYC.AX,LYC.AX,ok,2026-09-07,15.62,27.8,-2.0,-5.3,-12.6,
META,META,ok,2026-09-04,616.77,-5.0,6.7,4.2,8.1,
MOD,MOD,ok,2026-09-04,194.66,38.2,9.6,-0.5,-24.6,
MP Materials MP,MP,ok,2026-09-04,54.53,-0.8,-2.9,6.7,2.0,
MRVL,MRVL,ok,2026-09-04,223.55,150.5,3.2,2.2,-11.5,
MSFT,MSFT,ok,2026-09-04,499.7,6.3,-2.7,0.1,26.0,
MTZ,MTZ,ok,2026-09-04,237.19,4.2,-1.6,-12.9,-29.3,
MU,MU,ok,2026-09-04,1016.59,222.5,9.0,15.8,14.0,
MYR Group MYRG,MYRG,ok,2026-09-04,286.59,26.4,-2.7,-15.1,-29.6,
Mitsubishi Electric 6503.T,6503.T,ok,2026-09-07,5385.0,13.1,-3.6,-7.6,-1.1,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-09-07,3829.0,-7.7,-1.5,-5.3,9.6,
Munters MTRS.ST,MTRS.ST,ok,2026-09-07,161.55,-16.1,-3.8,-8.5,-16.7,
Murata 6981.T,6981.T,ok,2026-09-07,7620.0,131.0,6.0,4.9,-15.0,
NEE,NEE,ok,2026-09-04,83.43,5.3,1.9,-0.7,-1.2,
NVDA,NVDA,ok,2026-09-04,230.36,22.1,5.9,2.9,14.9,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-09-07,1050.0,344.0,-14.6,-7.1,28.5,
ON,ON,ok,2026-09-04,74.38,31.2,2.4,-8.4,-32.5,
ORCL,ORCL,ok,2026-09-04,158.78,-18.1,5.3,8.0,-20.8,
Organo 6368.T,6368.T,ok,2026-09-07,13030.0,-3.6,0.3,-10.5,-8.6,
POWL,POWL,ok,2026-09-04,181.17,54.4,-0.8,-14.3,-30.9,
PRIM,PRIM,ok,2026-09-04,74.43,-42.9,1.8,-9.9,-20.7,
PWR,PWR,ok,2026-09-04,624.41,42.1,3.6,-7.1,-4.1,
ROHM 6963.T,6963.T,ok,2026-09-07,5243.0,132.0,7.7,14.7,11.2,
Rolls-Royce RR.L,RR.L,ok,2026-09-07,1493.6,24.8,-2.4,-2.4,14.2,
SK Hynix 000660.KS,000660.KS,ok,2026-09-07,1783000.0,164.0,6.5,25.4,-15.1,
STM,STM,ok,2026-09-04,52.24,91.6,5.8,-6.9,-26.1,
STRL,STRL,ok,2026-09-04,486.49,52.4,3.4,-11.1,-36.8,
SUMCO 3436.T,3436.T,ok,2026-09-07,3315.0,129.4,-2.5,-4.5,-2.5,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-09-07,1454000.0,438.5,-0.3,13.8,-19.4,
Samsung Electronics 005930.KS,005930.KS,ok,2026-09-07,270000.0,110.8,3.8,16.9,-9.6,
Schneider SU.PA,SU.PA,ok,2026-09-07,290.95,24.7,-1.2,-3.7,7.7,
Shin-Etsu 4063.T,4063.T,ok,2026-09-07,5818.0,18.7,-3.4,-4.9,-15.2,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-09-07,147.42,20.6,3.7,-4.6,-5.6,
Sumitomo Electric 5802.T,5802.T,ok,2026-09-07,2201.5,32.7,-0.9,3.4,-14.1,
TDK 6762.T,6762.T,ok,2026-09-07,2980.5,33.7,-3.2,-0.3,-16.3,
TEL,TEL,ok,2026-09-04,208.65,-9.6,3.0,-3.2,3.7,
TSM,TSM,ok,2026-09-04,428.91,34.9,2.7,2.1,5.2,
TT,TT,ok,2026-09-04,447.9,13.3,-0.0,-6.9,-0.0,
Taiyo Yuden 6976.T,6976.T,ok,2026-09-07,9824.0,170.4,7.0,1.3,-40.9,
Tokyo Electron 8035.T,8035.T,ok,2026-09-07,55840.0,52.6,-1.1,2.5,-11.9,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-09-07,8479.0,41.7,-1.5,-3.6,-10.4,
Unimicron 3037.TW,3037.TW,ok,2026-09-07,949.0,334.2,-5.0,-4.3,5.4,
VRT,VRT,ok,2026-09-04,280.53,59.8,9.1,3.0,-0.1,
VSH,VSH,ok,2026-09-04,31.8,109.5,4.1,-10.2,-41.7,
VST,VST,ok,2026-09-04,149.3,-9.4,8.9,6.2,7.9,
Veolia VIE.PA,VIE.PA,ok,2026-09-07,31.95,10.6,-2.0,-7.6,-10.3,
Walsin 2492.TW,2492.TW,ok,2026-09-07,323.0,160.8,9.5,18.1,-20.6,
Xylem XYL,XYL,ok,2026-09-04,105.69,-22.1,-5.0,-11.8,-1.0,
Yageo 2327.TW,2327.TW,ok,2026-09-07,589.0,146.2,8.1,2.8,-31.1,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-09-07,898.46,44.3,5.5,3.9,-21.8,
nVent NVT,NVT,ok,2026-09-04,156.03,46.8,5.1,-5.3,-0.4,
