label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-08,814000.0,-0.0,-19.6,-17.4,-16.9,
HUBB,HUBB,ok,2026-07-07,478.89,4.0,-7.0,0.4,-10.2,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-08,199200.0,38.3,-19.2,-26.2,-30.3,
Hitachi 6501.T,6501.T,ok,2026-07-08,4778.0,-5.2,6.3,-0.1,-1.3,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-08,2689000.0,45.7,-27.7,-21.8,-6.7,
INTC,INTC,ok,2026-07-07,110.39,180.3,-16.2,11.3,78.9,
Ibiden 4062.T,4062.T,ok,2026-07-08,19100.0,167.3,-25.9,9.8,94.7,
Infineon IFX.DE,IFX.DE,ok,2026-07-08,70.16,84.8,-14.1,-7.3,63.4,
J,J,ok,2026-07-07,130.29,-3.2,5.2,6.3,2.8,
JCI,JCI,ok,2026-07-07,140.62,15.6,0.1,-1.8,-0.6,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-07,105.87,120.0,-18.0,8.0,38.1,
Kurita Water 6370.T,6370.T,ok,2026-07-08,8702.0,33.9,-8.0,6.1,8.0,
Kyocera 6971.T,6971.T,ok,2026-07-08,3653.0,65.5,-4.4,2.7,42.0,
LITE,LITE,ok,2026-07-07,698.91,81.0,-17.9,-19.1,-21.8,
LRCX,LRCX,ok,2026-07-07,326.13,76.6,-20.6,7.6,26.1,
Linde LIN,LIN,ok,2026-07-07,538.23,25.9,5.3,6.0,6.9,
Lynas LYC.AX,LYC.AX,ok,2026-07-08,17.08,39.8,-5.6,1.2,-22.6,
META,META,ok,2026-07-07,615.58,-5.2,9.4,3.9,-1.9,
MOD,MOD,ok,2026-07-07,230.41,63.6,-10.1,-16.7,-4.6,
MP Materials MP,MP,ok,2026-07-07,50.49,-8.1,-7.8,-14.7,-6.3,
MRVL,MRVL,ok,2026-07-07,230.7,158.4,-16.9,-12.4,92.5,
MSFT,MSFT,ok,2026-07-07,388.84,-17.4,5.5,-6.7,4.5,
MTZ,MTZ,ok,2026-07-07,358.85,57.6,-16.4,-1.4,0.4,
MU,MU,ok,2026-07-07,938.38,197.7,-18.1,8.6,122.7,
MYR Group MYRG,MYRG,ok,2026-07-07,419.08,84.8,-16.4,-6.0,33.0,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-08,5699.0,19.6,-5.6,2.3,1.1,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-08,3821.0,-7.9,2.3,6.8,-20.1,
Munters MTRS.ST,MTRS.ST,ok,2026-07-08,160.25,-16.8,-7.0,-23.9,-10.7,
Murata 6981.T,6981.T,ok,2026-07-08,9027.0,173.6,-24.1,4.4,126.2,
NEE,NEE,ok,2026-07-07,88.47,10.1,-0.2,3.1,-6.4,
NVDA,NVDA,ok,2026-07-07,196.93,4.3,1.0,-4.0,7.1,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-08,1105.0,367.2,-6.0,21.2,69.1,
ON,ON,ok,2026-07-07,91.1,60.7,2.9,-22.3,33.0,
ORCL,ORCL,ok,2026-07-07,141.6,-27.2,-4.2,-33.7,2.7,
Organo 6368.T,6368.T,ok,2026-07-08,15090.0,11.6,-10.1,5.0,-5.1,
POWL,POWL,ok,2026-07-07,234.05,99.3,-16.7,-17.8,1.4,
PRIM,PRIM,ok,2026-07-07,86.97,-33.3,-10.5,-28.6,-46.8,
PWR,PWR,ok,2026-07-07,656.79,49.4,-8.1,-5.5,12.9,
ROHM 6963.T,6963.T,ok,2026-07-08,5332.0,135.9,-3.1,12.5,47.1,
Rolls-Royce RR.L,RR.L,ok,2026-07-08,1425.641,19.1,-1.3,16.4,12.5,
SK Hynix 000660.KS,000660.KS,ok,2026-07-08,2076000.0,207.3,-18.9,1.4,108.1,
STM,STM,ok,2026-07-07,67.28,146.8,-10.0,-4.8,72.1,
STRL,STRL,ok,2026-07-07,674.39,111.3,-17.1,-23.6,54.8,
SUMCO 3436.T,3436.T,ok,2026-07-08,4507.0,211.9,-4.7,41.2,131.8,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-08,1479000.0,447.8,-32.9,-18.1,186.6,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-08,277500.0,116.4,-11.8,-8.3,36.0,
Schneider SU.PA,SU.PA,ok,2026-07-08,266.35,14.1,-6.7,1.1,3.9,
Shin-Etsu 4063.T,4063.T,ok,2026-07-08,6920.0,41.2,-4.7,3.4,6.4,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-08,156.06,27.6,-5.9,5.2,-5.9,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-08,2361.5,42.3,-19.3,-21.5,-8.4,
TDK 6762.T,6762.T,ok,2026-07-08,3298.0,48.0,-10.9,-9.4,48.6,
TEL,TEL,ok,2026-07-07,197.84,-14.6,-0.2,-7.0,-13.1,
TSM,TSM,ok,2026-07-07,432.57,36.0,-5.0,4.4,18.6,
TT,TT,ok,2026-07-07,475.74,19.8,-1.0,4.1,3.4,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-08,14965.0,311.9,-33.9,-4.4,207.7,
Tokyo Electron 8035.T,8035.T,ok,2026-07-08,67350.0,84.1,-14.5,8.9,59.6,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-08,9822.0,64.1,-13.7,5.0,13.1,
Unimicron 3037.TW,3037.TW,ok,2026-07-08,863.0,294.9,-16.8,-10.8,38.1,
VRT,VRT,ok,2026-07-07,305.58,74.1,-0.5,1.7,6.3,
VSH,VSH,ok,2026-07-07,42.19,178.0,-25.0,-26.1,98.1,
VST,VST,ok,2026-07-07,155.73,-5.5,-4.1,4.8,2.1,
Veolia VIE.PA,VIE.PA,ok,2026-07-08,36.99,28.1,1.5,8.4,11.8,
Walsin 2492.TW,2492.TW,ok,2026-07-08,474.0,280.7,-21.4,7.7,248.5,
Xylem XYL,XYL,ok,2026-07-07,120.65,-11.4,3.4,9.7,-6.4,
Yageo 2327.TW,2327.TW,ok,2026-07-08,891.0,272.4,-21.8,8.6,195.7,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-08,1128.35,81.2,-7.8,-4.4,63.0,
nVent NVT,NVT,ok,2026-07-07,153.18,43.9,-6.2,-5.9,19.3,
