label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
TDK 6762.T,6762.T,ok,2026-08-03,3092.0,38.7,2.7,-16.4,5.8,
TEL,TEL,ok,2026-07-31,205.69,-11.2,1.4,4.2,-0.2,
TSM,TSM,ok,2026-07-31,404.25,27.1,0.2,-6.9,2.7,
TT,TT,ok,2026-07-31,454.95,14.8,-5.4,-4.8,-4.5,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-03,9915.0,172.9,-14.1,-51.8,48.8,
Tokyo Electron 8035.T,8035.T,ok,2026-08-03,54990.0,50.3,-12.4,-24.9,4.8,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-03,8872.0,48.3,-10.8,-18.3,-8.1,
Unimicron 3037.TW,3037.TW,ok,2026-08-03,865.0,295.8,2.0,-5.7,6.0,
VRT,VRT,ok,2026-07-31,241.57,37.6,-16.8,-19.6,-29.1,
VSH,VSH,ok,2026-07-31,34.22,125.5,-10.4,-25.5,6.8,
VST,VST,ok,2026-07-31,148.19,-10.1,-9.3,-1.9,-7.5,
Veolia VIE.PA,VIE.PA,ok,2026-08-03,34.31,18.8,-4.8,-7.5,-0.9,
Walsin 2492.TW,2492.TW,ok,2026-08-03,239.5,93.4,-11.9,-56.8,54.3,
Xylem XYL,XYL,ok,2026-07-31,116.97,-14.1,-2.3,-1.0,0.9,
Yageo 2327.TW,2327.TW,ok,2026-08-03,552.0,130.7,-11.7,-45.1,42.9,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-03,902.5,44.9,-16.2,-17.9,1.9,
nVent NVT,NVT,ok,2026-07-31,153.83,44.7,1.3,1.2,-9.1,
