label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
DLR,DLR,ok,2026-07-10,180.41,17.9,4.1,0.5,-7.2,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-13,1890.0,90.9,-5.3,-14.2,3.0,
EME,EME,ok,2026-07-10,781.78,22.5,0.9,0.7,-3.9,
EQIX,EQIX,ok,2026-07-10,1051.21,39.0,4.9,1.2,-0.1,
ETN,ETN,ok,2026-07-10,407.28,25.2,2.2,8.5,1.6,
Ecolab ECL,ECL,ok,2026-07-10,274.31,5.0,-3.2,7.0,0.7,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-13,512.5,68.5,1.1,1.2,38.2,
FIX,FIX,ok,2026-07-10,1756.09,75.1,0.8,2.1,6.4,
FN,FN,ok,2026-07-10,471.13,-1.7,-5.7,-18.8,-30.9,
Fluence FLNC,FLNC,ok,2026-07-10,16.16,-29.8,-4.9,-25.3,9.2,
Freeport-McMoRan FCX,FCX,ok,2026-07-10,61.52,19.0,0.9,-0.9,-9.7,
Fuji Electric 6504.T,6504.T,ok,2026-07-13,12820.0,7.1,-4.9,-10.7,9.7,
Furukawa Electric 5801.T,5801.T,ok,2026-07-13,3589.0,242.8,-7.7,-18.4,-23.4,
GEV,GEV,ok,2026-07-10,1091.5699,60.9,-1.9,26.0,10.6,
GOOGL,GOOGL,ok,2026-07-10,357.18,13.5,-0.8,0.2,7.4,
Generac GNRC,GNRC,ok,2026-07-10,233.94,65.8,-7.4,-2.2,10.4,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-13,788000.0,-3.2,-15.2,-34.0,-25.7,
HUBB,HUBB,ok,2026-07-10,490.94,6.6,0.8,5.0,-9.8,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-13,205500.0,42.7,-9.3,-40.8,-27.6,
Hitachi 6501.T,6501.T,ok,2026-07-13,4716.0,-6.4,-1.9,-0.4,-4.9,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-13,2666000.0,44.5,-14.5,-28.9,-12.4,
INTC,INTC,ok,2026-07-10,109.84,178.9,-8.7,2.6,72.1,
Ibiden 4062.T,4062.T,ok,2026-07-13,18690.0,161.6,-12.6,-17.8,88.5,
Infineon IFX.DE,IFX.DE,ok,2026-07-13,71.26,87.7,-7.7,-11.8,45.7,
J,J,ok,2026-07-10,125.83,-6.5,-1.6,3.3,0.7,
JCI,JCI,ok,2026-07-10,142.81,17.4,1.5,2.8,0.8,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-10,113.41,135.7,-6.5,11.3,42.2,
Kurita Water 6370.T,6370.T,ok,2026-07-13,9054.0,39.3,-4.7,4.1,13.9,
Kyocera 6971.T,6971.T,ok,2026-07-13,3637.0,64.8,-6.1,-5.2,40.8,
LITE,LITE,ok,2026-07-10,802.01,107.7,10.1,-6.0,-6.0,
LRCX,LRCX,ok,2026-07-10,350.33,89.7,-0.3,8.9,28.7,
Linde LIN,LIN,ok,2026-07-10,529.79,24.3,-3.1,4.1,6.4,
Lynas LYC.AX,LYC.AX,ok,2026-07-13,16.25,33.0,-10.0,-9.1,-21.5,
META,META,ok,2026-07-10,669.21,3.1,14.8,17.3,1.1,
MOD,MOD,ok,2026-07-10,245.91,74.6,6.5,-4.7,-3.1,
MP Materials MP,MP,ok,2026-07-10,52.21,-5.0,-2.1,-2.3,-9.0,
MRVL,MRVL,ok,2026-07-10,235.81,164.2,-3.8,-6.6,76.2,
MSFT,MSFT,ok,2026-07-10,385.1,-18.2,-1.4,-3.1,-1.8,
MTZ,MTZ,ok,2026-07-10,372.89,63.8,-0.1,11.1,1.9,
MU,MU,ok,2026-07-10,979.3,210.7,0.4,9.8,110.3,
MYR Group MYRG,MYRG,ok,2026-07-10,419.34,85.0,-3.2,3.0,30.2,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-13,5647.0,18.6,-6.6,-3.6,-3.6,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-13,3758.0,-9.4,-8.6,2.7,-20.9,
Munters MTRS.ST,MTRS.ST,ok,2026-07-13,162.55,-15.6,-6.6,-16.1,-17.8,
Murata 6981.T,6981.T,ok,2026-07-13,9066.0,174.8,-11.6,-9.9,109.4,
NEE,NEE,ok,2026-07-10,87.96,10.2,-0.4,3.3,-3.0,
NVDA,NVDA,ok,2026-07-10,210.96,11.8,8.3,5.3,7.5,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-13,1270.0,437.0,18.1,55.4,76.5,
ON,ON,ok,2026-07-10,95.96,69.2,5.2,-12.9,33.2,
ORCL,ORCL,ok,2026-07-10,140.64,-27.4,0.6,-29.9,-13.4,
Organo 6368.T,6368.T,ok,2026-07-13,15260.0,12.9,-2.2,-6.1,-4.4,
POWL,POWL,ok,2026-07-10,232.19,97.8,-5.7,-11.5,-0.9,
PRIM,PRIM,ok,2026-07-10,86.6,-33.6,-1.8,-7.7,-47.9,
PWR,PWR,ok,2026-07-10,658.56,49.8,-1.5,1.2,10.8,
ROHM 6963.T,6963.T,ok,2026-07-13,5243.0,132.0,-9.3,-0.3,39.8,
Rolls-Royce RR.L,RR.L,ok,2026-07-13,1426.0,19.1,-5.2,5.0,14.1,
SK Hynix 000660.KS,000660.KS,ok,2026-07-13,1845000.0,173.1,-21.3,-19.4,67.3,
STM,STM,ok,2026-07-10,71.46,162.1,4.6,1.1,74.9,
STRL,STRL,ok,2026-07-10,682.29,113.8,-2.6,-11.4,46.9,
SUMCO 3436.T,3436.T,ok,2026-07-13,5133.0,255.2,-0.7,19.5,136.7,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-13,1289000.0,377.4,-29.5,-35.5,120.7,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-13,254500.0,98.5,-20.0,-24.5,23.2,
Schneider SU.PA,SU.PA,ok,2026-07-13,267.85,14.8,-3.8,-0.9,-2.4,
Shin-Etsu 4063.T,4063.T,ok,2026-07-13,7340.0,49.8,-1.0,-3.0,9.6,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-13,152.38,24.6,-10.6,-2.4,-11.4,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-13,2486.0,49.8,-4.1,-13.8,-1.3,
TDK 6762.T,6762.T,ok,2026-07-13,3203.0,43.7,-8.5,-18.0,40.9,
TEL,TEL,ok,2026-07-10,200.36,-13.5,1.5,-0.8,-15.1,
TSM,TSM,ok,2026-07-10,434.11,36.5,-0.0,6.5,14.5,
TT,TT,ok,2026-07-10,479.7,21.1,0.3,6.8,2.2,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-13,11900.0,227.6,-35.3,-38.3,125.4,
Tokyo Electron 8035.T,8035.T,ok,2026-07-13,71300.0,94.9,-1.4,-2.0,63.2,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-13,10350.0,73.0,-1.1,-1.9,7.5,
Unimicron 3037.TW,3037.TW,ok,2026-07-13,903.0,313.2,-1.5,0.3,40.3,
VRT,VRT,ok,2026-07-10,318.86,81.7,6.1,13.5,2.7,
VSH,VSH,ok,2026-07-10,44.67,194.3,-2.7,-18.1,93.4,
VST,VST,ok,2026-07-10,158.86,-3.6,5.2,14.8,-3.0,
Veolia VIE.PA,VIE.PA,ok,2026-07-13,36.45,26.2,-1.7,2.4,7.0,
Walsin 2492.TW,2492.TW,ok,2026-07-13,419.0,238.3,-24.4,3.0,183.7,
Xylem XYL,XYL,ok,2026-07-10,121.22,-10.9,2.6,13.2,-6.1,
Yageo 2327.TW,2327.TW,ok,2026-07-13,816.0,241.0,-18.8,-4.6,152.9,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-13,1108.0,77.9,0.8,-3.6,43.5,
nVent NVT,NVT,ok,2026-07-10,160.72,51.0,5.6,2.5,19.7,
