label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Fluence FLNC,FLNC,ok,2026-07-22,14.66,-36.3,-4.6,-30.9,9.6,
Freeport-McMoRan FCX,FCX,ok,2026-07-22,65.0,26.1,6.6,1.2,6.7,
Fuji Electric 6504.T,6504.T,ok,2026-07-23,13180.0,10.1,1.8,-10.3,8.4,
Furukawa Electric 5801.T,5801.T,ok,2026-07-23,3513.0,235.6,-6.7,-26.9,-17.4,
GEV,GEV,ok,2026-07-22,985.03,45.2,-6.7,-4.8,-14.2,
GOOGL,GOOGL,ok,2026-07-22,342.09,8.7,-7.8,-1.2,-0.6,
Generac GNRC,GNRC,ok,2026-07-22,213.42,51.3,-5.8,-22.3,-3.4,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-23,869000.0,6.7,5.6,-7.3,-23.0,
HUBB,HUBB,ok,2026-07-22,476.84,3.6,-0.6,-6.5,-13.5,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-23,216000.0,49.9,-19.9,-20.0,-26.4,
Hitachi 6501.T,6501.T,ok,2026-07-23,4854.0,-3.7,1.2,3.5,-6.7,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-23,2866000.0,55.3,-0.1,-14.5,-12.3,
INTC,INTC,ok,2026-07-22,102.62,160.6,-0.4,-22.4,24.3,
Ibiden 4062.T,4062.T,ok,2026-07-23,18075.0,153.0,-6.5,-27.1,62.3,
Infineon IFX.DE,IFX.DE,ok,2026-07-23,66.72,75.7,-0.9,-16.1,26.4,
J,J,ok,2026-07-22,130.5,-3.0,0.6,7.9,3.4,
JCI,JCI,ok,2026-07-22,142.49,17.2,-0.2,0.9,0.7,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-22,105.6,119.5,-1.7,-16.9,20.6,
Kurita Water 6370.T,6370.T,ok,2026-07-23,9043.0,39.1,-2.4,-2.1,15.5,
Kyocera 6971.T,6971.T,ok,2026-07-23,3715.0,68.3,2.5,5.6,37.7,
LITE,LITE,ok,2026-07-22,829.7,114.9,10.3,0.2,-5.9,
LRCX,LRCX,ok,2026-07-22,319.29,72.9,-4.8,-14.0,19.3,
Linde LIN,LIN,ok,2026-07-22,508.67,19.3,-1.1,-0.7,-0.0,
Lynas LYC.AX,LYC.AX,ok,2026-07-23,15.11,23.6,-7.0,-19.2,-23.2,
META,META,ok,2026-07-22,627.17,-3.4,-7.9,11.6,-7.0,
MOD,MOD,ok,2026-07-22,249.64,77.3,7.6,-10.0,-0.8,
MP Materials MP,MP,ok,2026-07-22,45.68,-16.9,-7.6,-22.4,-24.8,
MRVL,MRVL,ok,2026-07-22,210.99,136.4,2.3,-24.4,28.4,
MSFT,MSFT,ok,2026-07-22,390.34,-17.1,-1.3,4.4,-7.9,
MTZ,MTZ,ok,2026-07-22,357.35,57.0,-0.1,-8.5,-5.0,
MU,MU,ok,2026-07-22,959.48,204.4,6.1,-8.8,93.2,
MYR Group MYRG,MYRG,ok,2026-07-22,409.07,80.4,-1.4,-12.6,20.6,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-23,5746.0,20.6,-0.3,-3.9,-2.3,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-23,3930.0,-5.3,2.7,5.0,-17.3,
Munters MTRS.ST,MTRS.ST,ok,2026-07-23,183.95,-4.5,10.4,6.2,-6.2,
Murata 6981.T,6981.T,ok,2026-07-23,8538.0,158.8,-6.2,-22.6,77.4,
NEE,NEE,ok,2026-07-22,89.41,12.0,0.3,3.4,-5.5,
NVDA,NVDA,ok,2026-07-22,212.06,12.4,-0.2,6.0,1.9,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-23,1230.0,420.1,-3.5,17.7,32.3,
ON,ON,ok,2026-07-22,92.33,62.8,-0.2,-21.1,-6.2,
ORCL,ORCL,ok,2026-07-22,125.84,-35.1,-5.0,-23.5,-27.1,
Organo 6368.T,6368.T,ok,2026-07-23,15565.0,15.1,-1.6,-5.3,-2.3,
POWL,POWL,ok,2026-07-22,240.68,105.0,-2.6,-17.4,-4.7,
PRIM,PRIM,ok,2026-07-22,89.52,-31.4,-1.3,5.5,-47.8,
PWR,PWR,ok,2026-07-22,643.14,46.3,-0.9,-8.4,2.9,
ROHM 6963.T,6963.T,ok,2026-07-23,4863.0,115.2,-7.5,-7.9,34.3,
Rolls-Royce RR.L,RR.L,ok,2026-07-23,1391.2,16.2,-0.0,-2.0,23.1,
SK Hynix 000660.KS,000660.KS,ok,2026-07-23,1919000.0,184.0,-7.8,-26.8,56.7,
STM,STM,ok,2026-07-22,65.77,141.3,-2.9,-9.2,30.5,
STRL,STRL,ok,2026-07-22,719.34,125.4,7.6,-19.4,44.7,
SUMCO 3436.T,3436.T,ok,2026-07-23,3744.0,159.1,-26.2,1.2,73.5,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-23,1448000.0,436.3,2.5,-26.3,87.1,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-23,270000.0,110.6,-3.4,-20.7,20.3,
Schneider SU.PA,SU.PA,ok,2026-07-23,266.35,14.1,-1.4,-5.0,-0.1,
Shin-Etsu 4063.T,4063.T,ok,2026-07-23,6970.0,42.2,-9.4,-1.8,4.6,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-23,151.36,23.8,-0.5,-5.3,-12.5,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-23,2512.0,51.4,-0.8,-17.8,-1.5,
TDK 6762.T,6762.T,ok,2026-07-23,3116.0,39.8,-4.0,-18.3,17.1,
TEL,TEL,ok,2026-07-22,200.28,-13.5,-0.5,-1.4,-6.3,
TSM,TSM,ok,2026-07-22,421.21,32.5,0.4,-3.5,4.9,
TT,TT,ok,2026-07-22,473.6,19.6,-1.4,-0.2,-2.4,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-23,12155.0,234.6,-3.6,-28.2,95.8,
Tokyo Electron 8035.T,8035.T,ok,2026-07-23,65950.0,80.3,-11.2,-5.7,45.0,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-23,10580.0,76.8,-5.9,-2.9,19.4,
Unimicron 3037.TW,3037.TW,ok,2026-07-23,896.0,310.0,1.6,-12.0,8.8,
VRT,VRT,ok,2026-07-22,301.16,71.6,-1.1,-5.4,-6.9,
VSH,VSH,ok,2026-07-22,39.89,162.8,-1.4,-32.3,41.7,
VST,VST,ok,2026-07-22,166.74,1.2,4.1,2.7,1.6,
Veolia VIE.PA,VIE.PA,ok,2026-07-23,37.17,28.7,-0.9,4.3,8.8,
Walsin 2492.TW,2492.TW,ok,2026-07-23,300.0,142.2,-12.2,-49.7,112.4,
Xylem XYL,XYL,ok,2026-07-22,116.14,-14.7,-4.4,5.2,-4.0,
Yageo 2327.TW,2327.TW,ok,2026-07-23,696.0,190.9,-10.3,-38.1,114.7,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-23,1072.52,72.2,-3.6,-19.0,21.1,
nVent NVT,NVT,ok,2026-07-22,158.47,48.9,-0.6,-5.9,11.5,
