label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Generac GNRC,GNRC,ok,2026-08-24,203.56,44.3,-8.0,3.0,-27.2,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-25,711000.0,-12.5,-9.4,-10.6,-32.0,
HUBB,HUBB,ok,2026-08-24,466.76,1.4,-7.4,-6.3,-1.2,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-25,216000.0,49.9,-5.7,5.6,-26.2,
Hitachi 6501.T,6501.T,ok,2026-08-25,5254.0,4.3,-4.7,4.6,1.7,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-25,2745000.0,48.8,-8.0,4.6,-24.9,
INTC,INTC,ok,2026-08-24,87.26,121.6,-15.7,-4.8,-27.8,
Ibiden 4062.T,4062.T,ok,2026-08-25,19790.0,177.0,-5.2,18.5,-14.0,
Infineon IFX.DE,IFX.DE,ok,2026-08-21,55.97,47.4,-9.3,-13.1,-31.0,
J,J,ok,2026-08-24,151.61,12.9,5.8,12.4,27.8,
JCI,JCI,ok,2026-08-24,142.99,17.6,-7.1,-0.3,5.3,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-24,83.51,73.6,-17.9,-15.0,-20.1,
Kurita Water 6370.T,6370.T,ok,2026-08-25,8061.0,24.0,-2.8,-10.2,-7.9,
Kyocera 6971.T,6971.T,ok,2026-08-25,3595.0,62.9,-5.4,-5.3,3.2,
LITE,LITE,ok,2026-08-24,830.17,115.0,-14.3,16.6,-3.5,
LRCX,LRCX,ok,2026-08-24,310.17,67.9,-9.8,6.4,-2.4,
Linde LIN,LIN,ok,2026-08-24,490.03,14.9,3.3,-3.4,-2.1,
Lynas LYC.AX,LYC.AX,ok,2026-08-25,16.51,35.1,0.1,12.5,-11.6,
META,META,ok,2026-08-24,559.02,-13.9,-1.7,-5.9,-11.9,
MOD,MOD,ok,2026-08-24,188.37,33.8,-13.1,-18.2,-30.4,
MP Materials MP,MP,ok,2026-08-24,57.42,4.5,-1.9,33.1,-14.1,
MRVL,MRVL,ok,2026-08-24,229.29,156.9,-2.2,21.2,12.0,
MSFT,MSFT,ok,2026-08-24,487.31,3.7,1.6,25.5,14.3,
MTZ,MTZ,ok,2026-08-24,255.36,12.2,-15.6,-24.2,-33.4,
MU,MU,ok,2026-08-24,910.43,188.8,-10.0,1.1,-1.4,
MYR Group MYRG,MYRG,ok,2026-08-24,305.27,34.6,-10.4,-17.3,-36.3,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-25,5580.0,17.2,-7.5,-1.6,-14.9,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-25,3950.0,-4.8,-9.6,1.5,3.8,
Munters MTRS.ST,MTRS.ST,ok,2026-08-21,179.25,-6.9,-3.5,-0.2,-7.2,
Murata 6981.T,6981.T,ok,2026-08-25,7103.0,115.3,-5.2,-12.3,-26.2,
NEE,NEE,ok,2026-08-24,84.1,5.4,-2.5,-5.3,-2.9,
NVDA,NVDA,ok,2026-08-24,208.48,10.5,-7.3,6.1,-2.6,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-25,1160.0,390.5,-6.8,18.9,28.4,
ON,ON,ok,2026-08-24,71.93,26.9,-13.7,-19.2,-41.9,
ORCL,ORCL,ok,2026-08-24,142.45,-26.5,-2.9,18.8,-29.8,
Organo 6368.T,6368.T,ok,2026-08-25,13270.0,-1.8,-5.1,-11.5,-16.9,
POWL,POWL,ok,2026-08-24,188.98,61.0,-13.6,-13.8,-34.6,
PRIM,PRIM,ok,2026-08-24,75.14,-42.4,-9.5,-12.1,-40.6,
PWR,PWR,ok,2026-08-24,616.78,40.3,-14.6,-0.6,-15.5,
ROHM 6963.T,6963.T,ok,2026-08-25,4698.0,107.9,-6.8,1.5,-13.9,
Rolls-Royce RR.L,RR.L,ok,2026-08-21,1502.2,25.5,-2.5,6.1,12.3,
SK Hynix 000660.KS,000660.KS,ok,2026-08-25,1679000.0,148.5,1.0,-7.5,-26.6,
STM,STM,ok,2026-08-24,49.35,81.0,-11.5,-7.7,-28.9,
STRL,STRL,ok,2026-08-24,496.66,55.6,-17.8,-21.7,-41.1,
SUMCO 3436.T,3436.T,ok,2026-08-25,3526.0,144.0,-6.9,-6.3,-11.5,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-25,1349000.0,399.6,-6.3,1.8,-27.0,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-25,257750.0,101.2,-4.0,1.5,-13.8,
Schneider SU.PA,SU.PA,ok,2026-08-21,296.8,27.2,-3.1,10.7,9.9,
Shin-Etsu 4063.T,4063.T,ok,2026-08-25,6010.0,22.6,-3.7,-2.2,-22.5,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-21,153.36,25.4,-4.6,1.3,-6.1,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-25,2200.0,32.6,-9.1,-6.6,-30.1,
TDK 6762.T,6762.T,ok,2026-08-25,3033.0,36.1,-3.4,0.7,-26.2,
TEL,TEL,ok,2026-08-24,202.41,-12.3,-6.5,-2.1,-3.4,
TSM,TSM,ok,2026-08-24,410.12,29.0,-4.8,2.8,-3.2,
TT,TT,ok,2026-08-24,452.96,14.3,-4.7,-6.3,0.4,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-25,9231.0,154.1,-7.6,-20.0,-37.7,
Tokyo Electron 8035.T,8035.T,ok,2026-08-25,55120.0,50.7,-2.2,-12.2,5.2,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-25,8755.0,46.3,-5.0,-12.0,-20.2,
Unimicron 3037.TW,3037.TW,ok,2026-08-25,1095.0,401.0,-4.4,43.3,4.5,
VRT,VRT,ok,2026-08-24,254.97,45.3,-12.8,-11.3,-18.8,
VSH,VSH,ok,2026-08-24,30.43,100.5,-14.5,-18.2,-41.7,
VST,VST,ok,2026-08-24,135.66,-17.7,-7.2,-13.6,-15.2,
Veolia VIE.PA,VIE.PA,ok,2026-08-21,34.09,18.0,0.2,-6.8,-1.8,
Walsin 2492.TW,2492.TW,ok,2026-08-25,268.0,116.4,-5.0,9.4,-35.2,
Xylem XYL,XYL,ok,2026-08-24,114.18,-16.1,-2.8,-5.0,4.5,
Yageo 2327.TW,2327.TW,ok,2026-08-25,544.0,127.3,-5.6,-3.4,-30.6,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-25,846.69,36.0,-14.3,-6.8,-25.1,
nVent NVT,NVT,ok,2026-08-24,153.35,44.2,-13.5,2.7,-6.9,
