label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
PWR,PWR,ok,2026-08-19,677.41,54.1,-0.1,5.3,-6.3,
ROHM 6963.T,6963.T,ok,2026-08-20,4733.0,109.4,-3.1,-1.1,-7.8,
Rolls-Royce RR.L,RR.L,ok,2026-08-18,1537.8,28.5,0.3,12.0,21.9,
SK Hynix 000660.KS,000660.KS,ok,2026-08-20,1687000.0,149.7,12.2,-7.8,-13.1,
STM,STM,ok,2026-08-19,50.41,84.9,-7.0,-23.4,-24.5,
STRL,STRL,ok,2026-08-19,534.4,67.4,-2.7,-25.7,-27.1,
SUMCO 3436.T,3436.T,ok,2026-08-20,3479.0,140.7,-9.5,-8.1,4.0,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-20,1394000.0,416.3,4.4,3.6,4.0,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-20,269500.0,110.4,5.5,3.5,-7.8,
Schneider SU.PA,SU.PA,ok,2026-08-18,295.1,26.4,-3.5,11.5,6.4,
Shin-Etsu 4063.T,4063.T,ok,2026-08-20,6142.0,25.3,-3.7,-13.2,-12.5,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-18,154.28,26.2,-2.7,1.1,-14.9,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-20,2221.0,33.9,-4.9,-9.4,-25.6,
TDK 6762.T,6762.T,ok,2026-08-20,3013.0,35.2,-6.9,-3.0,-16.9,
TEL,TEL,ok,2026-08-19,203.57,-12.1,-5.0,1.6,0.4,
TSM,TSM,ok,2026-08-19,412.09,29.6,-4.0,-2.2,2.1,
TT,TT,ok,2026-08-19,455.48,15.0,-4.8,-3.8,1.2,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-20,9580.0,163.7,-12.4,-23.6,-16.3,
Tokyo Electron 8035.T,8035.T,ok,2026-08-20,53880.0,47.3,-9.4,-18.3,4.8,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-20,8854.0,48.0,-8.6,-14.0,-20.5,
Unimicron 3037.TW,3037.TW,ok,2026-08-20,1140.0,421.6,14.0,27.2,5.8,
VRT,VRT,ok,2026-08-19,261.0,48.7,-9.5,-13.3,-20.3,
VSH,VSH,ok,2026-08-19,31.96,110.6,-4.7,-19.9,-32.2,
VST,VST,ok,2026-08-19,142.7,-13.4,-2.7,-14.4,-8.6,
Veolia VIE.PA,VIE.PA,ok,2026-08-18,33.84,17.2,-1.7,-9.0,-4.2,
Walsin 2492.TW,2492.TW,ok,2026-08-20,272.5,120.0,-13.9,-9.2,-24.1,
Xylem XYL,XYL,ok,2026-08-19,116.21,-14.6,-4.7,0.1,5.8,
Yageo 2327.TW,2327.TW,ok,2026-08-20,562.0,134.9,-15.1,-19.3,-19.3,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-20,888.88,42.7,-3.5,-17.1,-20.0,
nVent NVT,NVT,ok,2026-08-19,156.88,47.6,-8.3,-0.9,-4.6,
