label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
FN,FN,ok,2026-08-13,566.49,18.2,4.1,23.1,-19.1,
Fluence FLNC,FLNC,ok,2026-08-13,13.22,-42.5,0.1,-8.3,-32.3,
Freeport-McMoRan FCX,FCX,ok,2026-08-13,66.83,29.6,-2.0,14.1,10.7,
Fuji Electric 6504.T,6504.T,ok,2026-08-14,14900.0,24.4,4.0,15.1,5.9,
Furukawa Electric 5801.T,5801.T,ok,2026-08-14,4057.0,287.5,3.8,7.7,-20.2,
GEV,GEV,ok,2026-08-13,1049.42,54.7,4.9,1.3,3.7,
GOOGL,GOOGL,ok,2026-08-13,346.36,10.0,-3.2,-2.3,-12.7,
Generac GNRC,GNRC,ok,2026-08-13,216.66,53.6,2.6,0.6,-14.4,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-14,803000.0,-1.2,5.6,0.9,-26.5,
HUBB,HUBB,ok,2026-08-13,507.1,10.1,-0.1,5.2,8.0,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-14,229000.0,59.0,19.1,-5.6,-20.5,
Hitachi 6501.T,6501.T,ok,2026-08-14,5767.0,14.4,4.9,20.2,17.5,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-14,2954000.0,60.1,4.3,5.9,-17.5,
INTC,INTC,ok,2026-08-13,104.56,165.5,4.8,7.8,-3.3,
Ibiden 4062.T,4062.T,ok,2026-08-14,20785.0,190.9,9.3,7.5,32.9,
Infineon IFX.DE,IFX.DE,ok,2026-08-12,63.09,66.1,5.0,-6.3,-7.1,
J,J,ok,2026-08-13,143.91,6.9,-0.1,8.8,27.1,
JCI,JCI,ok,2026-08-13,151.45,24.6,-2.0,7.2,10.6,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-13,95.8,99.1,5.7,-3.3,-3.4,
Kurita Water 6370.T,6370.T,ok,2026-08-14,8456.0,30.1,-5.8,-8.8,0.8,
Kyocera 6971.T,6971.T,ok,2026-08-14,3908.0,77.1,2.0,7.8,33.8,
LITE,LITE,ok,2026-08-13,880.41,128.0,5.1,24.7,-0.5,
LRCX,LRCX,ok,2026-08-13,337.01,82.5,10.2,5.0,21.3,
Linde LIN,LIN,ok,2026-08-13,478.2,12.2,-2.4,-8.2,-6.1,
Lynas LYC.AX,LYC.AX,ok,2026-08-14,16.36,33.9,0.7,3.0,-11.9,
META,META,ok,2026-08-13,594.97,-8.4,0.9,-10.5,-2.6,
MOD,MOD,ok,2026-08-13,203.51,44.5,5.7,-10.0,-17.7,
MP Materials MP,MP,ok,2026-08-13,55.66,1.3,17.2,22.4,-1.8,
MRVL,MRVL,ok,2026-08-13,222.18,148.9,5.5,18.0,31.6,
MSFT,MSFT,ok,2026-08-13,496.88,5.5,-0.6,23.9,17.6,
MTZ,MTZ,ok,2026-08-13,286.11,25.7,10.6,-20.0,-31.0,
MU,MU,ok,2026-08-13,949.83,201.3,7.8,11.3,39.4,
MYR Group MYRG,MYRG,ok,2026-08-13,327.28,44.4,-1.2,-17.9,-27.3,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-14,6153.0,29.2,4.8,6.7,7.1,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-14,4254.0,2.5,6.4,11.1,5.7,
Munters MTRS.ST,MTRS.ST,ok,2026-08-12,183.9,-4.5,2.0,10.4,-6.8,
Murata 6981.T,6981.T,ok,2026-08-14,8235.0,149.6,11.0,-9.5,33.6,
NEE,NEE,ok,2026-08-13,86.01,7.8,1.7,-3.7,-2.7,
NVDA,NVDA,ok,2026-08-13,225.3,19.4,2.9,8.6,1.5,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-14,1305.0,451.8,20.8,13.5,50.0,
ON,ON,ok,2026-08-13,81.56,43.8,4.1,-7.4,-25.5,
ORCL,ORCL,ok,2026-08-13,156.22,-19.4,8.9,25.8,-16.0,
Organo 6368.T,6368.T,ok,2026-08-14,14785.0,9.4,-1.6,-6.5,-8.2,
POWL,POWL,ok,2026-08-13,204.04,73.8,-1.6,-13.5,-23.5,
PRIM,PRIM,ok,2026-08-13,80.87,-38.0,0.8,-8.1,-25.5,
PWR,PWR,ok,2026-08-13,672.78,53.1,0.7,6.6,-6.9,
ROHM 6963.T,6963.T,ok,2026-08-14,5016.0,122.0,9.0,-4.6,19.9,
Rolls-Royce RR.L,RR.L,ok,2026-08-12,1546.0,29.2,-1.5,11.1,32.8,
SK Hynix 000660.KS,000660.KS,ok,2026-08-14,1645000.0,143.5,15.7,-10.7,-5.7,
STM,STM,ok,2026-08-13,53.92,97.8,1.2,-14.1,-11.4,
STRL,STRL,ok,2026-08-13,553.16,73.3,3.2,-13.8,-28.2,
SUMCO 3436.T,3436.T,ok,2026-08-14,3920.0,171.2,10.6,-22.7,30.1,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-14,1558000.0,477.0,21.9,22.0,57.9,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-14,274500.0,114.3,18.8,7.6,-0.3,
Schneider SU.PA,SU.PA,ok,2026-08-12,311.0,33.2,3.5,15.1,17.5,
Shin-Etsu 4063.T,4063.T,ok,2026-08-14,6372.0,30.0,3.3,-17.1,-6.9,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-12,161.7,32.2,7.2,6.3,-7.2,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-14,2386.0,43.8,10.5,-5.8,-9.3,
TDK 6762.T,6762.T,ok,2026-08-14,3210.0,44.0,6.5,-1.1,9.1,
TEL,TEL,ok,2026-08-13,214.74,-7.3,-0.2,6.0,7.5,
TSM,TSM,ok,2026-08-13,430.49,35.4,2.9,5.1,9.0,
TT,TT,ok,2026-08-13,477.69,20.6,-0.2,0.6,4.0,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-14,11015.0,203.2,10.8,-12.6,40.1,
Tokyo Electron 8035.T,8035.T,ok,2026-08-14,59130.0,61.6,6.9,-20.4,28.3,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-14,9360.0,56.4,5.1,-16.8,-5.5,
Unimicron 3037.TW,3037.TW,ok,2026-08-14,1020.0,366.7,6.8,28.5,12.9,
VRT,VRT,ok,2026-08-13,287.07,63.5,4.3,-2.4,-15.5,
VSH,VSH,ok,2026-08-13,33.32,119.5,1.6,-8.6,-9.7,
VST,VST,ok,2026-08-13,146.4,-11.2,3.6,-4.0,7.2,
Veolia VIE.PA,VIE.PA,ok,2026-08-12,34.47,19.4,-2.3,-8.1,-0.3,
Walsin 2492.TW,2492.TW,ok,2026-08-14,302.5,144.3,20.5,-1.6,14.3,
Xylem XYL,XYL,ok,2026-08-13,120.32,-11.6,-0.4,-4.0,11.5,
Yageo 2327.TW,2327.TW,ok,2026-08-14,622.0,159.9,15.2,-11.0,9.5,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-14,940.89,51.1,2.3,-3.9,-5.3,
nVent NVT,NVT,ok,2026-08-13,170.01,59.9,4.1,10.8,5.9,
