label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-24,1785.0,80.3,2.6,-1.4,-17.1,
EME,EME,ok,2026-07-23,769.07,20.6,2.5,-9.2,-13.1,
EQIX,EQIX,ok,2026-07-23,1033.55,36.7,2.4,-5.6,-4.7,
ETN,ETN,ok,2026-07-23,415.13,27.6,4.8,2.6,-0.1,
Ecolab ECL,ECL,ok,2026-07-23,263.14,0.7,-4.6,-4.8,-1.5,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-24,476.02,56.5,-1.4,-15.9,24.1,
FIX,FIX,ok,2026-07-23,1831.15,82.6,9.0,-6.3,2.1,
FN,FN,ok,2026-07-23,517.73,8.0,12.5,-8.9,-24.4,
Fluence FLNC,FLNC,ok,2026-07-23,14.42,-37.3,0.0,-27.0,7.9,
Freeport-McMoRan FCX,FCX,ok,2026-07-23,63.5,23.2,8.4,2.9,5.1,
Fuji Electric 6504.T,6504.T,ok,2026-07-24,12925.0,7.9,1.8,-9.6,5.9,
Furukawa Electric 5801.T,5801.T,ok,2026-07-24,3388.0,223.6,-2.5,-32.1,-21.1,
GEV,GEV,ok,2026-07-23,1031.1899,52.0,-0.5,-2.5,-7.9,
GOOGL,GOOGL,ok,2026-07-23,317.69,0.9,-10.4,-8.0,-9.3,
Generac GNRC,GNRC,ok,2026-07-23,210.5,49.2,-2.3,-25.9,-4.4,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-24,810000.0,-0.5,1.6,-14.7,-35.0,
HUBB,HUBB,ok,2026-07-23,488.38,6.1,1.3,-5.8,-11.8,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-24,200000.0,38.8,-17.5,-26.7,-32.3,
Hitachi 6501.T,6501.T,ok,2026-07-24,4850.0,-3.8,0.5,6.5,-7.2,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-24,2681000.0,45.3,-3.9,-18.3,-24.5,
INTC,INTC,ok,2026-07-23,100.23,154.5,3.4,-23.9,17.9,
Ibiden 4062.T,4062.T,ok,2026-07-24,17370.0,143.1,-0.2,-34.1,38.5,
Infineon IFX.DE,IFX.DE,ok,2026-07-24,65.09,71.4,0.6,-20.6,16.9,
J,J,ok,2026-07-23,132.0,-1.9,-0.2,8.2,5.2,
JCI,JCI,ok,2026-07-23,143.29,17.8,1.4,0.3,0.2,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-23,106.08,120.5,7.1,-14.0,22.9,
Kurita Water 6370.T,6370.T,ok,2026-07-24,8943.0,37.6,-0.3,-4.7,14.7,
Kyocera 6971.T,6971.T,ok,2026-07-24,3689.0,67.2,1.6,3.7,36.1,
LITE,LITE,ok,2026-07-23,833.64,115.9,18.0,-1.1,-3.0,
LRCX,LRCX,ok,2026-07-23,319.78,73.1,-0.4,-14.7,23.3,
Linde LIN,LIN,ok,2026-07-23,506.32,18.8,-2.8,-1.8,-0.6,
Lynas LYC.AX,LYC.AX,ok,2026-07-24,14.79,21.0,-6.9,-20.2,-22.2,
META,META,ok,2026-07-23,606.1,-6.6,-8.8,8.7,-10.6,
MOD,MOD,ok,2026-07-23,249.62,77.3,10.3,-9.8,1.9,
MP Materials MP,MP,ok,2026-07-23,44.65,-18.8,-1.8,-21.0,-31.2,
MRVL,MRVL,ok,2026-07-23,209.32,134.5,11.2,-24.3,32.3,
MSFT,MSFT,ok,2026-07-23,381.58,-19.0,-4.9,4.4,-10.0,
MTZ,MTZ,ok,2026-07-23,358.86,57.6,5.3,-8.7,-7.0,
MU,MU,ok,2026-07-23,990.21,214.1,16.1,-5.5,88.8,
MYR Group MYRG,MYRG,ok,2026-07-23,407.4,79.7,2.2,-13.3,17.6,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-24,5650.0,18.6,-0.3,-5.6,-5.8,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-24,3945.0,-4.9,3.2,9.0,-16.7,
Munters MTRS.ST,MTRS.ST,ok,2026-07-24,181.15,-5.9,9.4,5.4,-7.7,
Murata 6981.T,6981.T,ok,2026-07-24,8311.0,151.9,-1.1,-29.7,68.4,
NEE,NEE,ok,2026-07-23,89.79,12.5,0.5,2.5,-4.6,
NVDA,NVDA,ok,2026-07-23,208.76,10.7,0.7,4.9,-3.5,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-24,1110.0,369.3,-3.5,-1.3,21.4,
ON,ON,ok,2026-07-23,90.13,59.0,2.3,-22.1,-8.1,
ORCL,ORCL,ok,2026-07-23,120.04,-38.1,-3.4,-23.5,-30.4,
Organo 6368.T,6368.T,ok,2026-07-24,15140.0,12.0,-2.9,-11.5,-4.5,
POWL,POWL,ok,2026-07-23,242.47,106.5,2.8,-17.7,-6.9,
PRIM,PRIM,ok,2026-07-23,90.63,-30.5,3.0,-2.1,-47.6,
PWR,PWR,ok,2026-07-23,653.8,48.8,3.6,-6.8,2.6,
ROHM 6963.T,6963.T,ok,2026-07-24,4688.0,107.4,-6.2,-17.2,24.5,
Rolls-Royce RR.L,RR.L,ok,2026-07-24,1367.6,14.3,-0.8,-4.5,20.6,
SK Hynix 000660.KS,000660.KS,ok,2026-07-24,1759000.0,160.3,-4.5,-39.7,44.0,
STM,STM,ok,2026-07-23,53.49,96.2,-14.8,-25.5,5.9,
STRL,STRL,ok,2026-07-23,717.34,124.8,11.8,-17.3,41.9,
SUMCO 3436.T,3436.T,ok,2026-07-24,3623.0,150.7,-21.5,-4.3,62.0,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-24,1326000.0,391.1,3.8,-33.6,68.3,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-24,249500.0,94.6,-2.2,-30.4,13.7,
Schneider SU.PA,SU.PA,ok,2026-07-24,266.35,14.1,0.8,-4.7,-0.4,
Shin-Etsu 4063.T,4063.T,ok,2026-07-24,6702.0,36.7,-9.0,-6.3,-1.0,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-24,152.8,25.0,2.7,-6.5,-12.8,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-24,2469.0,48.8,3.0,-19.3,-1.4,
TDK 6762.T,6762.T,ok,2026-07-24,3021.0,35.6,-2.1,-22.7,12.3,
TEL,TEL,ok,2026-07-23,198.79,-14.2,-1.9,0.1,-4.8,
TSM,TSM,ok,2026-07-23,415.58,30.7,1.4,-5.7,2.9,
TT,TT,ok,2026-07-23,479.71,21.1,1.0,-0.7,-1.0,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-24,11415.0,214.2,-8.9,-39.3,75.4,
Tokyo Electron 8035.T,8035.T,ok,2026-07-24,62660.0,71.3,-11.6,-16.8,36.7,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-24,10050.0,68.0,-4.0,-12.4,11.2,
Unimicron 3037.TW,3037.TW,ok,2026-07-24,839.0,283.9,5.7,-13.8,4.7,
VRT,VRT,ok,2026-07-23,304.04,73.2,3.4,-3.9,-5.7,
VSH,VSH,ok,2026-07-23,40.8,168.8,12.0,-26.6,47.2,
VST,VST,ok,2026-07-23,168.98,2.6,10.8,3.8,1.6,
Veolia VIE.PA,VIE.PA,ok,2026-07-24,36.9,27.8,-0.9,2.1,10.6,
Walsin 2492.TW,2492.TW,ok,2026-07-24,274.0,121.2,-10.9,-49.0,104.8,
Xylem XYL,XYL,ok,2026-07-23,116.87,-14.1,-6.7,4.3,-5.0,
Yageo 2327.TW,2327.TW,ok,2026-07-24,642.0,168.3,-8.2,-36.7,100.8,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-24,1046.51,68.0,6.8,-16.5,22.3,
nVent NVT,NVT,ok,2026-07-23,158.78,49.1,3.3,-5.2,12.0,
