label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
SUMCO 3436.T,3436.T,ok,2026-09-11,2959.0,104.7,-8.4,-24.5,-28.5,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-09-11,1400000.0,418.5,-0.1,-6.9,-31.1,
Samsung Electronics 005930.KS,005930.KS,ok,2026-09-11,259500.0,102.6,1.6,-3.2,-25.0,
Schneider SU.PA,SU.PA,ok,2026-09-11,288.3,23.5,0.3,-6.8,-0.9,
Shin-Etsu 4063.T,4063.T,ok,2026-09-11,5738.0,17.1,-0.8,-9.9,-24.0,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-09-11,143.52,17.4,-1.3,-10.7,-15.2,
Sumitomo Electric 5802.T,5802.T,ok,2026-09-11,2077.5,25.2,-2.6,-12.9,-32.4,
TDK 6762.T,6762.T,ok,2026-09-11,2808.5,26.0,-3.4,-12.5,-26.7,
TEL,TEL,ok,2026-09-10,204.63,-11.3,1.2,-4.1,-5.0,
TSM,TSM,ok,2026-09-10,428.03,34.6,3.0,-0.3,-3.0,
TT,TT,ok,2026-09-10,439.83,11.3,0.4,-7.9,-6.7,
Taiyo Yuden 6976.T,6976.T,ok,2026-09-11,9209.0,153.5,-2.3,-16.4,-55.8,
Tokyo Electron 8035.T,8035.T,ok,2026-09-11,51460.0,40.6,-3.5,-13.0,-29.2,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-09-11,8054.0,34.6,-2.7,-14.0,-24.5,
Unimicron 3037.TW,3037.TW,ok,2026-09-11,977.0,347.0,8.3,-4.2,1.1,
VRT,VRT,ok,2026-09-10,248.13,41.4,-3.3,-14.0,-20.5,
VSH,VSH,ok,2026-09-10,31.29,106.8,2.5,-6.4,-50.7,
VST,VST,ok,2026-09-10,147.05,-10.8,2.5,0.3,-4.1,
Veolia VIE.PA,VIE.PA,ok,2026-09-11,31.46,8.9,-1.1,-8.1,-12.5,
Walsin 2492.TW,2492.TW,ok,2026-09-11,311.5,151.5,4.4,3.0,-44.2,
Xylem XYL,XYL,ok,2026-09-10,106.55,-21.4,-0.2,-12.3,-3.6,
Yageo 2327.TW,2327.TW,ok,2026-09-11,544.0,127.3,-3.2,-12.5,-49.6,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-09-11,926.0,48.7,13.8,-1.8,-32.3,
nVent NVT,NVT,ok,2026-09-10,155.17,45.9,4.7,-9.3,-8.1,
