label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Mitsubishi Electric 6503.T,6503.T,ok,2026-09-18,5126.0,7.6,2.0,-8.5,-14.3,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-09-18,3879.0,-6.5,4.7,-1.3,3.6,
Munters MTRS.ST,MTRS.ST,ok,2026-09-18,130.0,-32.5,-12.5,-26.6,-24.4,
Murata 6981.T,6981.T,ok,2026-09-18,7763.0,135.3,5.6,9.5,-29.6,
NEE,NEE,ok,2026-09-18,80.47,1.6,-2.2,-4.7,-7.5,
NVDA,NVDA,ok,2026-09-18,222.27,18.0,1.8,2.6,11.8,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-09-18,1100.0,365.1,1.9,-3.1,-2.2,
ON,ON,ok,2026-09-18,69.98,23.4,-8.1,-6.3,-39.5,
ORCL,ORCL,ok,2026-09-18,147.61,-23.8,-1.8,3.9,-6.0,
Organo 6368.T,6368.T,ok,2026-09-18,12395.0,-8.3,2.9,-8.7,-24.6,
POWL,POWL,ok,2026-09-18,183.96,56.8,0.8,-6.8,-37.5,
PRIM,PRIM,ok,2026-09-18,77.13,-40.9,2.5,-2.7,-16.7,
PWR,PWR,ok,2026-09-18,636.71,44.9,-2.1,-3.9,-9.3,
ROHM 6963.T,6963.T,ok,2026-09-18,4648.0,105.7,1.6,-1.1,-11.9,
Rolls-Royce RR.L,RR.L,ok,2026-09-18,1450.0,21.1,-0.3,-3.3,1.3,
SK Hynix 000660.KS,000660.KS,ok,2026-09-18,1857000.0,174.9,2.5,7.4,-29.1,
STM,STM,ok,2026-09-18,50.18,84.1,-2.6,0.5,-30.2,
STRL,STRL,ok,2026-09-18,518.68,62.5,1.5,-0.4,-40.2,
SUMCO 3436.T,3436.T,ok,2026-09-18,3028.0,109.5,2.3,-10.5,-18.2,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-09-18,1388000.0,414.1,-0.9,5.5,-29.3,
Samsung Electronics 005930.KS,005930.KS,ok,2026-09-18,261000.0,103.8,0.6,-7.3,-23.3,
Schneider SU.PA,SU.PA,ok,2026-09-18,285.75,22.4,-0.6,-2.9,2.2,
Shin-Etsu 4063.T,4063.T,ok,2026-09-18,5844.0,19.2,1.8,-3.4,-17.7,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-09-18,140.2,14.7,-0.4,-8.1,-14.2,
Sumitomo Electric 5802.T,5802.T,ok,2026-09-18,2080.5,25.4,0.1,-4.5,-31.9,
TDK 6762.T,6762.T,ok,2026-09-18,2845.0,27.7,1.3,-6.4,-25.4,
TEL,TEL,ok,2026-09-18,205.42,-11.0,-3.1,2.8,3.9,
TSM,TSM,ok,2026-09-18,434.67,37.1,0.6,4.8,-1.1,
TT,TT,ok,2026-09-18,429.11,8.6,-3.0,-4.6,-11.0,
Taiyo Yuden 6976.T,6976.T,ok,2026-09-18,9375.0,158.1,1.8,0.8,-44.6,
Tokyo Electron 8035.T,8035.T,ok,2026-09-18,53110.0,45.2,3.2,-2.2,-24.0,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-09-18,8073.0,34.9,0.2,-7.2,-25.9,
Unimicron 3037.TW,3037.TW,ok,2026-09-18,981.0,348.9,0.4,-9.6,0.8,
VRT,VRT,ok,2026-09-18,249.39,42.1,-3.0,-5.7,-21.2,
VSH,VSH,ok,2026-09-18,32.51,114.9,-2.1,2.5,-41.3,
VST,VST,ok,2026-09-18,140.67,-14.6,-5.2,1.2,-13.6,
Veolia VIE.PA,VIE.PA,ok,2026-09-18,31.74,9.9,1.0,-7.4,-12.2,
Walsin 2492.TW,2492.TW,ok,2026-09-18,309.5,149.9,-0.6,16.4,-42.4,
Xylem XYL,XYL,ok,2026-09-18,107.56,-20.7,0.6,-4.8,-3.6,
Yageo 2327.TW,2327.TW,ok,2026-09-18,550.0,129.9,1.1,-0.7,-45.8,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-09-18,926.43,48.8,0.0,-1.8,-26.1,
nVent NVT,NVT,ok,2026-09-18,157.88,48.5,-2.8,2.3,-5.6,
