label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Fuji Electric 6504.T,6504.T,ok,2026-09-04,13110.0,9.5,-5.1,-8.5,-1.2,
Furukawa Electric 5801.T,5801.T,ok,2026-09-04,3844.0,267.2,-1.5,-1.7,-6.3,
GEV,GEV,ok,2026-09-04,941.95,38.9,3.3,-4.9,8.7,
GOOGL,GOOGL,ok,2026-09-04,338.46,7.6,-2.3,-4.4,-5.0,
Generac GNRC,GNRC,ok,2026-09-04,187.35,32.8,1.9,-11.7,-21.6,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-09-04,714000.0,-12.2,-12.3,-6.0,-27.5,
HUBB,HUBB,ok,2026-09-04,460.72,0.4,0.5,-10.1,-1.2,
Hanmi Semi 042700.KS,042700.KS,ok,2026-09-04,230000.0,59.7,4.8,14.7,-14.8,
Hitachi 6501.T,6501.T,ok,2026-09-04,5377.0,6.7,-3.1,-2.2,12.4,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-09-04,2732000.0,48.1,-13.4,0.9,-20.5,
INTC,INTC,ok,2026-09-04,95.8,143.3,7.1,-5.8,-10.5,
Ibiden 4062.T,4062.T,ok,2026-09-04,20475.0,186.6,1.5,7.7,17.7,
Infineon IFX.DE,IFX.DE,ok,2026-09-03,55.53,46.2,-2.9,-7.9,-27.9,
J,J,ok,2026-09-04,146.23,8.9,-3.8,1.0,20.4,
JCI,JCI,ok,2026-09-04,144.94,19.2,3.8,-4.8,4.3,
Kulicke & Soffa KLIC,KLIC,ok,2026-09-04,81.62,69.6,0.7,-10.6,-19.9,
Kurita Water 6370.T,6370.T,ok,2026-09-04,7833.0,20.5,-3.3,-12.7,-4.5,
Kyocera 6971.T,6971.T,ok,2026-09-04,3503.0,58.7,-3.4,-8.5,-1.5,
LITE,LITE,ok,2026-09-04,881.255,128.2,-1.5,-1.0,3.3,
LRCX,LRCX,ok,2026-09-04,307.65,66.6,1.9,-1.2,-4.3,
Linde LIN,LIN,ok,2026-09-04,477.57,12.4,-2.1,-2.2,-5.9,
Lynas LYC.AX,LYC.AX,ok,2026-09-04,15.32,25.4,-5.8,-5.7,-13.8,
META,META,ok,2026-09-04,616.77,-5.0,6.7,4.2,8.1,
MOD,MOD,ok,2026-09-04,194.66,38.2,9.6,-0.5,-24.6,
MP Materials MP,MP,ok,2026-09-04,54.53,-0.8,-2.9,6.7,2.0,
MRVL,MRVL,ok,2026-09-04,223.55,150.5,3.2,2.2,-11.5,
MSFT,MSFT,ok,2026-09-04,499.7,6.3,-2.7,0.1,26.0,
MTZ,MTZ,ok,2026-09-04,237.19,4.2,-1.6,-12.9,-29.3,
MU,MU,ok,2026-09-04,1016.59,222.5,9.0,15.8,14.0,
MYR Group MYRG,MYRG,ok,2026-09-04,286.59,26.4,-2.7,-15.1,-29.6,
Mitsubishi Electric 6503.T,6503.T,ok,2026-09-04,5248.0,10.2,-7.1,-10.6,-5.8,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-09-04,3754.0,-9.5,-6.7,-6.1,4.9,
Munters MTRS.ST,MTRS.ST,ok,2026-09-03,159.75,-17.0,-5.3,-11.9,-17.8,
Murata 6981.T,6981.T,ok,2026-09-04,7191.0,118.0,-2.8,-3.1,-16.9,
NEE,NEE,ok,2026-09-04,83.43,5.3,1.9,-0.7,-1.2,
NVDA,NVDA,ok,2026-09-04,230.36,22.1,5.9,2.9,14.9,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-09-04,1055.0,346.1,-14.9,-2.3,31.0,
ON,ON,ok,2026-09-04,74.38,31.2,2.4,-8.4,-32.5,
ORCL,ORCL,ok,2026-09-04,158.78,-18.1,5.3,8.0,-20.8,
Organo 6368.T,6368.T,ok,2026-09-04,12740.0,-5.8,-3.4,-15.2,-11.4,
POWL,POWL,ok,2026-09-04,181.17,54.4,-0.8,-14.3,-30.9,
PRIM,PRIM,ok,2026-09-04,74.43,-42.9,1.8,-9.9,-20.7,
PWR,PWR,ok,2026-09-04,624.41,42.1,3.6,-7.1,-4.1,
ROHM 6963.T,6963.T,ok,2026-09-04,4865.0,115.3,0.7,5.8,2.7,
Rolls-Royce RR.L,RR.L,ok,2026-09-03,1480.2,23.7,-4.1,-5.7,20.0,
SK Hynix 000660.KS,000660.KS,ok,2026-09-04,1647000.0,143.8,-0.4,10.2,-19.6,
STM,STM,ok,2026-09-04,52.24,91.6,5.8,-6.9,-26.1,
STRL,STRL,ok,2026-09-04,486.49,52.4,3.4,-11.1,-36.8,
SUMCO 3436.T,3436.T,ok,2026-09-04,3229.0,123.4,-6.0,-8.9,1.2,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-09-04,1401000.0,418.9,-1.4,14.0,-22.4,
Samsung Electronics 005930.KS,005930.KS,ok,2026-09-04,255500.0,99.5,-0.6,10.8,-15.4,
Schneider SU.PA,SU.PA,ok,2026-09-03,287.35,23.1,-3.4,-4.4,8.7,
Shin-Etsu 4063.T,4063.T,ok,2026-09-04,5786.0,18.0,-3.6,-6.2,-13.6,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-09-03,145.4,18.9,-3.2,-5.4,-1.1,
Sumitomo Electric 5802.T,5802.T,ok,2026-09-04,2133.0,28.6,-2.2,-1.2,-19.7,
TDK 6762.T,6762.T,ok,2026-09-04,2907.5,30.5,-6.6,-3.5,-20.1,
TEL,TEL,ok,2026-09-04,208.65,-9.6,3.0,-3.2,3.7,
TSM,TSM,ok,2026-09-04,428.91,34.9,2.7,2.1,5.2,
TT,TT,ok,2026-09-04,447.9,13.3,-0.0,-6.9,-0.0,
Taiyo Yuden 6976.T,6976.T,ok,2026-09-04,9426.0,159.5,2.0,-5.2,-39.8,
Tokyo Electron 8035.T,8035.T,ok,2026-09-04,53320.0,45.7,-5.2,-3.6,-13.8,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-09-04,8276.0,38.3,-3.9,-7.1,-11.5,
Unimicron 3037.TW,3037.TW,ok,2026-09-04,902.0,312.7,-18.7,-5.5,5.8,
VRT,VRT,ok,2026-09-04,280.53,59.8,9.1,3.0,-0.1,
VSH,VSH,ok,2026-09-04,31.8,109.5,4.1,-10.2,-41.7,
VST,VST,ok,2026-09-04,149.3,-9.4,8.9,6.2,7.9,
Veolia VIE.PA,VIE.PA,ok,2026-09-03,31.81,10.2,-2.4,-9.3,-9.6,
Walsin 2492.TW,2492.TW,ok,2026-09-04,298.5,141.0,-4.8,18.9,-28.1,
Xylem XYL,XYL,ok,2026-09-04,105.69,-22.1,-5.0,-11.8,-1.0,
Yageo 2327.TW,2327.TW,ok,2026-09-04,562.0,134.9,-5.9,4.1,-32.8,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-09-04,814.0,30.7,-5.2,-11.5,-27.6,
nVent NVT,NVT,ok,2026-09-04,156.03,46.8,5.1,-5.3,-0.4,
