label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Kurita Water 6370.T,6370.T,ok,2026-08-28,8100.0,24.6,0.9,-1.0,-8.5,
Kyocera 6971.T,6971.T,ok,2026-08-28,3625.0,64.3,0.5,2.1,-4.9,
LITE,LITE,ok,2026-08-27,956.14,147.6,8.7,37.9,-7.1,
LRCX,LRCX,ok,2026-08-27,318.58,72.5,2.6,7.0,-4.7,
Linde LIN,LIN,ok,2026-08-27,485.35,13.8,0.8,-4.6,-1.8,
Lynas LYC.AX,LYC.AX,ok,2026-08-28,16.26,33.1,0.3,15.4,-13.1,
META,META,ok,2026-08-27,571.1,-12.0,4.6,5.9,-4.4,
MOD,MOD,ok,2026-08-27,186.31,32.3,-2.3,-3.9,-39.3,
MP Materials MP,MP,ok,2026-08-27,59.03,7.4,7.2,41.7,-18.3,
MRVL,MRVL,ok,2026-08-27,241.45,170.5,-3.8,31.7,-16.9,
MSFT,MSFT,ok,2026-08-27,505.06,7.5,5.0,12.2,14.7,
MTZ,MTZ,ok,2026-08-27,251.13,10.3,-7.6,-22.6,-31.4,
MU,MU,ok,2026-08-27,935.39,196.7,-4.0,6.9,-12.1,
MYR Group MYRG,MYRG,ok,2026-08-27,309.39,36.5,-2.7,-6.5,-31.3,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-28,5648.0,18.6,0.8,6.2,-7.2,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-28,4025.0,-3.0,2.4,7.7,12.7,
Munters MTRS.ST,MTRS.ST,ok,2026-08-27,168.7,-12.4,-4.7,-0.0,-17.9,
Murata 6981.T,6981.T,ok,2026-08-28,7397.0,124.2,4.3,15.3,-29.0,
NEE,NEE,ok,2026-08-27,83.47,4.6,-1.8,-5.1,-1.9,
NVDA,NVDA,ok,2026-08-27,227.98,20.9,5.1,16.9,2.4,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-28,1240.0,424.3,9.3,34.8,41.5,
ON,ON,ok,2026-08-27,74.8,31.9,0.1,-10.7,-41.9,
ORCL,ORCL,ok,2026-08-27,151.94,-21.6,6.9,19.1,-37.7,
Organo 6368.T,6368.T,ok,2026-08-28,13190.0,-2.4,-2.8,-2.2,-15.7,
POWL,POWL,ok,2026-08-27,192.55,64.1,-2.5,-8.0,-35.6,
PRIM,PRIM,ok,2026-08-27,77.0,-41.0,-2.8,-10.1,-38.0,
PWR,PWR,ok,2026-08-27,621.83,41.5,-6.1,-5.5,-11.9,
ROHM 6963.T,6963.T,ok,2026-08-28,4830.0,113.7,2.8,24.1,-14.0,
Rolls-Royce RR.L,RR.L,ok,2026-08-27,1529.8,27.8,2.0,4.6,21.1,
SK Hynix 000660.KS,000660.KS,ok,2026-08-28,1653000.0,144.7,-4.4,25.1,-29.9,
STM,STM,ok,2026-08-27,51.34,88.3,2.8,-3.2,-35.4,
STRL,STRL,ok,2026-08-27,506.37,58.7,-2.7,-12.8,-42.2,
SUMCO 3436.T,3436.T,ok,2026-08-28,3434.0,137.6,1.5,20.2,-22.8,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-28,1421000.0,426.3,8.0,61.7,-21.6,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-28,257000.0,100.6,-8.7,24.2,-28.6,
Schneider SU.PA,SU.PA,ok,2026-08-27,297.55,27.5,1.1,4.6,5.6,
Shin-Etsu 4063.T,4063.T,ok,2026-08-28,6001.0,22.4,-0.8,4.3,-23.1,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-27,150.24,22.9,-1.5,2.8,-5.8,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-28,2180.0,31.4,0.1,3.3,-37.6,
TDK 6762.T,6762.T,ok,2026-08-28,3112.0,39.6,2.3,10.7,-21.2,
TEL,TEL,ok,2026-08-27,203.0,-12.0,1.6,-1.3,-5.1,
TSM,TSM,ok,2026-08-27,427.3,34.4,2.7,5.9,-4.1,
TT,TT,ok,2026-08-27,454.31,14.7,0.7,3.2,-0.8,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-28,9244.0,154.5,-0.6,6.0,-44.8,
Tokyo Electron 8035.T,8035.T,ok,2026-08-28,56230.0,53.7,3.6,7.6,-7.7,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-28,8609.0,43.9,-1.0,2.5,-19.2,
Unimicron 3037.TW,3037.TW,ok,2026-08-28,1110.0,407.9,2.3,41.0,14.5,
VRT,VRT,ok,2026-08-27,269.28,53.4,1.8,18.4,-19.5,
VSH,VSH,ok,2026-08-27,31.74,109.1,-0.3,-6.1,-49.1,
VST,VST,ok,2026-08-27,139.81,-15.2,0.6,-5.9,-11.4,
Veolia VIE.PA,VIE.PA,ok,2026-08-27,32.58,12.8,-5.0,-9.0,-5.8,
Walsin 2492.TW,2492.TW,ok,2026-08-28,313.5,153.1,17.9,43.8,-19.6,
Xylem XYL,XYL,ok,2026-08-27,112.65,-16.9,-0.3,-3.2,2.5,
Yageo 2327.TW,2327.TW,ok,2026-08-28,597.0,149.5,7.8,18.9,-19.1,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-28,858.35,37.8,-9.0,-4.8,-32.9,
nVent NVT,NVT,ok,2026-08-27,155.55,46.3,0.8,7.4,-10.2,
