label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Delta Electronics 2308.TW,2308.TW,ok,2026-08-07,1650.0,66.7,0.6,-12.2,-23.0,
EME,EME,ok,2026-08-07,816.9,28.1,2.4,4.5,-11.6,
EQIX,EQIX,ok,2026-08-07,1042.62,37.9,2.3,-0.8,-3.0,
ETN,ETN,ok,2026-08-07,448.68,38.2,8.3,10.4,12.0,
Ecolab ECL,ECL,ok,2026-08-07,285.17,9.2,2.7,4.0,13.6,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-07,420.95,38.4,6.3,-19.5,-4.5,
FIX,FIX,ok,2026-08-07,1694.55,69.0,-2.0,-3.5,-15.9,
FN,FN,ok,2026-08-07,562.38,17.3,29.2,19.4,-11.4,
Fluence FLNC,FLNC,ok,2026-08-07,13.195,-42.7,-5.3,-18.3,-38.0,
Freeport-McMoRan FCX,FCX,ok,2026-08-07,69.62,35.0,11.2,13.4,5.7,
Fuji Electric 6504.T,6504.T,ok,2026-08-07,14630.0,22.2,2.4,12.8,-5.2,
Furukawa Electric 5801.T,5801.T,ok,2026-08-07,3856.0,268.3,22.6,8.8,-32.6,
GEV,GEV,ok,2026-08-07,990.32,46.0,0.0,-9.3,-7.6,
GOOGL,GOOGL,ok,2026-08-07,354.3,12.6,-0.5,-0.8,-8.5,
Generac GNRC,GNRC,ok,2026-08-07,212.22,50.4,7.7,-9.3,-21.3,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-07,762000.0,-6.4,11.4,-6.5,-41.8,
HUBB,HUBB,ok,2026-08-07,513.99,11.6,8.8,4.7,6.1,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-07,192300.0,33.5,-10.3,-10.8,-49.1,
Hitachi 6501.T,6501.T,ok,2026-08-07,5620.0,11.5,6.7,18.1,20.3,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-07,2832000.0,53.5,17.2,2.2,-32.5,
INTC,INTC,ok,2026-08-07,101.65,158.1,12.7,-7.5,-15.7,
Ibiden 4062.T,4062.T,ok,2026-08-07,19110.0,167.5,14.8,-2.1,12.7,
Infineon IFX.DE,IFX.DE,ok,2026-08-07,62.08,63.5,0.7,-14.3,-4.8,
J,J,ok,2026-08-07,145.07,7.8,7.5,15.3,27.5,
JCI,JCI,ok,2026-08-07,152.21,25.2,3.8,6.6,8.2,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-07,91.31,89.8,2.4,-19.5,-6.7,
Kurita Water 6370.T,6370.T,ok,2026-08-07,8700.0,33.8,-0.5,-2.8,-1.2,
Kyocera 6971.T,6971.T,ok,2026-08-07,3792.0,71.8,2.7,1.8,29.2,
LITE,LITE,ok,2026-08-07,890.17,130.5,24.7,11.0,-10.3,
LRCX,LRCX,ok,2026-08-07,311.35,68.6,6.3,-11.1,7.7,
Linde LIN,LIN,ok,2026-08-07,489.98,14.9,2.4,-7.5,-2.4,
Lynas LYC.AX,LYC.AX,ok,2026-08-07,16.25,33.0,15.3,-2.3,-9.5,
META,META,ok,2026-08-07,592.1,-8.8,6.4,-11.5,-1.7,
MOD,MOD,ok,2026-08-07,195.6,38.9,-2.7,-20.5,-29.2,
MP Materials MP,MP,ok,2026-08-07,51.11,-7.0,23.5,-2.1,-22.1,
MRVL,MRVL,ok,2026-08-07,218.72,145.0,16.6,-7.2,33.0,
MSFT,MSFT,ok,2026-08-07,499.99,6.2,7.6,29.8,22.9,
MTZ,MTZ,ok,2026-08-07,272.46,19.7,3.6,-26.9,-35.2,
MU,MU,ok,2026-08-07,877.57,178.4,6.6,-10.4,14.5,
MYR Group MYRG,MYRG,ok,2026-08-07,337.42,48.8,1.3,-19.5,-25.9,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-07,5826.0,22.3,-1.5,0.7,-9.5,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-07,4044.0,-2.6,7.4,6.3,-2.8,
Munters MTRS.ST,MTRS.ST,ok,2026-08-07,179.9,-6.6,6.4,9.4,-11.2,
Murata 6981.T,6981.T,ok,2026-08-07,7263.0,120.2,-2.1,-23.3,14.6,
NEE,NEE,ok,2026-08-07,84.65,6.1,-2.6,-3.8,-9.9,
NVDA,NVDA,ok,2026-08-07,223.96,18.7,11.6,6.2,1.6,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-07,1080.0,356.7,17.4,-11.1,27.8,
ON,ON,ok,2026-08-07,81.17,43.2,-0.5,-15.4,-22.0,
ORCL,ORCL,ok,2026-08-07,147.02,-24.2,13.2,4.5,-21.0,
Organo 6368.T,6368.T,ok,2026-08-07,14555.0,7.7,-0.9,-5.4,-23.0,
POWL,POWL,ok,2026-08-07,211.56,80.2,1.4,-8.9,-31.3,
PRIM,PRIM,ok,2026-08-07,82.63,-36.6,-2.1,-4.6,-27.0,
PWR,PWR,ok,2026-08-07,671.86,52.9,0.7,2.0,-12.3,
ROHM 6963.T,6963.T,ok,2026-08-07,4571.0,102.3,5.5,-17.7,4.9,
Rolls-Royce RR.L,RR.L,ok,2026-08-07,1530.0,27.8,4.2,6.4,27.8,
SK Hynix 000660.KS,000660.KS,ok,2026-08-07,1422000.0,110.5,-17.2,-34.9,-22.5,
STM,STM,ok,2026-08-07,56.1,105.8,7.1,-21.5,-3.0,
STRL,STRL,ok,2026-08-07,547.06,71.4,-8.3,-19.8,-35.7,
SUMCO 3436.T,3436.T,ok,2026-08-07,3470.0,140.1,3.4,-23.6,1.5,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-07,1278000.0,373.3,11.9,-14.4,33.4,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-07,231000.0,80.3,-12.0,-16.9,-17.1,
Schneider SU.PA,SU.PA,ok,2026-08-07,303.7,30.1,4.9,12.6,15.1,
Shin-Etsu 4063.T,4063.T,ok,2026-08-07,6116.0,24.8,5.4,-12.8,-18.2,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-07,153.54,25.6,4.1,0.9,-9.4,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-07,2129.5,28.4,-2.5,-11.3,-29.6,
TDK 6762.T,6762.T,ok,2026-08-07,2988.0,34.1,-0.7,-11.6,-2.7,
TEL,TEL,ok,2026-08-07,216.33,-6.6,5.2,8.0,1.6,
TSM,TSM,ok,2026-08-07,420.04,32.1,3.9,-3.2,6.0,
TT,TT,ok,2026-08-07,482.31,21.8,6.0,0.5,3.4,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-07,9699.0,167.0,-5.1,-33.9,40.4,
Tokyo Electron 8035.T,8035.T,ok,2026-08-07,54500.0,49.0,-1.8,-23.3,6.4,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-07,8800.0,47.1,-0.9,-13.1,-23.5,
Unimicron 3037.TW,3037.TW,ok,2026-08-07,955.0,337.0,21.3,9.1,8.6,
VRT,VRT,ok,2026-08-07,272.4,55.2,12.8,-14.6,-25.8,
VSH,VSH,ok,2026-08-07,35.41,133.3,3.5,-20.7,5.5,
VST,VST,ok,2026-08-07,140.59,-14.7,-5.1,-11.5,-4.1,
Veolia VIE.PA,VIE.PA,ok,2026-08-07,35.19,21.9,2.1,-3.0,4.7,
Walsin 2492.TW,2492.TW,ok,2026-08-07,251.0,102.7,15.1,-46.1,14.7,
Xylem XYL,XYL,ok,2026-08-07,120.32,-11.6,2.9,-0.7,8.3,
Yageo 2327.TW,2327.TW,ok,2026-08-07,540.0,125.7,7.6,-40.0,17.7,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-07,919.87,47.7,2.0,-15.9,-14.7,
nVent NVT,NVT,ok,2026-08-07,164.69,54.9,7.1,2.6,-3.4,
