label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
JCI,JCI,ok,2026-09-09,144.92,19.2,4.1,-6.4,0.2,
Kulicke & Soffa KLIC,KLIC,ok,2026-09-09,83.78,74.1,7.4,-8.0,-25.8,
Kurita Water 6370.T,6370.T,ok,2026-09-10,7461.0,14.8,-3.1,-12.6,-18.8,
Kyocera 6971.T,6971.T,ok,2026-09-10,3469.0,57.2,-1.1,-11.2,-8.2,
LITE,LITE,ok,2026-09-09,988.98,156.1,13.8,20.5,7.3,
LRCX,LRCX,ok,2026-09-09,315.84,71.0,8.8,1.4,-13.8,
Linde LIN,LIN,ok,2026-09-09,466.65,9.8,-3.8,-4.6,-10.6,
Lynas LYC.AX,LYC.AX,ok,2026-09-10,15.05,23.2,-1.4,-9.5,-15.5,
META,META,ok,2026-09-09,653.69,0.7,13.0,9.1,15.4,
MOD,MOD,ok,2026-09-09,185.97,32.1,2.8,-6.2,-32.3,
MP Materials MP,MP,ok,2026-09-09,54.3,-1.2,1.0,-1.7,-5.6,
MRVL,MRVL,ok,2026-09-09,235.01,163.3,11.7,10.7,-16.0,
MSFT,MSFT,ok,2026-09-09,491.65,4.6,-1.9,-2.2,26.1,
MTZ,MTZ,ok,2026-09-09,240.68,5.7,1.2,-11.7,-33.7,
MU,MU,ok,2026-09-09,1027.77,226.0,10.1,18.3,4.7,
MYR Group MYRG,MYRG,ok,2026-09-09,286.84,26.5,0.1,-13.1,-35.6,
Mitsubishi Electric 6503.T,6503.T,ok,2026-09-10,5095.0,7.0,-4.0,-15.4,-13.2,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-09-10,3723.0,-10.3,-1.9,-12.5,-2.3,
Munters MTRS.ST,MTRS.ST,ok,2026-09-10,154.4,-19.8,-1.0,-16.0,-21.2,
Murata 6981.T,6981.T,ok,2026-09-10,7525.0,128.1,9.0,-9.5,-28.5,
NEE,NEE,ok,2026-09-09,82.65,4.4,-0.3,-2.9,-3.2,
NVDA,NVDA,ok,2026-09-09,223.67,18.6,2.9,2.8,9.0,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-09-10,1070.0,352.4,-0.9,-11.9,21.2,
ON,ON,ok,2026-09-09,70.98,25.2,-2.3,-12.5,-39.2,
ORCL,ORCL,ok,2026-09-09,161.63,-16.6,14.4,11.1,-11.9,
Organo 6368.T,6368.T,ok,2026-09-10,12310.0,-8.9,-2.0,-15.0,-23.5,
POWL,POWL,ok,2026-09-09,180.26,53.6,4.7,-13.5,-38.8,
PRIM,PRIM,ok,2026-09-09,73.85,-43.4,2.2,-10.1,-25.1,
PWR,PWR,ok,2026-09-09,626.98,42.6,2.5,-6.5,-11.4,
ROHM 6963.T,6963.T,ok,2026-09-10,4844.0,114.3,2.3,-0.9,-4.4,
Rolls-Royce RR.L,RR.L,ok,2026-09-10,1431.4,19.6,-3.3,-7.4,3.0,
SK Hynix 000660.KS,000660.KS,ok,2026-09-10,1853000.0,174.3,16.1,23.2,-22.2,
STM,STM,ok,2026-09-09,51.55,89.1,4.4,-6.3,-33.2,
STRL,STRL,ok,2026-09-09,495.15,55.1,8.6,-7.1,-42.4,
SUMCO 3436.T,3436.T,ok,2026-09-10,3058.0,111.6,-2.9,-20.5,-26.2,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-09-10,1400000.0,418.5,3.9,4.9,-31.6,
Samsung Electronics 005930.KS,005930.KS,ok,2026-09-10,269000.0,110.0,7.6,5.3,-21.5,
Schneider SU.PA,SU.PA,ok,2026-09-10,291.55,24.9,1.7,-6.3,3.1,
Shin-Etsu 4063.T,4063.T,ok,2026-09-10,5762.0,17.6,-1.7,-9.7,-22.7,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-09-10,144.82,18.4,1.8,-10.4,-10.5,
Sumitomo Electric 5802.T,5802.T,ok,2026-09-10,2111.5,27.3,0.4,-9.6,-31.4,
TDK 6762.T,6762.T,ok,2026-09-10,2850.5,27.9,0.6,-11.9,-25.0,
TEL,TEL,ok,2026-09-09,204.68,-11.3,-1.6,-6.0,-2.3,
TSM,TSM,ok,2026-09-09,435.36,36.9,5.2,3.2,2.7,
TT,TT,ok,2026-09-09,444.17,12.4,1.2,-8.0,-2.8,
Taiyo Yuden 6976.T,6976.T,ok,2026-09-10,9403.0,158.8,6.2,-14.0,-53.4,
Tokyo Electron 8035.T,8035.T,ok,2026-09-10,52810.0,44.3,-0.9,-11.2,-25.5,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-09-10,8316.0,39.0,2.2,-14.2,-20.6,
Unimicron 3037.TW,3037.TW,ok,2026-09-10,994.0,354.8,7.7,-0.6,0.8,
VRT,VRT,ok,2026-09-09,262.89,49.8,2.7,-6.7,-13.2,
VSH,VSH,ok,2026-09-09,31.69,108.8,7.0,-4.8,-46.5,
VST,VST,ok,2026-09-09,151.1,-8.3,9.4,4.3,2.2,
Veolia VIE.PA,VIE.PA,ok,2026-09-10,31.63,9.5,-0.8,-8.2,-11.9,
Walsin 2492.TW,2492.TW,ok,2026-09-10,334.0,169.7,23.0,5.5,-38.0,
Xylem XYL,XYL,ok,2026-09-09,107.64,-20.6,0.7,-12.3,-1.8,
Yageo 2327.TW,2327.TW,ok,2026-09-10,572.0,139.0,11.9,-13.6,-41.9,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-09-10,890.1,42.9,9.5,-3.4,-30.2,
nVent NVT,NVT,ok,2026-09-09,158.54,49.1,7.6,-5.2,-4.3,
