label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
META,META,ok,2026-08-10,594.92,-8.4,0.8,-9.4,-3.4,
MOD,MOD,ok,2026-08-10,191.01,35.7,-2.5,-18.5,-31.6,
MP Materials MP,MP,ok,2026-08-10,54.66,-0.6,24.7,10.4,-14.2,
MRVL,MRVL,ok,2026-08-10,208.56,133.7,7.6,-4.1,17.2,
MSFT,MSFT,ok,2026-08-10,506.06,7.5,3.8,29.4,25.2,
MTZ,MTZ,ok,2026-08-10,268.28,17.8,2.7,-25.5,-36.7,
MU,MU,ok,2026-08-10,861.0,173.1,3.8,-8.1,7.2,
MYR Group MYRG,MYRG,ok,2026-08-10,330.31,45.7,-2.3,-19.8,-29.4,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-10,5844.0,22.7,5.6,0.3,-8.9,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-10,4004.0,-3.5,5.4,4.9,-1.9,
Munters MTRS.ST,MTRS.ST,ok,2026-08-07,179.9,-6.6,6.6,10.1,-8.3,
Murata 6981.T,6981.T,ok,2026-08-10,7302.0,121.3,2.0,-25.9,18.7,
NEE,NEE,ok,2026-08-10,84.7,6.1,-2.1,-4.2,-10.0,
NVDA,NVDA,ok,2026-08-10,217.55,15.3,5.3,6.9,-3.6,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-11,1150.0,386.3,10.0,-10.9,45.7,
ON,ON,ok,2026-08-10,79.78,40.7,-0.8,-11.7,-31.1,
ORCL,ORCL,ok,2026-08-10,151.05,-22.1,6.5,14.8,-20.1,
Organo 6368.T,6368.T,ok,2026-08-10,14395.0,6.5,-1.7,-9.5,-21.1,
POWL,POWL,ok,2026-08-10,207.22,76.5,-5.7,-8.2,-31.1,
PRIM,PRIM,ok,2026-08-10,80.75,-38.1,-8.1,-5.2,-28.4,
PWR,PWR,ok,2026-08-10,660.86,50.4,-2.8,2.2,-14.6,
ROHM 6963.T,6963.T,ok,2026-08-10,4710.0,108.4,8.8,-15.9,12.7,
Rolls-Royce RR.L,RR.L,ok,2026-08-07,1530.0,27.8,4.2,6.4,27.8,
SK Hynix 000660.KS,000660.KS,ok,2026-08-11,1436000.0,112.5,-8.9,-22.2,-27.1,
STM,STM,ok,2026-08-10,54.35,99.4,4.1,-20.6,-14.2,
STRL,STRL,ok,2026-08-10,528.51,65.6,-13.6,-19.9,-38.1,
SUMCO 3436.T,3436.T,ok,2026-08-10,3487.0,141.3,0.9,-33.5,13.1,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-11,1277000.0,373.0,7.8,-0.9,24.7,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-11,239750.0,87.2,-0.1,-5.8,-18.9,
Schneider SU.PA,SU.PA,ok,2026-08-07,303.7,30.1,6.7,12.5,12.1,
Shin-Etsu 4063.T,4063.T,ok,2026-08-10,6286.0,28.3,7.5,-14.1,-11.5,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-07,153.54,25.6,5.0,-1.7,-13.3,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-10,2161.0,30.3,4.8,-16.3,-21.3,
TDK 6762.T,6762.T,ok,2026-08-10,3045.0,36.6,-1.5,-10.2,1.7,
TEL,TEL,ok,2026-08-10,214.28,-7.5,4.5,8.1,3.6,
TSM,TSM,ok,2026-08-10,418.47,31.6,3.0,-0.7,4.9,
TT,TT,ok,2026-08-10,476.99,20.4,3.4,-0.6,1.5,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-10,9548.0,162.8,-3.7,-35.2,41.2,
Tokyo Electron 8035.T,8035.T,ok,2026-08-10,56750.0,55.1,3.2,-22.2,12.8,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-10,9025.0,50.8,1.7,-12.9,-15.8,
Unimicron 3037.TW,3037.TW,ok,2026-08-11,992.0,353.9,7.4,13.5,21.8,
VRT,VRT,ok,2026-08-10,270.1,53.9,2.7,-11.7,-27.0,
VSH,VSH,ok,2026-08-10,33.14,118.4,-6.4,-21.0,-13.8,
VST,VST,ok,2026-08-10,142.87,-13.3,-8.4,-9.6,0.3,
Veolia VIE.PA,VIE.PA,ok,2026-08-07,35.19,21.9,-1.7,-3.6,1.5,
Walsin 2492.TW,2492.TW,ok,2026-08-11,300.5,142.6,15.8,-22.9,38.9,
Xylem XYL,XYL,ok,2026-08-10,121.19,-11.0,1.8,-0.0,11.6,
Yageo 2327.TW,2327.TW,ok,2026-08-11,617.0,157.9,9.0,-20.7,24.0,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-11,890.0,42.9,-12.9,-24.8,-14.8,
nVent NVT,NVT,ok,2026-08-10,162.33,52.7,1.8,2.9,-6.0,
