label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
DLR,DLR,ok,2026-09-17,184.26,21.3,0.1,-3.5,-4.9,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-09-18,1735.0,75.3,7.1,-0.9,-4.1,
EME,EME,ok,2026-09-17,729.26,14.4,-2.5,-9.5,-13.0,
EQIX,EQIX,ok,2026-09-17,1025.9399,36.3,0.2,-4.7,-7.6,
ETN,ETN,ok,2026-09-17,409.46,26.1,0.1,-3.6,1.3,
Ecolab ECL,ECL,ok,2026-09-17,271.68,4.3,0.3,-4.6,1.4,
Eoptolink 300502.SZ,300502.SZ,ok,2026-09-18,445.0,46.3,5.2,0.7,-21.4,
FIX,FIX,ok,2026-09-17,1573.96,57.0,-1.1,-7.2,-17.5,
FN,FN,ok,2026-09-17,380.92,-20.5,-5.7,-16.2,-34.7,
Fluence FLNC,FLNC,ok,2026-09-17,7.66,-66.7,-20.9,-36.5,-63.9,
Freeport-McMoRan FCX,FCX,ok,2026-09-17,70.85,37.4,-0.5,2.5,10.3,
Fuji Electric 6504.T,6504.T,ok,2026-09-18,13075.0,9.2,3.4,-5.8,-11.0,
Furukawa Electric 5801.T,5801.T,ok,2026-09-18,3901.0,272.6,-2.0,2.2,-18.8,
GEV,GEV,ok,2026-09-17,924.93,36.4,0.1,-6.3,-10.6,
GOOGL,GOOGL,ok,2026-09-17,347.33,10.4,4.4,0.8,0.4,
Generac GNRC,GNRC,ok,2026-09-17,207.23,46.9,14.1,-1.7,-24.5,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-09-18,725000.0,-10.8,-2.9,1.0,-22.5,
HUBB,HUBB,ok,2026-09-17,443.23,-3.4,-2.0,-6.5,-12.8,
Hanmi Semi 042700.KS,042700.KS,ok,2026-09-18,236000.0,63.8,2.2,10.5,-12.6,
Hitachi 6501.T,6501.T,ok,2026-09-18,5524.0,9.6,6.3,6.3,17.8,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-09-18,2915000.0,58.0,2.1,7.1,-13.1,
INTC,INTC,ok,2026-09-17,108.8,176.3,8.5,17.2,-17.8,
Ibiden 4062.T,4062.T,ok,2026-09-18,19555.0,173.7,-0.0,1.9,-21.1,
Infineon IFX.DE,IFX.DE,ok,2026-09-18,56.34,48.4,1.0,2.5,-29.2,
J,J,ok,2026-09-17,144.16,7.4,2.6,-1.9,19.5,
JCI,JCI,ok,2026-09-17,141.06,16.0,-1.2,-2.7,-0.2,
Kulicke & Soffa KLIC,KLIC,ok,2026-09-17,81.92,70.7,-1.0,-4.8,-35.4,
Kurita Water 6370.T,6370.T,ok,2026-09-18,7591.0,16.8,3.1,-5.4,-17.8,
Kyocera 6971.T,6971.T,ok,2026-09-18,3637.0,64.8,2.4,0.8,3.4,
LITE,LITE,ok,2026-09-17,893.61,131.4,-4.5,8.0,7.9,
LRCX,LRCX,ok,2026-09-17,269.31,45.8,-9.6,-12.3,-27.5,
Linde LIN,LIN,ok,2026-09-17,458.48,7.9,-0.7,-4.4,-10.2,
Lynas LYC.AX,LYC.AX,ok,2026-09-18,14.35,17.4,-0.1,-11.5,-22.6,
META,META,ok,2026-09-17,682.31,5.1,5.9,25.0,21.4,
MOD,MOD,ok,2026-09-17,184.86,31.3,3.1,-5.3,-33.4,
MP Materials MP,MP,ok,2026-09-17,49.38,-10.2,-3.8,-12.9,-16.2,
MRVL,MRVL,ok,2026-09-17,240.76,169.7,6.1,1.5,-13.7,
MSFT,MSFT,ok,2026-09-17,497.75,5.9,1.1,3.0,33.4,
MTZ,MTZ,ok,2026-09-17,207.75,-8.7,-10.5,-23.6,-46.8,
MU,MU,ok,2026-09-17,977.5,210.1,0.0,4.3,-7.0,
MYR Group MYRG,MYRG,ok,2026-09-17,276.76,22.1,-2.7,-15.1,-40.9,
Mitsubishi Electric 6503.T,6503.T,ok,2026-09-18,5126.0,7.6,2.0,-8.5,-14.3,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-09-18,3879.0,-6.5,4.7,-1.3,3.6,
Munters MTRS.ST,MTRS.ST,ok,2026-09-18,135.6,-29.6,-8.7,-23.5,-21.7,
Murata 6981.T,6981.T,ok,2026-09-18,7763.0,135.3,5.6,9.5,-29.6,
NEE,NEE,ok,2026-09-17,81.28,2.6,-1.4,-4.7,-5.3,
NVDA,NVDA,ok,2026-09-17,219.34,16.4,0.4,0.9,9.8,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-09-18,1100.0,365.1,1.9,-3.1,-2.2,
ON,ON,ok,2026-09-17,68.3,20.5,-2.7,-10.8,-41.7,
ORCL,ORCL,ok,2026-09-17,150.59,-22.3,-1.5,4.7,-8.5,
Organo 6368.T,6368.T,ok,2026-09-18,12395.0,-8.3,2.9,-8.7,-24.6,
POWL,POWL,ok,2026-09-17,176.75,50.6,-0.1,-10.8,-39.3,
PRIM,PRIM,ok,2026-09-17,76.59,-41.3,5.0,-4.2,-9.8,
PWR,PWR,ok,2026-09-17,616.54,40.3,-0.4,-9.0,-12.2,
ROHM 6963.T,6963.T,ok,2026-09-18,4648.0,105.7,1.6,-1.1,-11.9,
Rolls-Royce RR.L,RR.L,ok,2026-09-18,1470.8,22.9,1.1,-1.9,2.7,
SK Hynix 000660.KS,000660.KS,ok,2026-09-18,1857000.0,174.9,2.5,7.4,-29.1,
STM,STM,ok,2026-09-17,48.61,78.3,-4.2,-3.6,-32.9,
STRL,STRL,ok,2026-09-17,505.72,58.5,4.3,-5.4,-43.3,
SUMCO 3436.T,3436.T,ok,2026-09-18,3028.0,109.5,2.3,-10.5,-18.2,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-09-18,1388000.0,414.1,-0.9,5.5,-29.3,
Samsung Electronics 005930.KS,005930.KS,ok,2026-09-18,261000.0,103.8,0.6,-7.3,-23.3,
Schneider SU.PA,SU.PA,ok,2026-09-18,287.85,23.3,0.2,-2.1,2.6,
Shin-Etsu 4063.T,4063.T,ok,2026-09-18,5844.0,19.2,1.8,-3.4,-17.7,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-09-18,142.34,16.4,1.1,-7.8,-11.0,
Sumitomo Electric 5802.T,5802.T,ok,2026-09-18,2080.5,25.4,0.1,-4.5,-31.9,
TDK 6762.T,6762.T,ok,2026-09-18,2845.0,27.7,1.3,-6.4,-25.4,
TEL,TEL,ok,2026-09-17,206.6,-10.5,1.0,1.9,2.1,
TSM,TSM,ok,2026-09-17,430.26,35.7,0.8,4.7,-1.1,
TT,TT,ok,2026-09-17,423.33,7.1,-3.8,-6.8,-10.5,
Taiyo Yuden 6976.T,6976.T,ok,2026-09-18,9375.0,158.1,1.8,0.8,-44.6,
Tokyo Electron 8035.T,8035.T,ok,2026-09-18,53110.0,45.2,3.2,-2.2,-24.0,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-09-18,8073.0,34.9,0.2,-7.2,-25.9,
Unimicron 3037.TW,3037.TW,ok,2026-09-18,981.0,348.9,0.4,-9.6,0.8,
VRT,VRT,ok,2026-09-17,241.49,37.6,-2.7,-7.5,-24.1,
VSH,VSH,ok,2026-09-17,31.85,110.5,1.8,-0.0,-45.8,
VST,VST,ok,2026-09-17,143.56,-12.9,-2.4,0.6,-11.6,
Veolia VIE.PA,VIE.PA,ok,2026-09-18,31.84,10.3,1.3,-6.5,-10.6,
Walsin 2492.TW,2492.TW,ok,2026-09-18,309.5,149.9,-0.6,16.4,-42.4,
Xylem XYL,XYL,ok,2026-09-17,107.6,-20.6,1.0,-7.1,-2.2,
Yageo 2327.TW,2327.TW,ok,2026-09-18,550.0,129.9,1.1,-0.7,-45.8,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-09-18,926.43,48.8,0.0,-1.8,-26.1,
nVent NVT,NVT,ok,2026-09-17,151.33,42.3,-2.5,-3.5,-10.0,
