label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-15,1890.0,90.9,0.3,-14.8,-0.0,
EME,EME,ok,2026-07-13,764.9,19.9,-2.8,-5.7,-4.8,
EQIX,EQIX,ok,2026-07-13,1039.53,37.5,4.1,-0.3,-0.8,
ETN,ETN,ok,2026-07-13,402.85,23.8,-2.6,2.3,2.3,
Ecolab ECL,ECL,ok,2026-07-13,271.85,4.1,-4.2,3.4,0.8,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-15,556.0,82.8,8.8,1.3,45.1,
FIX,FIX,ok,2026-07-13,1732.03,72.7,-3.4,-6.0,5.1,
FN,FN,ok,2026-07-13,474.64,-1.0,-5.2,-18.5,-30.8,
Fluence FLNC,FLNC,ok,2026-07-14,15.61,-32.2,-3.6,-34.2,4.2,
Freeport-McMoRan FCX,FCX,ok,2026-07-13,59.97,16.0,-1.7,-9.6,-12.7,
Fuji Electric 6504.T,6504.T,ok,2026-07-15,12950.0,8.1,0.2,-9.8,5.8,
Furukawa Electric 5801.T,5801.T,ok,2026-07-15,3766.0,259.8,6.4,-20.6,-17.6,
GEV,GEV,ok,2026-07-14,1066.01,57.2,-1.0,13.4,9.0,
GOOGL,GOOGL,ok,2026-07-13,352.51,12.0,-3.8,-1.5,4.6,
Generac GNRC,GNRC,ok,2026-07-13,226.95,60.8,-12.0,-11.8,11.0,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-15,823000.0,1.1,1.1,-26.5,-24.1,
HUBB,HUBB,ok,2026-07-14,483.89,5.1,1.0,1.5,-7.0,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-15,269500.0,87.1,35.3,-15.6,-7.7,
Hitachi 6501.T,6501.T,ok,2026-07-15,4796.0,-4.8,0.4,2.0,-8.1,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-15,2868000.0,55.4,6.7,-25.6,-4.1,
INTC,INTC,ok,2026-07-13,103.12,161.9,-15.6,-11.8,58.8,
Ibiden 4062.T,4062.T,ok,2026-07-15,19340.0,170.7,1.3,-19.4,102.0,
Infineon IFX.DE,IFX.DE,ok,2026-07-15,70.08,84.6,-1.1,-11.6,46.0,
J,J,ok,2026-07-13,126.54,-6.0,-1.9,0.2,-0.3,
JCI,JCI,ok,2026-07-13,143.93,18.4,0.8,0.2,5.2,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-13,106.49,121.3,-11.0,-4.6,33.6,
Kurita Water 6370.T,6370.T,ok,2026-07-15,9270.0,42.6,6.5,-1.1,16.3,
Kyocera 6971.T,6971.T,ok,2026-07-15,3625.0,64.3,-0.8,-3.3,34.3,
LITE,LITE,ok,2026-07-14,814.8,111.0,16.6,-11.6,-8.6,
LRCX,LRCX,ok,2026-07-13,329.92,78.6,-5.8,-8.9,24.5,
Linde LIN,LIN,ok,2026-07-13,524.06,22.9,-3.0,1.7,5.6,
Lynas LYC.AX,LYC.AX,ok,2026-07-15,16.48,34.9,-3.5,-9.0,-17.5,
META,META,ok,2026-07-14,661.04,1.8,7.4,16.7,-2.2,
MOD,MOD,ok,2026-07-13,234.28,66.4,-0.4,-13.7,-1.6,
MP Materials MP,MP,ok,2026-07-14,50.79,-7.6,0.6,-11.7,-18.5,
MRVL,MRVL,ok,2026-07-13,217.53,143.7,-12.7,-22.5,61.7,
MSFT,MSFT,ok,2026-07-13,390.99,-17.0,1.1,0.2,-4.7,
MTZ,MTZ,ok,2026-07-13,360.21,58.2,-5.4,0.5,-1.3,
MU,MU,ok,2026-07-13,937.0,197.2,-4.8,-5.9,105.4,
MYR Group MYRG,MYRG,ok,2026-07-13,411.89,81.7,-7.0,-3.1,28.5,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-15,5764.0,21.0,1.1,-1.7,-3.5,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-15,3828.0,-7.8,0.2,-0.8,-16.3,
Munters MTRS.ST,MTRS.ST,ok,2026-07-15,165.65,-14.0,-0.3,-16.0,-13.1,
Murata 6981.T,6981.T,ok,2026-07-15,9100.0,175.9,0.8,-16.2,89.9,
NEE,NEE,ok,2026-07-13,88.38,10.8,1.1,4.2,-2.4,
NVDA,NVDA,ok,2026-07-13,203.53,7.9,4.1,-0.7,2.5,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-15,1415.0,498.3,28.1,57.2,78.1,
ON,ON,ok,2026-07-13,90.37,59.4,-4.6,-22.1,24.8,
ORCL,ORCL,ok,2026-07-13,131.54,-32.1,-8.2,-28.3,-22.3,
Organo 6368.T,6368.T,ok,2026-07-15,15820.0,17.0,4.8,-9.5,1.7,
POWL,POWL,ok,2026-07-13,225.66,92.2,-9.0,-22.3,-1.7,
PRIM,PRIM,ok,2026-07-13,85.22,-34.7,-5.5,-9.7,-47.5,
PWR,PWR,ok,2026-07-13,646.7,47.1,-4.1,-5.3,9.3,
ROHM 6963.T,6963.T,ok,2026-07-15,5257.0,132.6,-1.4,2.3,40.2,
Rolls-Royce RR.L,RR.L,ok,2026-07-15,1392.6,16.3,-3.8,-0.0,6.3,
SK Hynix 000660.KS,000660.KS,ok,2026-07-15,2082000.0,208.2,0.3,-17.4,80.3,
STM,STM,ok,2026-07-13,68.47,151.2,-4.1,-12.3,68.5,
STRL,STRL,ok,2026-07-13,660.04,106.8,-8.0,-21.3,44.7,
SUMCO 3436.T,3436.T,ok,2026-07-15,5074.0,251.1,12.6,22.5,118.6,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-15,1413000.0,423.3,-4.5,-30.5,121.1,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-15,279500.0,118.0,0.7,-19.3,28.5,
Schneider SU.PA,SU.PA,ok,2026-07-15,272.3,16.7,1.6,-1.7,1.1,
Shin-Etsu 4063.T,4063.T,ok,2026-07-15,7690.0,56.9,11.1,1.9,11.3,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-15,153.08,25.2,-1.4,-1.9,-9.3,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-15,2532.0,52.6,7.2,-17.7,-0.1,
TDK 6762.T,6762.T,ok,2026-07-15,3246.0,45.6,-1.6,-15.2,27.8,
TEL,TEL,ok,2026-07-13,198.18,-14.4,-1.0,-4.6,-15.0,
TSM,TSM,ok,2026-07-13,421.58,32.6,-6.7,0.1,12.7,
TT,TT,ok,2026-07-13,479.9,21.1,-1.5,4.3,4.0,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-15,12605.0,247.0,-15.8,-39.5,102.1,
Tokyo Electron 8035.T,8035.T,ok,2026-07-15,74240.0,102.9,10.2,2.2,62.0,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-15,11245.0,87.9,14.5,5.4,20.4,
Unimicron 3037.TW,3037.TW,ok,2026-07-15,936.0,328.3,8.5,-4.4,38.3,
VRT,VRT,ok,2026-07-14,303.58,72.9,-0.7,0.3,3.2,
VSH,VSH,ok,2026-07-13,41.94,176.3,-9.2,-28.3,76.8,
VST,VST,ok,2026-07-14,158.43,-3.9,1.7,7.2,-4.2,
Veolia VIE.PA,VIE.PA,ok,2026-07-15,37.46,29.7,1.2,4.4,10.1,
Walsin 2492.TW,2492.TW,ok,2026-07-15,379.0,206.0,-19.6,-22.9,154.9,
Xylem XYL,XYL,ok,2026-07-13,121.21,-10.9,1.5,11.2,-2.8,
Yageo 2327.TW,2327.TW,ok,2026-07-15,798.0,233.5,-10.4,-16.0,151.6,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-15,1169.3101,87.8,3.6,-6.3,44.6,
nVent NVT,NVT,ok,2026-07-14,161.78,52.0,5.6,-2.4,24.9,
