label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-16,1277000.0,373.0,-14.5,-42.0,88.1,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-16,255000.0,98.9,-8.3,-29.7,18.1,
Schneider SU.PA,SU.PA,ok,2026-07-16,268.65,15.1,1.8,-5.0,0.3,
Shin-Etsu 4063.T,4063.T,ok,2026-07-16,7361.0,50.2,5.0,-1.3,6.6,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-16,151.84,24.2,-0.0,-6.1,-9.0,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-16,2397.5,44.5,-0.1,-21.4,-3.9,
TDK 6762.T,6762.T,ok,2026-07-16,3085.0,38.4,-8.8,-20.0,17.9,
TEL,TEL,ok,2026-07-15,201.34,-13.1,2.6,-6.8,-17.9,
TSM,TSM,ok,2026-07-15,419.48,31.9,-4.0,-5.0,13.5,
TT,TT,ok,2026-07-15,480.2,21.2,1.7,1.6,1.1,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-16,12525.0,244.8,-14.7,-36.9,101.9,
Tokyo Electron 8035.T,8035.T,ok,2026-07-16,70890.0,93.8,-0.2,-6.8,61.1,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-16,10465.0,74.9,3.4,-4.8,16.3,
Unimicron 3037.TW,3037.TW,ok,2026-07-16,882.0,303.6,0.8,-10.5,24.5,
VRT,VRT,ok,2026-07-15,304.57,73.5,-4.2,-2.4,-0.9,
VSH,VSH,ok,2026-07-15,40.45,166.5,-4.1,-36.4,56.3,
VST,VST,ok,2026-07-15,160.23,-2.8,3.5,4.5,-1.8,
Veolia VIE.PA,VIE.PA,ok,2026-07-16,37.3,29.2,1.6,3.9,10.3,
Walsin 2492.TW,2492.TW,ok,2026-07-16,341.5,175.8,-26.6,-36.7,130.4,
Xylem XYL,XYL,ok,2026-07-15,121.43,-10.8,2.4,9.4,0.7,
Yageo 2327.TW,2327.TW,ok,2026-07-16,776.0,224.3,-13.8,-21.1,142.0,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-16,1113.0,78.7,-6.9,-12.8,30.9,
nVent NVT,NVT,ok,2026-07-15,159.46,49.8,3.0,-5.6,18.6,
