label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Lynas LYC.AX,LYC.AX,ok,2026-08-26,15.88,30.0,-2.5,12.6,-16.2,
META,META,ok,2026-08-25,570.05,-12.2,4.9,-3.9,-9.8,
MOD,MOD,ok,2026-08-25,188.01,33.5,-6.3,-9.6,-32.6,
MP Materials MP,MP,ok,2026-08-25,60.17,9.5,6.2,45.8,-7.0,
MRVL,MRVL,ok,2026-08-25,240.38,169.3,11.3,37.8,17.3,
MSFT,MSFT,ok,2026-08-25,491.71,4.6,2.3,25.2,9.4,
MTZ,MTZ,ok,2026-08-25,246.85,8.4,-11.9,-21.0,-34.8,
MU,MU,ok,2026-08-25,932.97,196.0,-0.8,13.7,-3.9,
MYR Group MYRG,MYRG,ok,2026-08-25,296.14,30.6,-8.6,-13.1,-36.3,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-26,5640.0,18.4,-0.0,6.0,-7.4,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-26,3940.0,-5.1,-3.8,3.5,8.4,
Munters MTRS.ST,MTRS.ST,ok,2026-08-24,172.2,-10.6,-6.9,-1.0,-11.1,
Murata 6981.T,6981.T,ok,2026-08-26,7123.0,115.9,-2.8,-0.4,-32.1,
NEE,NEE,ok,2026-08-25,84.22,5.5,-2.3,-5.7,-2.5,
NVDA,NVDA,ok,2026-08-25,213.05,13.0,-3.0,8.1,1.0,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-26,1180.0,398.9,0.0,34.2,37.2,
ON,ON,ok,2026-08-25,72.51,27.9,-8.7,-14.1,-39.9,
ORCL,ORCL,ok,2026-08-25,144.76,-25.3,1.4,20.7,-35.7,
Organo 6368.T,6368.T,ok,2026-08-26,13425.0,-0.7,2.3,-0.8,-14.8,
POWL,POWL,ok,2026-08-25,190.19,62.1,-6.5,-5.3,-33.1,
PRIM,PRIM,ok,2026-08-25,74.8,-42.6,-6.3,-5.2,-40.5,
PWR,PWR,ok,2026-08-25,603.78,37.4,-13.3,2.6,-15.2,
ROHM 6963.T,6963.T,ok,2026-08-26,4711.0,108.5,-2.7,14.4,-9.1,
Rolls-Royce RR.L,RR.L,ok,2026-08-24,1500.2,25.3,-4.1,6.1,17.9,
SK Hynix 000660.KS,000660.KS,ok,2026-08-26,1708000.0,152.8,13.9,10.2,-26.8,
STM,STM,ok,2026-08-25,49.46,81.4,-5.4,-1.4,-28.6,
STRL,STRL,ok,2026-08-25,486.39,52.4,-12.3,-9.6,-43.5,
SUMCO 3436.T,3436.T,ok,2026-08-26,3406.0,135.7,-3.2,8.5,-21.9,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-26,1340000.0,396.3,-3.4,20.3,-37.0,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-26,263250.0,105.5,6.4,19.7,-16.9,
Schneider SU.PA,SU.PA,ok,2026-08-24,291.8,25.0,-5.5,9.9,5.6,
Shin-Etsu 4063.T,4063.T,ok,2026-08-26,5981.0,22.0,-1.8,1.9,-23.3,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-24,148.74,21.6,-8.6,0.2,-7.0,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-26,2214.0,33.4,0.2,1.2,-32.8,
TDK 6762.T,6762.T,ok,2026-08-26,3050.0,36.9,1.5,4.2,-25.7,
TEL,TEL,ok,2026-08-25,201.41,-12.7,-1.4,-5.6,-5.3,
TSM,TSM,ok,2026-08-25,417.41,31.3,1.0,6.4,-0.0,
TT,TT,ok,2026-08-25,455.25,14.9,-1.8,-3.1,1.1,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-26,9034.0,148.7,-6.7,-12.1,-43.7,
Tokyo Electron 8035.T,8035.T,ok,2026-08-26,55390.0,51.4,1.3,-0.9,4.4,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-26,8744.0,46.1,-0.3,-2.7,-17.8,
Unimicron 3037.TW,3037.TW,ok,2026-08-26,1160.0,430.8,2.7,68.6,19.2,
VRT,VRT,ok,2026-08-25,255.75,45.7,-6.2,-5.1,-19.0,
VSH,VSH,ok,2026-08-25,31.31,106.3,-6.6,-4.3,-39.7,
VST,VST,ok,2026-08-25,139.03,-15.6,-1.1,-6.5,-13.1,
Veolia VIE.PA,VIE.PA,ok,2026-08-24,34.03,17.8,0.6,-5.6,-0.3,
Walsin 2492.TW,2492.TW,ok,2026-08-26,269.5,117.6,-9.6,22.2,-40.6,
Xylem XYL,XYL,ok,2026-08-25,112.81,-17.1,-1.0,-9.7,3.0,
Yageo 2327.TW,2327.TW,ok,2026-08-26,537.0,124.4,-6.8,5.9,-36.1,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-26,861.5,38.3,-3.8,-9.4,-27.7,
nVent NVT,NVT,ok,2026-08-25,151.48,42.5,-8.0,6.9,-9.2,
