label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
Taiyo Yuden 6976.T,6976.T,ok,2026-07-07,16355.0,350.2,-18.8,-9.0,225.8,
Tokyo Electron 8035.T,8035.T,ok,2026-07-07,69470.0,89.9,-10.0,15.9,63.8,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-07,10060.0,68.1,-11.1,1.9,15.4,
Unimicron 3037.TW,3037.TW,ok,2026-07-07,840.0,284.3,-21.3,-7.6,31.9,
VRT,VRT,ok,2026-07-06,318.47,81.4,4.8,-1.7,13.3,
VSH,VSH,ok,2026-07-06,46.17,204.2,-18.1,-27.4,125.7,
VST,VST,ok,2026-07-06,157.22,-4.6,-3.8,2.4,1.0,
Veolia VIE.PA,VIE.PA,ok,2026-07-07,37.37,29.4,2.6,9.5,12.9,
Walsin 2492.TW,2492.TW,ok,2026-07-07,502.0,303.2,-11.2,25.5,290.7,
Xylem XYL,XYL,ok,2026-07-06,119.42,-12.3,2.6,8.4,-6.3,
Yageo 2327.TW,2327.TW,ok,2026-07-07,905.0,278.2,-20.6,21.4,219.8,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-07,1121.9,80.1,-11.7,-2.9,63.2,
nVent NVT,NVT,ok,2026-07-06,156.89,47.4,-3.7,-9.8,23.6,
